Transcript	Exon	Target.Index	Target.Exon
ENST00000566428	ENSE00001263840	1	ENSPTRE00000084308
ENST00000566428	ENSE00000920980	1	ENSPTRE00000084309
ENST00000566428	ENSE00000920981	1	ENSPTRE00000084306
ENST00000566428	ENSE00000920982	1	ENSPTRE00000084311
ENST00000566428	ENSE00000920983	1	ENSPTRE00000084305
ENST00000566428	ENSE00000920984	1	ENSPTRE00000084315
ENST00000566428	ENSE00001263833	1	ENSPTRE00000084316
ENST00000566428	ENSE00000920986	1	ENSPTRE00000084312
ENST00000566428	ENSE00001012407	1	ENSPTRE00000084307
ENST00000566428	ENSE00000920987	1	ENSPTRE00000084314
ENST00000566428	ENSE00000920988	1	ENSPTRE00000084313
ENST00000566428	ENSE00002604302	1	ENSPTRE00000515662
ENST00000567328	ENSE00002599968	2	ENSPTRE00000084308
ENST00000567328	ENSE00000920980	2	ENSPTRE00000084309
ENST00000567328	ENSE00000920981	2	ENSPTRE00000084306
ENST00000567328	ENSE00000920982	2	ENSPTRE00000084311
ENST00000567328	ENSE00000920983	2	ENSPTRE00000084305
ENST00000567328	ENSE00000920984	2	ENSPTRE00000084315
ENST00000567328	ENSE00002584814	2	ENSPTRE00000084316, ENSPTRE00000084312
ENST00000562580	ENSE00002598964	3	ENSPTRE00000084305
ENST00000562580	ENSE00000920984	3	ENSPTRE00000084315
ENST00000562580	ENSE00001263833	3	ENSPTRE00000084316
ENST00000562580	ENSE00000920986	3	ENSPTRE00000084312
ENST00000562580	ENSE00000920987	3	ENSPTRE00000084314
ENST00000562580	ENSE00000920988	3	ENSPTRE00000084313
ENST00000562580	ENSE00002611760	3	ENSPTRE00000515662
ENST00000562564	ENSE00002606573	4	ENSPTRE00000084315
ENST00000562564	ENSE00001263833	4	ENSPTRE00000084316, ENSPTRE00000084312
ENST00000562564	ENSE00000920987	4	ENSPTRE00000084314
ENST00000562564	ENSE00000920988	4	ENSPTRE00000084313
ENST00000562564	ENSE00002585840	4	ENSPTRE00000515662
ENST00000258180	ENSE00001263840	5	ENSPTRE00000084308
ENST00000258180	ENSE00000920980	5	ENSPTRE00000084309
ENST00000258180	ENSE00000920981	5	ENSPTRE00000084306
ENST00000258180	ENSE00000920982	5	ENSPTRE00000084311
ENST00000258180	ENSE00000920983	5	ENSPTRE00000084305
ENST00000258180	ENSE00000920984	5	ENSPTRE00000084315
ENST00000258180	ENSE00001263833	5	ENSPTRE00000084316
ENST00000258180	ENSE00000920986	5	ENSPTRE00000084312
ENST00000258180	ENSE00001012407	5	ENSPTRE00000084307
ENST00000258180	ENSE00000920987	5	ENSPTRE00000084314
ENST00000258180	ENSE00000920988	5	ENSPTRE00000084313
ENST00000258180	ENSE00001263817	5	ENSPTRE00000515662
ENST00000538274	ENSE00001263840	6	ENSPTRE00000084308
ENST00000538274	ENSE00000920980	6	ENSPTRE00000084309
ENST00000538274	ENSE00000920981	6	ENSPTRE00000084306
ENST00000538274	ENSE00000920982	6	ENSPTRE00000084311
ENST00000538274	ENSE00000920983	6	ENSPTRE00000084305
ENST00000538274	ENSE00000920984	6	ENSPTRE00000084315
ENST00000538274	ENSE00001263833	6	ENSPTRE00000084316
ENST00000538274	ENSE00000920986	6	ENSPTRE00000084312
ENST00000538274	ENSE00000920987	6	ENSPTRE00000084314
ENST00000538274	ENSE00000920988	6	ENSPTRE00000084313
ENST00000538274	ENSE00001263817	6	ENSPTRE00000515662
