Transcript	Exon	Target.Index	Target.Exon
ENST00000225777	ENSE00002946163	1	ENSPTRE00000537232
ENST00000225777	ENSE00003528925	1	ENSPTRE00000489892
ENST00000225777	ENSE00003491282	1	ENSPTRE00000448323
ENST00000225777	ENSE00003507381	1	ENSPTRE00000538369
ENST00000585591	ENSE00001275314	2	ENSPTRE00000537232
ENST00000585591	ENSE00003528925	2	ENSPTRE00000489892
ENST00000585591	ENSE00003491282	2	ENSPTRE00000448323
ENST00000585591	ENSE00002789807	2	ENSPTRE00000538369
ENST00000589711	ENSE00002854671	3	ENSPTRE00000548494
ENST00000589711	ENSE00003647079	3	ENSPTRE00000448323
ENST00000588282	ENSE00002833240	4	ENSPTRE00000537232
ENST00000588282	ENSE00003528925	4	ENSPTRE00000489892
ENST00000588282	ENSE00002845561	4	ENSPTRE00000448323, ENSPTRE00000538369
ENST00000589168	ENSE00002912717	5	ENSPTRE00000537232
ENST00000589168	ENSE00003528925	5	ENSPTRE00000537232, ENSPTRE00000489892
ENST00000589168	ENSE00003677627	5	ENSPTRE00000489892
ENST00000590201	ENSE00003584509	6	ENSPTRE00000489892
ENST00000590201	ENSE00003491282	6	ENSPTRE00000448323
ENST00000590201	ENSE00003507381	6	ENSPTRE00000538369
