Transcript	Exon	Target.Index	Target.Exon
ENST00000377961	ENSE00001957856	1	ENSPTRE00000519964
ENST00000377961	ENSE00000694583	1	ENSPTRE00000176237
ENST00000377961	ENSE00003474558	1	ENSPTRE00000530814
ENST00000377961	ENSE00003650292	1	ENSPTRE00000487164
ENST00000377961	ENSE00003535115	1	ENSPTRE00000525773
ENST00000377961	ENSE00003463585	1	ENSPTRE00000469189
ENST00000377961	ENSE00001976132	1	ENSPTRE00000545894
ENST00000377961	ENSE00003552963	1	ENSPTRE00000492510
ENST00000377961	ENSE00003605250	1	ENSPTRE00000460157
ENST00000377961	ENSE00003471790	1	ENSPTRE00000514599
ENST00000377961	ENSE00001692102	1	ENSPTRE00000426939
ENST00000612225	ENSE00003735442	2	ENSPTRE00000519964
ENST00000612225	ENSE00003579325	2	ENSPTRE00000519964, ENSPTRE00000176237
ENST00000334979	ENSE00001187121	3	ENSPTRE00000519964
ENST00000334979	ENSE00003579325	3	ENSPTRE00000519964, ENSPTRE00000176237
