Transcript	Exon	Target.Index	Target.Exon
ENST00000361804	ENSE00001434774	1	ENSPTRE00000334147
ENST00000361804	ENSE00003611418	1	ENSPTRE00000030023
ENST00000361804	ENSE00003561538	1	ENSPTRE00000228404
ENST00000361804	ENSE00003564319	1	ENSPTRE00000228405
ENST00000361804	ENSE00003674243	1	ENSPTRE00000228406
ENST00000361804	ENSE00003633274	1	ENSPTRE00000228407
ENST00000361804	ENSE00003570259	1	ENSPTRE00000228408
ENST00000361804	ENSE00003607121	1	ENSPTRE00000228409
ENST00000361804	ENSE00000723995	1	ENSPTRE00000228410
ENST00000361804	ENSE00000723987	1	ENSPTRE00000228411
ENST00000361804	ENSE00000723979	1	ENSPTRE00000228412
ENST00000361804	ENSE00000723973	1	ENSPTRE00000228413
ENST00000361804	ENSE00000723964	1	ENSPTRE00000228414
ENST00000361804	ENSE00000811837	1	ENSPTRE00000228415
ENST00000361804	ENSE00000811838	1	ENSPTRE00000228416
ENST00000361804	ENSE00000811839	1	ENSPTRE00000228417
ENST00000361804	ENSE00000811840	1	ENSPTRE00000228418
ENST00000361804	ENSE00000811841	1	ENSPTRE00000228419
ENST00000361804	ENSE00001450299	1	ENSPTRE00000334138
ENST00000361804	ENSE00001383247	1	ENSPTRE00000030033
ENST00000361804	ENSE00000723890	1	ENSPTRE00000228420
ENST00000361804	ENSE00000723879	1	ENSPTRE00000228421
ENST00000361804	ENSE00000723866	1	ENSPTRE00000228422
ENST00000361804	ENSE00000723856	1	ENSPTRE00000228423
ENST00000361804	ENSE00000723845	1	ENSPTRE00000334132
ENST00000361804	ENSE00000723835	1	ENSPTRE00000228427
ENST00000361804	ENSE00000723821	1	ENSPTRE00000228428
ENST00000361804	ENSE00000723810	1	ENSPTRE00000228429
ENST00000361804	ENSE00001432730	1	ENSPTRE00000334130
