Transcript	Exon	Target.Index	Target.Exon
ENST00000402988	ENSE00001562716	1	ENSPTRE00000474963
ENST00000402988	ENSE00001552388	1	ENSPTRE00000394821
ENST00000402988	ENSE00001555123	1	ENSPTRE00000387481
ENST00000402988	ENSE00001559870	1	ENSPTRE00000374630
ENST00000592507	ENSE00002928295	2	ENSPTRE00000474963
ENST00000592507	ENSE00002766449	2	ENSPTRE00000474963, ENSPTRE00000394821
ENST00000428245	ENSE00001683275	3	ENSPTRE00000474963
ENST00000428245	ENSE00001624806	3	ENSPTRE00000474963
ENST00000428245	ENSE00001620714	3	ENSPTRE00000474963, ENSPTRE00000394821
ENST00000428245	ENSE00001555123	3	ENSPTRE00000394821, ENSPTRE00000387481
ENST00000428245	ENSE00001559870	3	ENSPTRE00000387481, ENSPTRE00000374630
ENST00000441389	ENSE00001609422	4	ENSPTRE00000394821
ENST00000441389	ENSE00001555123	4	ENSPTRE00000394821, ENSPTRE00000387481
ENST00000441389	ENSE00001755042	4	ENSPTRE00000387481, ENSPTRE00000374630
