Transcript	Exon	Target.Index	Target.Exon
ENST00000246533	ENSE00001057386	1	ENSPTRE00000108350
ENST00000246533	ENSE00003699477	1	ENSPTRE00000321352
ENST00000246533	ENSE00003701014	1	ENSPTRE00000475110
ENST00000246533	ENSE00003695778	1	ENSPTRE00000321347
ENST00000246533	ENSE00003700110	1	ENSPTRE00000321346
ENST00000246533	ENSE00003702045	1	ENSPTRE00000108351
ENST00000246533	ENSE00003698742	1	ENSPTRE00000108355
ENST00000246533	ENSE00003685060	1	ENSPTRE00000108352
ENST00000246533	ENSE00000862923	1	ENSPTRE00000445330
ENST00000246533	ENSE00003762668	1	ENSPTRE00000108354
ENST00000589146	ENSE00002846756	2	ENSPTRE00000488136
ENST00000589146	ENSE00002917476	2	ENSPTRE00000108355
ENST00000589146	ENSE00003685060	2	ENSPTRE00000108352
ENST00000589146	ENSE00000862923	2	ENSPTRE00000445330
ENST00000589146	ENSE00002776803	2	ENSPTRE00000108354
ENST00000587718	ENSE00001057386	3	ENSPTRE00000108350
ENST00000587718	ENSE00003699477	3	ENSPTRE00000321352
ENST00000587718	ENSE00003701014	3	ENSPTRE00000475110
ENST00000587718	ENSE00003695778	3	ENSPTRE00000321347
ENST00000587718	ENSE00003700110	3	ENSPTRE00000321346
ENST00000587718	ENSE00003702045	3	ENSPTRE00000108351
ENST00000587718	ENSE00003698742	3	ENSPTRE00000108355
ENST00000587718	ENSE00003685060	3	ENSPTRE00000108352
ENST00000587718	ENSE00002876311	3	ENSPTRE00000445330
ENST00000592483	ENSE00002789411	4	ENSPTRE00000108350
ENST00000592483	ENSE00002836597	4	ENSPTRE00000321352
ENST00000590874	ENSE00002789411	5	ENSPTRE00000108350
ENST00000590874	ENSE00003699477	5	ENSPTRE00000321352
ENST00000590874	ENSE00003695778	5	ENSPTRE00000108350
ENST00000590874	ENSE00003700110	5	ENSPTRE00000321346
ENST00000590874	ENSE00003702045	5	ENSPTRE00000108351
ENST00000590874	ENSE00003698742	5	ENSPTRE00000108355
ENST00000590874	ENSE00003685060	5	ENSPTRE00000108352
ENST00000590874	ENSE00000862923	5	ENSPTRE00000445330
ENST00000590874	ENSE00002883710	5	ENSPTRE00000108354
ENST00000588815	ENSE00002789411	6	ENSPTRE00000108350
ENST00000588815	ENSE00003699477	6	ENSPTRE00000321352
ENST00000588815	ENSE00003701014	6	ENSPTRE00000475110
ENST00000588815	ENSE00003695778	6	ENSPTRE00000321347
ENST00000588815	ENSE00003700110	6	ENSPTRE00000321346
ENST00000588815	ENSE00003702045	6	ENSPTRE00000108351
ENST00000588815	ENSE00003698742	6	ENSPTRE00000108355
ENST00000588815	ENSE00003685060	6	ENSPTRE00000108352
ENST00000588815	ENSE00000862923	6	ENSPTRE00000445330
ENST00000588815	ENSE00001179556	6	ENSPTRE00000108354
ENST00000591041	ENSE00001057386	7	ENSPTRE00000108350
ENST00000591041	ENSE00003699477	7	ENSPTRE00000321352
ENST00000591041	ENSE00003701014	7	ENSPTRE00000475110
ENST00000591041	ENSE00003695778	7	ENSPTRE00000321347
ENST00000591041	ENSE00003700110	7	ENSPTRE00000321346
ENST00000591041	ENSE00002863094	7	ENSPTRE00000108351
ENST00000588780	ENSE00002860989	8	ENSPTRE00000108350
ENST00000588780	ENSE00003699477	8	ENSPTRE00000321352
ENST00000588780	ENSE00003701014	8	ENSPTRE00000475110
ENST00000588780	ENSE00003695778	8	ENSPTRE00000321347
ENST00000588780	ENSE00003700110	8	ENSPTRE00000321346
ENST00000588780	ENSE00002833981	8	ENSPTRE00000450014
ENST00000588780	ENSE00003698742	8	ENSPTRE00000108355
ENST00000588780	ENSE00003685060	8	ENSPTRE00000108352
ENST00000588780	ENSE00000862923	8	ENSPTRE00000445330
ENST00000588780	ENSE00002777893	8	ENSPTRE00000108354
ENST00000586851	ENSE00002918299	9	ENSPTRE00000108350
ENST00000586851	ENSE00003699477	9	ENSPTRE00000108350, ENSPTRE00000321352
ENST00000586851	ENSE00003701014	9	ENSPTRE00000321352, ENSPTRE00000475110
ENST00000586851	ENSE00003695778	9	ENSPTRE00000475110, ENSPTRE00000321347
ENST00000586851	ENSE00003700110	9	ENSPTRE00000321347, ENSPTRE00000321346
ENST00000586851	ENSE00003702045	9	ENSPTRE00000321346, ENSPTRE00000108351
ENST00000586851	ENSE00003698742	9	ENSPTRE00000108351, ENSPTRE00000108355, ENSPTRE00000108352
ENST00000586851	ENSE00002797149	9	ENSPTRE00000108352
ENST00000586851	ENSE00000862923	9	ENSPTRE00000108352, ENSPTRE00000445330
ENST00000586851	ENSE00002736573	9	ENSPTRE00000108353, ENSPTRE00000108354
ENST00000590211	ENSE00002811563	10	ENSPTRE00000108350
ENST00000590211	ENSE00003699477	10	ENSPTRE00000108350, ENSPTRE00000321352
ENST00000590211	ENSE00002895838	10	ENSPTRE00000475110
ENST00000590211	ENSE00002912127	10	ENSPTRE00000454470, ENSPTRE00000108351, ENSPTRE00000108355, ENSPTRE00000108352, ENSPTRE00000463322, ENSPTRE00000445739
ENST00000592354	ENSE00003698393	11	ENSPTRE00000321347
ENST00000592354	ENSE00003700110	11	ENSPTRE00000321346
ENST00000592354	ENSE00003702045	11	ENSPTRE00000108351
ENST00000592354	ENSE00003698742	11	ENSPTRE00000108355
ENST00000592354	ENSE00002816674	11	ENSPTRE00000108352
ENST00000586963	ENSE00002964696	12	ENSPTRE00000108350
ENST00000586963	ENSE00003699477	12	ENSPTRE00000321352
ENST00000586963	ENSE00003701014	12	ENSPTRE00000475110
ENST00000586963	ENSE00003695778	12	ENSPTRE00000321347
ENST00000586963	ENSE00003700110	12	ENSPTRE00000321346
ENST00000586963	ENSE00003702045	12	ENSPTRE00000108351
ENST00000586963	ENSE00003698742	12	ENSPTRE00000108355
ENST00000586963	ENSE00002943815	12	ENSPTRE00000108352
ENST00000628306	ENSE00001057386	13	ENSPTRE00000108350
ENST00000628306	ENSE00003699477	13	ENSPTRE00000321352
ENST00000628306	ENSE00003695778	13	ENSPTRE00000108350
ENST00000628306	ENSE00003700110	13	ENSPTRE00000321346
ENST00000628306	ENSE00003702045	13	ENSPTRE00000108351
ENST00000628306	ENSE00003698742	13	ENSPTRE00000108355
ENST00000628306	ENSE00003685060	13	ENSPTRE00000108352
ENST00000628306	ENSE00000862923	13	ENSPTRE00000445330
ENST00000628306	ENSE00003762668	13	ENSPTRE00000108354
ENST00000629983	ENSE00003771473	14	ENSPTRE00000488136
ENST00000629983	ENSE00002917476	14	ENSPTRE00000108355
ENST00000629983	ENSE00003685060	14	ENSPTRE00000108352
ENST00000629983	ENSE00000862923	14	ENSPTRE00000445330
ENST00000629983	ENSE00003762668	14	ENSPTRE00000108354
ENST00000628018	ENSE00001057386	15	ENSPTRE00000108350
ENST00000628018	ENSE00003699477	15	ENSPTRE00000321352
ENST00000628018	ENSE00003701014	15	ENSPTRE00000475110
ENST00000628018	ENSE00003695778	15	ENSPTRE00000321347
ENST00000628018	ENSE00003700110	15	ENSPTRE00000321346
ENST00000628018	ENSE00002833981	15	ENSPTRE00000450014
ENST00000628018	ENSE00003698742	15	ENSPTRE00000108355
ENST00000628018	ENSE00003685060	15	ENSPTRE00000108352
ENST00000628018	ENSE00000862923	15	ENSPTRE00000445330
ENST00000628018	ENSE00003762668	15	ENSPTRE00000108354
