Transcript	Exon	Target.Index	Target.Exon
ENST00000378581	ENSE00001477995	1	ENSPTRE00000503671, ENSPTRE00000442510, ENSPTRE00000529415
ENST00000378581	ENSE00001090923	1	ENSPTRE00000529415
ENST00000378581	ENSE00001324086	1	ENSPTRE00000529415
ENST00000378581	ENSE00001090921	1	ENSPTRE00000529415
ENST00000378581	ENSE00001477997	1	NA, ENSPTRE00000529415
ENST00000378581	ENSE00001872440	1	NA, ENSPTRE00000529415
ENST00000378578	ENSE00001478005	2	ENSPTRE00000503671, ENSPTRE00000442510
ENST00000378578	ENSE00001090923	2	ENSPTRE00000529415
ENST00000378578	ENSE00001324086	2	ENSPTRE00000529415
ENST00000378578	ENSE00001090921	2	ENSPTRE00000529415
ENST00000378578	ENSE00001312293	2	ENSPTRE00000529415
ENST00000432389	ENSE00001630708	3	ENSPTRE00000503671, ENSPTRE00000442510
ENST00000432389	ENSE00001090923	3	ENSPTRE00000442510
ENST00000432389	ENSE00001324086	3	ENSPTRE00000529415
ENST00000432389	ENSE00001090921	3	ENSPTRE00000529415
ENST00000432389	ENSE00001816113	3	ENSPTRE00000529415
