Transcript	Exon	Target.Index	Target.Exon
ENST00000311936	ENSE00001189804	1	ENSPTRE00000232330, ENSPTRE00000414162
ENST00000311936	ENSE00000936617	1	ENSPTRE00000414162
ENST00000311936	ENSE00001719809	1	ENSPTRE00000414162, ENSPTRE00000232332, ENSPTRE00000046901
ENST00000311936	ENSE00001644818	1	ENSPTRE00000046901
ENST00000256078	ENSE00000936617	2	ENSPTRE00000232330, ENSPTRE00000414162
ENST00000256078	ENSE00001719809	2	ENSPTRE00000414162
ENST00000256078	ENSE00001644818	2	ENSPTRE00000414162, ENSPTRE00000232332, ENSPTRE00000046897
ENST00000256078	ENSE00001189807	2	ENSPTRE00000046897
ENST00000557334	ENSE00002446502	3	ENSPTRE00000486489, ENSPTRE00000463820
ENST00000557334	ENSE00000936617	3	ENSPTRE00000046901
ENST00000556131	ENSE00002530521	4	ENSPTRE00000232330
ENST00000556131	ENSE00000936617	4	ENSPTRE00000486489, ENSPTRE00000495773
