Transcript	Exon	Target.Index	Target.Exon
ENST00000619925	ENSE00003719908	1	ENSPTRE00000331739
ENST00000619925	ENSE00003721129	1	ENSPTRE00000439794
ENST00000619925	ENSE00003784188	1	ENSPTRE00000207101
ENST00000619925	ENSE00003722312	1	ENSPTRE00000526022, ENSPTRE00000522286
ENST00000621015	ENSE00003729860	2	ENSPTRE00000331739
ENST00000621015	ENSE00003721129	2	ENSPTRE00000439794
ENST00000621015	ENSE00003784188	2	ENSPTRE00000207101
ENST00000621015	ENSE00003750351	2	ENSPTRE00000331736
ENST00000616544	ENSE00003751808	3	ENSPTRE00000439794
ENST00000616544	ENSE00003784188	3	ENSPTRE00000207101
ENST00000616544	ENSE00003753536	3	ENSPTRE00000331736
ENST00000612867	ENSE00003719908	4	ENSPTRE00000331739
ENST00000612867	ENSE00003721129	4	ENSPTRE00000439794
ENST00000612867	ENSE00003784188	4	ENSPTRE00000207101
ENST00000612867	ENSE00003734161	4	ENSPTRE00000526022, ENSPTRE00000522286
ENST00000619435	ENSE00003729860	5	ENSPTRE00000331739
ENST00000619435	ENSE00003721129	5	ENSPTRE00000439794
ENST00000619435	ENSE00003784188	5	ENSPTRE00000207101
ENST00000621410	ENSE00003729860	6	ENSPTRE00000331739
ENST00000621410	ENSE00003721129	6	ENSPTRE00000439794
ENST00000621410	ENSE00003784188	6	ENSPTRE00000207101
ENST00000621410	ENSE00003732458	6	ENSPTRE00000526022, ENSPTRE00000522286
