Transcript	Exon	Target.Index	Target.Exon
ENST00000367021	ENSE00001443264	1	ENSPTRE00000019507
ENST00000367021	ENSE00001010326	1	ENSPTRE00000019510
ENST00000367021	ENSE00001443263	1	ENSPTRE00000019506
ENST00000367021	ENSE00003549011	1	ENSPTRE00000019509
ENST00000367021	ENSE00000792133	1	ENSPTRE00000019512
ENST00000367021	ENSE00000792132	1	ENSPTRE00000019513
ENST00000367021	ENSE00000792131	1	ENSPTRE00000019505
ENST00000456314	ENSE00001779392	2	ENSPTRE00000019507
ENST00000456314	ENSE00001443263	2	ENSPTRE00000019507, ENSPTRE00000019510
ENST00000456314	ENSE00003549011	2	ENSPTRE00000019510, ENSPTRE00000019506
ENST00000456314	ENSE00000792133	2	ENSPTRE00000019506
ENST00000456314	ENSE00000792132	2	ENSPTRE00000019506, ENSPTRE00000019509
ENST00000542854	ENSE00002245544	3	ENSPTRE00000019510, ENSPTRE00000019506
ENST00000542854	ENSE00003516334	3	ENSPTRE00000019506
ENST00000542854	ENSE00000792133	3	ENSPTRE00000019506, ENSPTRE00000019509, ENSPTRE00000019512
ENST00000542854	ENSE00000792132	3	ENSPTRE00000019512, ENSPTRE00000019513
ENST00000542854	ENSE00000792131	3	ENSPTRE00000019513, ENSPTRE00000019505
ENST00000542854	ENSE00000792130	3	ENSPTRE00000019505
