Transcript	Exon	Target.Index	Target.Exon
ENST00000449802	ENSE00003479507	1	ENSPTRE00000303261
ENST00000449802	ENSE00003578053	1	ENSPTRE00000127086
ENST00000449802	ENSE00003467861	1	ENSPTRE00000127080
ENST00000449802	ENSE00003555821	1	ENSPTRE00000322025
ENST00000449802	ENSE00003596600	1	ENSPTRE00000127079
ENST00000449802	ENSE00003494024	1	ENSPTRE00000127078
ENST00000449802	ENSE00003582717	1	ENSPTRE00000127081
ENST00000449802	ENSE00003515927	1	ENSPTRE00000127083
ENST00000449802	ENSE00003580418	1	ENSPTRE00000127084
ENST00000449802	ENSE00002213757	1	ENSPTRE00000407801
ENST00000449802	ENSE00002301936	1	ENSPTRE00000409881
ENST00000449802	ENSE00002241658	1	ENSPTRE00000421847
ENST00000449802	ENSE00002237033	1	ENSPTRE00000422837
ENST00000449802	ENSE00002257897	1	ENSPTRE00000403285
ENST00000449802	ENSE00002291371	1	ENSPTRE00000427741
ENST00000449802	ENSE00002285606	1	ENSPTRE00000413887
ENST00000449802	ENSE00002207261	1	ENSPTRE00000423249
ENST00000449802	ENSE00002252461	1	ENSPTRE00000426070
ENST00000449802	ENSE00002316189	1	ENSPTRE00000412103
ENST00000449802	ENSE00002295183	1	ENSPTRE00000408656
ENST00000449802	ENSE00002234428	1	ENSPTRE00000419186
ENST00000449802	ENSE00002301628	1	ENSPTRE00000436118
ENST00000449802	ENSE00002233100	1	ENSPTRE00000430039
ENST00000449802	ENSE00002238831	1	ENSPTRE00000426165
ENST00000449802	ENSE00002319087	1	ENSPTRE00000424777
ENST00000449802	ENSE00002208676	1	ENSPTRE00000127111
ENST00000449802	ENSE00001333928	1	ENSPTRE00000250492
ENST00000449802	ENSE00001333926	1	ENSPTRE00000250493
ENST00000449802	ENSE00001384936	1	ENSPTRE00000250494
ENST00000449802	ENSE00001333924	1	ENSPTRE00000250495
ENST00000449802	ENSE00001333921	1	ENSPTRE00000250496
ENST00000449802	ENSE00001333920	1	ENSPTRE00000250497
ENST00000449802	ENSE00001333916	1	ENSPTRE00000250498
ENST00000449802	ENSE00001371491	1	ENSPTRE00000250499
ENST00000449802	ENSE00001333914	1	ENSPTRE00000250500
ENST00000449802	ENSE00001333910	1	ENSPTRE00000250501
ENST00000449802	ENSE00002206568	1	ENSPTRE00000250502
ENST00000449802	ENSE00001333904	1	ENSPTRE00000250503
ENST00000449802	ENSE00002220041	1	ENSPTRE00000250504
ENST00000449802	ENSE00001333898	1	ENSPTRE00000250505
ENST00000449802	ENSE00001333895	1	ENSPTRE00000250506
ENST00000449802	ENSE00001333892	1	ENSPTRE00000250507
ENST00000449802	ENSE00003654468	1	ENSPTRE00000250508
ENST00000449802	ENSE00001333887	1	ENSPTRE00000250509
ENST00000449802	ENSE00001463746	1	ENSPTRE00000321979
ENST00000449802	ENSE00001463745	1	ENSPTRE00000321978
ENST00000449802	ENSE00002307696	1	ENSPTRE00000250510
ENST00000449802	ENSE00002318888	1	ENSPTRE00000250511
ENST00000449802	ENSE00002235744	1	ENSPTRE00000250512
ENST00000449802	ENSE00002303782	1	ENSPTRE00000250513
ENST00000449802	ENSE00002320798	1	ENSPTRE00000250514
ENST00000449802	ENSE00002283824	1	ENSPTRE00000250515
ENST00000449802	ENSE00002251991	1	ENSPTRE00000250516
ENST00000449802	ENSE00001748745	1	ENSPTRE00000472110
ENST00000414576	ENSE00001751841	2	ENSPTRE00000250501
ENST00000414576	ENSE00002206568	2	ENSPTRE00000250502, ENSPTRE00000250503
ENST00000414576	ENSE00002220041	2	ENSPTRE00000250504
ENST00000414576	ENSE00001333898	2	ENSPTRE00000250505
ENST00000414576	ENSE00001333895	2	ENSPTRE00000250506
ENST00000414576	ENSE00001333892	2	ENSPTRE00000250507
ENST00000414576	ENSE00003654468	2	ENSPTRE00000250508
ENST00000414576	ENSE00001333887	2	ENSPTRE00000250509
ENST00000414576	ENSE00001463746	2	ENSPTRE00000321979
ENST00000414576	ENSE00001463745	2	ENSPTRE00000321978
ENST00000414576	ENSE00002307696	2	ENSPTRE00000250510
ENST00000414576	ENSE00002318888	2	ENSPTRE00000250511
ENST00000414576	ENSE00002235744	2	ENSPTRE00000250512
ENST00000414576	ENSE00002303782	2	ENSPTRE00000250513
ENST00000414576	ENSE00002320798	2	ENSPTRE00000250514
ENST00000414576	ENSE00002283824	2	ENSPTRE00000250515
ENST00000414576	ENSE00002251991	2	ENSPTRE00000250516
ENST00000414576	ENSE00001803903	2	ENSPTRE00000472110
ENST00000434469	ENSE00001615298	3	ENSPTRE00000250512, ENSPTRE00000250513
ENST00000434469	ENSE00002320798	3	ENSPTRE00000250514
ENST00000434469	ENSE00002283824	3	ENSPTRE00000250515
ENST00000434469	ENSE00002251991	3	ENSPTRE00000250516
ENST00000434469	ENSE00001652771	3	ENSPTRE00000472110
ENST00000434469	ENSE00001621405	3	ENSPTRE00000472110
