Transcript	Exon	Target.Index	Target.Exon
ENST00000219313	ENSE00000874844	1	ENSPTRE00000083592
ENST00000219313	ENSE00003670943	1	ENSPTRE00000083591
ENST00000219313	ENSE00003536114	1	ENSPTRE00000083590
ENST00000219313	ENSE00003644424	1	ENSPTRE00000083594
ENST00000219313	ENSE00003607341	1	ENSPTRE00000083588
ENST00000219313	ENSE00003475228	1	ENSPTRE00000083593
ENST00000219313	ENSE00000874845	1	ENSPTRE00000083589
ENST00000567958	ENSE00002579100	2	ENSPTRE00000083592
ENST00000567958	ENSE00003670943	2	ENSPTRE00000083591
ENST00000567958	ENSE00003536114	2	ENSPTRE00000083590
ENST00000567958	ENSE00003644424	2	ENSPTRE00000083594
ENST00000567958	ENSE00003607341	2	ENSPTRE00000083588
ENST00000567958	ENSE00003475228	2	ENSPTRE00000083593, ENSPTRE00000083589
ENST00000567958	ENSE00002606421	2	ENSPTRE00000083589
ENST00000568615	ENSE00002616074	3	ENSPTRE00000083592
ENST00000568615	ENSE00003670943	3	ENSPTRE00000083591
ENST00000568615	ENSE00003536114	3	ENSPTRE00000083590
ENST00000568615	ENSE00003644424	3	ENSPTRE00000083594
ENST00000568615	ENSE00003607341	3	ENSPTRE00000083588
ENST00000568615	ENSE00002612660	3	ENSPTRE00000083593, ENSPTRE00000083589
