Transcript	Exon	Target.Index	Target.Exon
ENST00000398016	ENSE00002220656	1	ENSPTRE00000335193, ENSPTRE00000289119, ENSPTRE00000280333
ENST00000398016	ENSE00003671421	1	ENSPTRE00000280333, ENSPTRE00000283437
ENST00000398016	ENSE00003633888	1	ENSPTRE00000283437, ENSPTRE00000281094, ENSPTRE00000280753, ENSPTRE00000278239
ENST00000398016	ENSE00001422180	1	ENSPTRE00000278239
ENST00000398016	ENSE00001428140	1	ENSPTRE00000278239, ENSPTRE00000051440
ENST00000398016	ENSE00001431116	1	ENSPTRE00000051440, ENSPTRE00000051443
ENST00000398016	ENSE00001430548	1	ENSPTRE00000051443, ENSPTRE00000051453
ENST00000398016	ENSE00001023693	1	ENSPTRE00000051453, ENSPTRE00000335197
ENST00000398016	ENSE00001023700	1	ENSPTRE00000335197, ENSPTRE00000051442
ENST00000398016	ENSE00003575654	1	ENSPTRE00000051442, ENSPTRE00000051448
ENST00000398016	ENSE00001023701	1	ENSPTRE00000051448, ENSPTRE00000051439
ENST00000398016	ENSE00001023699	1	ENSPTRE00000051439, ENSPTRE00000051441
ENST00000398016	ENSE00001303738	1	ENSPTRE00000051441, ENSPTRE00000051445
ENST00000398016	ENSE00001323901	1	ENSPTRE00000051445, ENSPTRE00000051447
ENST00000398016	ENSE00003511813	1	ENSPTRE00000051447, ENSPTRE00000051452
ENST00000398016	ENSE00001320083	1	ENSPTRE00000051452, ENSPTRE00000051451
ENST00000398016	ENSE00001302238	1	ENSPTRE00000051451, ENSPTRE00000051449
ENST00000398016	ENSE00001323780	1	ENSPTRE00000051449, ENSPTRE00000303391, ENSPTRE00000051444
ENST00000398016	ENSE00003657953	1	ENSPTRE00000051444
ENST00000398016	ENSE00003552410	1	ENSPTRE00000051444
ENST00000398016	ENSE00001431604	1	ENSPTRE00000051444, ENSPTRE00000051446
ENST00000398016	ENSE00001326760	1	ENSPTRE00000051446, ENSPTRE00000417897
ENST00000398016	ENSE00003534066	1	ENSPTRE00000417897
ENST00000398016	ENSE00001429206	1	ENSPTRE00000417897
ENST00000538164	ENSE00002259301	2	ENSPTRE00000280753, ENSPTRE00000278239, ENSPTRE00000051440
ENST00000538164	ENSE00001430548	2	ENSPTRE00000051440, ENSPTRE00000051443
ENST00000538164	ENSE00001023693	2	ENSPTRE00000051443, ENSPTRE00000497913
ENST00000538164	ENSE00001023700	2	ENSPTRE00000497913, ENSPTRE00000051453
ENST00000538164	ENSE00003480166	2	ENSPTRE00000051453, ENSPTRE00000335197
ENST00000538164	ENSE00003575654	2	ENSPTRE00000335197, ENSPTRE00000051442
ENST00000538164	ENSE00001023701	2	ENSPTRE00000051442, ENSPTRE00000051448
ENST00000538164	ENSE00001023699	2	ENSPTRE00000051439, ENSPTRE00000051441
ENST00000538164	ENSE00001303738	2	ENSPTRE00000051441, ENSPTRE00000051445
ENST00000538164	ENSE00001323901	2	ENSPTRE00000051445
ENST00000538164	ENSE00003511813	2	ENSPTRE00000051447
ENST00000538164	ENSE00001320083	2	ENSPTRE00000051447, ENSPTRE00000051452
ENST00000538164	ENSE00001302238	2	ENSPTRE00000051452, ENSPTRE00000051451
ENST00000538164	ENSE00001323780	2	ENSPTRE00000051451, ENSPTRE00000051449
ENST00000538164	ENSE00003657953	2	ENSPTRE00000051449, ENSPTRE00000051444
ENST00000538164	ENSE00003552410	2	ENSPTRE00000051444, ENSPTRE00000051446
ENST00000538164	ENSE00001326760	2	ENSPTRE00000051446, ENSPTRE00000417897
ENST00000538164	ENSE00003534066	2	ENSPTRE00000417897
ENST00000538164	ENSE00002213948	2	ENSPTRE00000417897
ENST00000540854	ENSE00002212449	3	ENSPTRE00000283437
ENST00000540854	ENSE00001428140	3	ENSPTRE00000283437, ENSPTRE00000281094, ENSPTRE00000280753
ENST00000540854	ENSE00001431116	3	ENSPTRE00000280753, ENSPTRE00000278239
ENST00000540854	ENSE00001430548	3	ENSPTRE00000278239
ENST00000540854	ENSE00002260936	3	ENSPTRE00000278239, ENSPTRE00000051440
ENST00000538211	ENSE00001408638	4	ENSPTRE00000335193, ENSPTRE00000289119, ENSPTRE00000280333
ENST00000538211	ENSE00003671421	4	ENSPTRE00000280333, ENSPTRE00000283437
ENST00000538211	ENSE00003633888	4	ENSPTRE00000283437, ENSPTRE00000281094, ENSPTRE00000280753, ENSPTRE00000278239
ENST00000538211	ENSE00001422180	4	ENSPTRE00000278239
ENST00000538211	ENSE00001428140	4	ENSPTRE00000278239, ENSPTRE00000051440
ENST00000538211	ENSE00001431116	4	ENSPTRE00000051440, ENSPTRE00000051443, ENSPTRE00000051453
ENST00000538211	ENSE00001430548	4	ENSPTRE00000051453
ENST00000538211	ENSE00001023693	4	ENSPTRE00000051453, ENSPTRE00000335197
ENST00000538211	ENSE00001023700	4	ENSPTRE00000335197, ENSPTRE00000051442
ENST00000538211	ENSE00003575654	4	ENSPTRE00000051442, ENSPTRE00000051448
ENST00000538211	ENSE00001023701	4	ENSPTRE00000051448, ENSPTRE00000051439
ENST00000538211	ENSE00001023699	4	ENSPTRE00000051439, ENSPTRE00000051441
ENST00000538211	ENSE00001303738	4	ENSPTRE00000051441, ENSPTRE00000051445
ENST00000538211	ENSE00001323901	4	ENSPTRE00000051445, ENSPTRE00000051447, ENSPTRE00000051452
ENST00000538211	ENSE00003511813	4	ENSPTRE00000051452
ENST00000538211	ENSE00001320083	4	ENSPTRE00000051452, ENSPTRE00000051451
ENST00000538211	ENSE00001302238	4	ENSPTRE00000051451, ENSPTRE00000051449, ENSPTRE00000051444
ENST00000538211	ENSE00001323780	4	ENSPTRE00000051444
ENST00000538211	ENSE00003657953	4	ENSPTRE00000051444
ENST00000538211	ENSE00003552410	4	ENSPTRE00000051444, ENSPTRE00000051446
ENST00000538211	ENSE00001326760	4	ENSPTRE00000051446, ENSPTRE00000417897
ENST00000538211	ENSE00003534066	4	ENSPTRE00000417897
ENST00000538211	ENSE00002232652	4	ENSPTRE00000417897
ENST00000540433	ENSE00002290030	5	ENSPTRE00000280333, ENSPTRE00000283437
ENST00000540433	ENSE00003496395	5	ENSPTRE00000283437
ENST00000540433	ENSE00001422180	5	ENSPTRE00000283437, ENSPTRE00000281094
ENST00000540433	ENSE00001428140	5	ENSPTRE00000281094, ENSPTRE00000280753, ENSPTRE00000278239
