Transcript	Exon	Target.Index	Target.Exon
ENST00000379672	ENSE00003843036	1	ENSPTRE00000525878
ENST00000379672	ENSE00003468886	1	ENSPTRE00000525878
ENST00000379672	ENSE00003684794	1	ENSPTRE00000525878, ENSPTRE00000355272
ENST00000379672	ENSE00003526037	1	ENSPTRE00000355272
ENST00000379672	ENSE00003591915	1	ENSPTRE00000355272
ENST00000379672	ENSE00003533102	1	ENSPTRE00000355272
ENST00000379672	ENSE00002417510	1	ENSPTRE00000355272, ENSPTRE00000355271
ENST00000379672	ENSE00003511129	1	ENSPTRE00000355271
ENST00000379672	ENSE00003586030	1	ENSPTRE00000355271, ENSPTRE00000087882
ENST00000379672	ENSE00003486366	1	ENSPTRE00000087882
ENST00000379672	ENSE00003533983	1	ENSPTRE00000087882, ENSPTRE00000087896, ENSPTRE00000087891
ENST00000379672	ENSE00003543719	1	ENSPTRE00000087891
ENST00000379672	ENSE00003523564	1	ENSPTRE00000087891, ENSPTRE00000087898
ENST00000379672	ENSE00003623166	1	ENSPTRE00000087898, ENSPTRE00000087894
ENST00000379672	ENSE00003609717	1	ENSPTRE00000087894, ENSPTRE00000283796
ENST00000379672	ENSE00003573592	1	ENSPTRE00000283796, ENSPTRE00000087881, ENSPTRE00000355268
ENST00000379672	ENSE00002353174	1	ENSPTRE00000355268
ENST00000379672	ENSE00003788290	1	ENSPTRE00000355268, ENSPTRE00000355267, ENSPTRE00000355266
ENST00000379672	ENSE00003551773	1	ENSPTRE00000355266, ENSPTRE00000087880, ENSPTRE00000087884
ENST00000379672	ENSE00003677547	1	ENSPTRE00000087884, ENSPTRE00000087892, ENSPTRE00000464617, ENSPTRE00000290898, ENSPTRE00000087886
ENST00000379672	ENSE00001426599	1	ENSPTRE00000087886, ENSPTRE00000355261, ENSPTRE00000486291
ENST00000340825	ENSE00001537626	2	ENSPTRE00000525878
ENST00000340825	ENSE00003468886	2	ENSPTRE00000525878
ENST00000340825	ENSE00003684794	2	ENSPTRE00000525878, ENSPTRE00000355272
ENST00000340825	ENSE00003526037	2	ENSPTRE00000355272
ENST00000340825	ENSE00003591915	2	ENSPTRE00000355272
ENST00000340825	ENSE00003533102	2	ENSPTRE00000355272
ENST00000340825	ENSE00002417510	2	ENSPTRE00000355272, ENSPTRE00000355271
ENST00000340825	ENSE00003511129	2	ENSPTRE00000355271
ENST00000340825	ENSE00003586030	2	ENSPTRE00000355271, ENSPTRE00000087882
ENST00000340825	ENSE00003486366	2	ENSPTRE00000087882
ENST00000340825	ENSE00003533983	2	ENSPTRE00000087882, ENSPTRE00000087896, ENSPTRE00000087891
ENST00000340825	ENSE00003543719	2	ENSPTRE00000087891
ENST00000340825	ENSE00003523564	2	ENSPTRE00000087891, ENSPTRE00000087898
ENST00000340825	ENSE00003623166	2	ENSPTRE00000087898, ENSPTRE00000087894
ENST00000340825	ENSE00003609717	2	ENSPTRE00000087894, ENSPTRE00000283796
ENST00000340825	ENSE00003573592	2	ENSPTRE00000087894, ENSPTRE00000283796, ENSPTRE00000087881
ENST00000340825	ENSE00003788290	2	ENSPTRE00000355268, ENSPTRE00000355267, ENSPTRE00000355266
ENST00000340825	ENSE00003551773	2	ENSPTRE00000355266, ENSPTRE00000087880, ENSPTRE00000087884
ENST00000340825	ENSE00003677547	2	ENSPTRE00000087884, ENSPTRE00000087892, ENSPTRE00000464617, ENSPTRE00000290898, ENSPTRE00000087886
ENST00000340825	ENSE00001426599	2	ENSPTRE00000087886, ENSPTRE00000355261, ENSPTRE00000486291
ENST00000262444	ENSE00002202764	3	ENSPTRE00000525878
ENST00000262444	ENSE00003468886	3	ENSPTRE00000525878
ENST00000262444	ENSE00003684794	3	ENSPTRE00000525878, ENSPTRE00000355272
ENST00000262444	ENSE00003526037	3	ENSPTRE00000355272
ENST00000262444	ENSE00003591915	3	ENSPTRE00000355272
ENST00000262444	ENSE00003533102	3	ENSPTRE00000355272
ENST00000262444	ENSE00002417510	3	ENSPTRE00000355272, ENSPTRE00000355271
ENST00000262444	ENSE00003511129	3	ENSPTRE00000355271
ENST00000262444	ENSE00003586030	3	ENSPTRE00000355271, ENSPTRE00000087882
ENST00000262444	ENSE00003486366	3	ENSPTRE00000087882
ENST00000262444	ENSE00003533983	3	ENSPTRE00000087882, ENSPTRE00000087896, ENSPTRE00000087891
ENST00000262444	ENSE00003543719	3	ENSPTRE00000087891
ENST00000262444	ENSE00003523564	3	ENSPTRE00000087891, ENSPTRE00000087898
ENST00000262444	ENSE00003623166	3	ENSPTRE00000087898, ENSPTRE00000087894
ENST00000262444	ENSE00003609717	3	ENSPTRE00000087894, ENSPTRE00000283796
ENST00000262444	ENSE00003573592	3	ENSPTRE00000283796, ENSPTRE00000087881, ENSPTRE00000355268
ENST00000262444	ENSE00002353174	3	ENSPTRE00000355268
ENST00000262444	ENSE00003788290	3	ENSPTRE00000355268, ENSPTRE00000355267, ENSPTRE00000355266
ENST00000262444	ENSE00003551773	3	ENSPTRE00000355266, ENSPTRE00000087880, ENSPTRE00000087884
ENST00000262444	ENSE00003677547	3	ENSPTRE00000087884, ENSPTRE00000087892, ENSPTRE00000464617, ENSPTRE00000290898, ENSPTRE00000087886
ENST00000262444	ENSE00003551164	3	ENSPTRE00000504752
ENST00000583608	ENSE00002304502	4	ENSPTRE00000087898, ENSPTRE00000087894
ENST00000583608	ENSE00003609717	4	ENSPTRE00000087894, ENSPTRE00000283796
ENST00000583608	ENSE00003573592	4	ENSPTRE00000283796, ENSPTRE00000087881, ENSPTRE00000355268
ENST00000583608	ENSE00002353174	4	ENSPTRE00000355268
ENST00000583608	ENSE00003788290	4	ENSPTRE00000355268, ENSPTRE00000355267, ENSPTRE00000355266
ENST00000581437	ENSE00002703274	5	ENSPTRE00000087880, ENSPTRE00000087884
ENST00000581437	ENSE00002692513	5	ENSPTRE00000087884, ENSPTRE00000087892, ENSPTRE00000464617, ENSPTRE00000290898, ENSPTRE00000087886
ENST00000616670	ENSE00003736010	6	ENSPTRE00000087882
ENST00000616670	ENSE00003533983	6	ENSPTRE00000087882, ENSPTRE00000087896, ENSPTRE00000087891
ENST00000616670	ENSE00003543719	6	ENSPTRE00000087891
ENST00000616670	ENSE00003523564	6	ENSPTRE00000087891, ENSPTRE00000087898
ENST00000616670	ENSE00003731491	6	ENSPTRE00000087898
ENST00000616670	ENSE00003745820	6	ENSPTRE00000087898
