Transcript	Exon	Target.Index	Target.Exon
ENST00000524782	ENSE00003683604	1	ENSPTRE00000510361
ENST00000524782	ENSE00003492009	1	ENSPTRE00000035734
ENST00000524782	ENSE00003511435	1	ENSPTRE00000035737
ENST00000524782	ENSE00003604542	1	ENSPTRE00000035733
ENST00000524782	ENSE00003614200	1	ENSPTRE00000035740
ENST00000524782	ENSE00003677835	1	ENSPTRE00000035738
ENST00000524782	ENSE00003679278	1	ENSPTRE00000035742
ENST00000524782	ENSE00003664287	1	ENSPTRE00000035727
ENST00000524782	ENSE00003522929	1	ENSPTRE00000035735
ENST00000524782	ENSE00003791084	1	ENSPTRE00000035741
ENST00000524782	ENSE00003578145	1	ENSPTRE00000035736
ENST00000524782	ENSE00003460962	1	ENSPTRE00000035730
ENST00000524782	ENSE00003693362	1	ENSPTRE00000035732
ENST00000524782	ENSE00003686448	1	ENSPTRE00000035728
ENST00000524782	ENSE00003786903	1	ENSPTRE00000035731
ENST00000524782	ENSE00002187044	1	ENSPTRE00000035729
ENST00000527776	ENSE00002144291	2	ENSPTRE00000510361, ENSPTRE00000035734, ENSPTRE00000035737, ENSPTRE00000035733, ENSPTRE00000035740, ENSPTRE00000035738, ENSPTRE00000035742, ENSPTRE00000035727, ENSPTRE00000035735, ENSPTRE00000035741
ENST00000527776	ENSE00003578145	2	ENSPTRE00000035741, ENSPTRE00000035736
ENST00000527776	ENSE00003460962	2	ENSPTRE00000035736, ENSPTRE00000035730, ENSPTRE00000035732
ENST00000527776	ENSE00003693362	2	ENSPTRE00000035732, ENSPTRE00000035728
ENST00000527776	ENSE00003686448	2	ENSPTRE00000035728, ENSPTRE00000035731
ENST00000527776	ENSE00003786903	2	ENSPTRE00000035731, ENSPTRE00000035729
ENST00000526342	ENSE00003648679	3	ENSPTRE00000510361
ENST00000526342	ENSE00003492009	3	ENSPTRE00000510361, ENSPTRE00000035734, ENSPTRE00000035737
ENST00000526342	ENSE00003460962	3	ENSPTRE00000035737, ENSPTRE00000035735, ENSPTRE00000035741, ENSPTRE00000035736, ENSPTRE00000035730
ENST00000526342	ENSE00003693362	3	ENSPTRE00000035730, ENSPTRE00000035732
ENST00000526342	ENSE00002168159	3	ENSPTRE00000035732, ENSPTRE00000035728
ENST00000527927	ENSE00003569880	4	ENSPTRE00000510361, ENSPTRE00000035734
ENST00000527927	ENSE00003492009	4	ENSPTRE00000035734, ENSPTRE00000035737
ENST00000527927	ENSE00003511435	4	ENSPTRE00000035737, ENSPTRE00000035735
ENST00000527927	ENSE00003522929	4	ENSPTRE00000035742, ENSPTRE00000035727
ENST00000527927	ENSE00003791084	4	ENSPTRE00000035727, ENSPTRE00000035735, ENSPTRE00000035741
ENST00000527927	ENSE00003578145	4	ENSPTRE00000035741, ENSPTRE00000035736
ENST00000527927	ENSE00003460962	4	ENSPTRE00000035736, ENSPTRE00000035730
ENST00000527927	ENSE00002179988	4	ENSPTRE00000035730, ENSPTRE00000035732
ENST00000525398	ENSE00002168163	5	ENSPTRE00000510361, ENSPTRE00000035734
ENST00000525398	ENSE00003492009	5	ENSPTRE00000035734, ENSPTRE00000035737, ENSPTRE00000035733
ENST00000525398	ENSE00003511435	5	ENSPTRE00000035733
ENST00000525398	ENSE00003604542	5	ENSPTRE00000035733, ENSPTRE00000035740
ENST00000525398	ENSE00003614200	5	ENSPTRE00000035740
ENST00000525398	ENSE00003694452	5	ENSPTRE00000035740, ENSPTRE00000035738
ENST00000525398	ENSE00003679278	5	ENSPTRE00000035738, ENSPTRE00000035742
ENST00000525398	ENSE00003664287	5	ENSPTRE00000035742
ENST00000525398	ENSE00003522929	5	ENSPTRE00000035742, ENSPTRE00000035727
ENST00000525398	ENSE00003791084	5	ENSPTRE00000035727, ENSPTRE00000035735
ENST00000525314	ENSE00002162039	6	ENSPTRE00000510361, ENSPTRE00000035734
ENST00000525314	ENSE00003492009	6	ENSPTRE00000035734
ENST00000525314	ENSE00003511435	6	ENSPTRE00000035734
ENST00000525314	ENSE00003604542	6	ENSPTRE00000035734, ENSPTRE00000035737
ENST00000525314	ENSE00003614200	6	ENSPTRE00000035737, ENSPTRE00000035733
ENST00000525314	ENSE00003677835	6	ENSPTRE00000035733
ENST00000525314	ENSE00003679278	6	ENSPTRE00000035740
ENST00000525314	ENSE00001786380	6	ENSPTRE00000035740, ENSPTRE00000035738
ENST00000525314	ENSE00003664287	6	ENSPTRE00000035738, ENSPTRE00000035742
ENST00000525314	ENSE00002168533	6	ENSPTRE00000035742
ENST00000528444	ENSE00002201001	7	ENSPTRE00000510361, ENSPTRE00000035734
ENST00000528444	ENSE00003492009	7	ENSPTRE00000035734
ENST00000528444	ENSE00003511435	7	ENSPTRE00000035734, ENSPTRE00000035737, ENSPTRE00000035733
ENST00000528444	ENSE00003604542	7	ENSPTRE00000035733
ENST00000528444	ENSE00003614200	7	ENSPTRE00000035733, ENSPTRE00000035740
ENST00000528444	ENSE00002169771	7	ENSPTRE00000035741, ENSPTRE00000035736
