Transcript	Exon	Target.Index	Target.Exon
ENST00000373456	ENSE00001678084	1	ENSPTRE00000351653
ENST00000373456	ENSE00000764281	1	ENSPTRE00000351653, ENSPTRE00000004898
ENST00000373456	ENSE00001421596	1	ENSPTRE00000004898, ENSPTRE00000004900
ENST00000373456	ENSE00000764279	1	ENSPTRE00000004900, ENSPTRE00000462325
ENST00000373456	ENSE00000764278	1	ENSPTRE00000462325, ENSPTRE00000004895
ENST00000373456	ENSE00000764277	1	ENSPTRE00000004895, ENSPTRE00000004896
ENST00000373456	ENSE00000764276	1	ENSPTRE00000004896, ENSPTRE00000004899
ENST00000373456	ENSE00000764275	1	ENSPTRE00000004899, ENSPTRE00000004902
ENST00000373456	ENSE00001614557	1	ENSPTRE00000004902, ENSPTRE00000004894, ENSPTRE00000297527
ENST00000356990	ENSE00001678084	2	ENSPTRE00000351653
ENST00000356990	ENSE00000764281	2	ENSPTRE00000351653
ENST00000356990	ENSE00000826573	2	ENSPTRE00000351653
ENST00000356990	ENSE00000764279	2	ENSPTRE00000351653, ENSPTRE00000004898
ENST00000356990	ENSE00000764278	2	ENSPTRE00000004898, ENSPTRE00000004900
ENST00000356990	ENSE00000764277	2	ENSPTRE00000004900
ENST00000356990	ENSE00000764276	2	ENSPTRE00000004896, ENSPTRE00000004899
ENST00000356990	ENSE00000764275	2	ENSPTRE00000462325, ENSPTRE00000004895, ENSPTRE00000004896
ENST00000356990	ENSE00001460620	2	ENSPTRE00000004902, ENSPTRE00000004894, ENSPTRE00000536680
ENST00000235150	ENSE00001678084	3	ENSPTRE00000351653
ENST00000235150	ENSE00000764281	3	ENSPTRE00000351653, ENSPTRE00000004898
ENST00000235150	ENSE00000826573	3	ENSPTRE00000004898, ENSPTRE00000004900
ENST00000235150	ENSE00000764279	3	ENSPTRE00000004896, ENSPTRE00000004899
ENST00000235150	ENSE00000764278	3	ENSPTRE00000462325, ENSPTRE00000004895
ENST00000235150	ENSE00000764277	3	ENSPTRE00000004895, ENSPTRE00000004896
ENST00000235150	ENSE00000764276	3	ENSPTRE00000004896, ENSPTRE00000004899
ENST00000235150	ENSE00000764275	3	ENSPTRE00000004899, ENSPTRE00000004902
ENST00000235150	ENSE00001762997	3	ENSPTRE00000004902, ENSPTRE00000004894, ENSPTRE00000297527
