Transcript	Exon	Target.Index	Target.Exon
ENST00000645534	ENSE00003817438	1	ENSPTRE00000473357
ENST00000645534	ENSE00003645313	1	ENSPTRE00000511090
ENST00000645534	ENSE00000655119	1	ENSPTRE00000384224
ENST00000645534	ENSE00003505354	1	ENSPTRE00000384224, ENSPTRE00000130636
ENST00000381944	ENSE00003827567	2	ENSPTRE00000473357
ENST00000381944	ENSE00003645313	2	ENSPTRE00000473357, ENSPTRE00000511090, ENSPTRE00000384224
ENST00000381944	ENSE00000655119	2	ENSPTRE00000384224, ENSPTRE00000130636
ENST00000217254	ENSE00003777879	3	ENSPTRE00000473357
ENST00000217254	ENSE00001855050	3	ENSPTRE00000511090
ENST00000217254	ENSE00003645313	3	ENSPTRE00000384224
ENST00000217254	ENSE00000655119	3	ENSPTRE00000384224, ENSPTRE00000130636
ENST00000488495	ENSE00001550127	4	ENSPTRE00000473357
ENST00000488495	ENSE00001857518	4	ENSPTRE00000511090
ENST00000488495	ENSE00000655119	4	ENSPTRE00000384224
ENST00000488495	ENSE00003505354	4	ENSPTRE00000384224, ENSPTRE00000130636
