Transcript	Exon	Target.Index	Target.Exon
ENST00000343262	ENSE00001411617	1	ENSPTRE00000464432
ENST00000343262	ENSE00003384926	1	ENSPTRE00000464432
ENST00000343262	ENSE00003476243	1	ENSPTRE00000464432
ENST00000343262	ENSE00003535003	1	ENSPTRE00000464432
ENST00000343262	ENSE00003596226	1	ENSPTRE00000464432
ENST00000343262	ENSE00003624369	1	ENSPTRE00000464432, ENSPTRE00000512449
ENST00000526522	ENSE00002182219	2	ENSPTRE00000464432
ENST00000526522	ENSE00003476243	2	ENSPTRE00000464432
ENST00000526522	ENSE00003535003	2	ENSPTRE00000464432
ENST00000526522	ENSE00003624369	2	ENSPTRE00000464432
ENST00000526522	ENSE00002189249	2	ENSPTRE00000464432, ENSPTRE00000512449
ENST00000526586	ENSE00003535003	3	ENSPTRE00000464432
ENST00000526586	ENSE00003596226	3	ENSPTRE00000464432
ENST00000526586	ENSE00002143368	3	ENSPTRE00000464432, ENSPTRE00000512449
ENST00000533186	ENSE00002184532	4	ENSPTRE00000464432
ENST00000533186	ENSE00003596226	4	ENSPTRE00000464432
ENST00000533186	ENSE00003624369	4	ENSPTRE00000464432, ENSPTRE00000512449
ENST00000533186	ENSE00003569253	4	ENSPTRE00000512449
ENST00000530225	ENSE00003590994	5	ENSPTRE00000464432
ENST00000530225	ENSE00003476243	5	ENSPTRE00000464432
ENST00000530225	ENSE00003535003	5	ENSPTRE00000464432
ENST00000530225	ENSE00003596226	5	ENSPTRE00000464432
ENST00000530225	ENSE00003558416	5	ENSPTRE00000464432
ENST00000529806	ENSE00002191198	6	ENSPTRE00000464432
ENST00000529806	ENSE00003535003	6	ENSPTRE00000464432
ENST00000529806	ENSE00003596226	6	ENSPTRE00000464432
ENST00000529806	ENSE00003624369	6	ENSPTRE00000464432
ENST00000529806	ENSE00002185928	6	ENSPTRE00000464432, ENSPTRE00000512449
ENST00000527302	ENSE00002165921	7	ENSPTRE00000464432
ENST00000527302	ENSE00003384926	7	ENSPTRE00000464432
ENST00000527302	ENSE00003476243	7	ENSPTRE00000464432
ENST00000527302	ENSE00003535003	7	ENSPTRE00000464432
ENST00000527302	ENSE00003596226	7	ENSPTRE00000464432
ENST00000563194	ENSE00002590737	8	ENSPTRE00000464432
ENST00000563194	ENSE00003539383	8	ENSPTRE00000464432
