Transcript	Exon	Target.Index	Target.Exon
ENST00000637918	ENSE00003799595	1	ENSPTRE00000013389, ENSPTRE00000013397, ENSPTRE00000013387, ENSPTRE00000013392, ENSPTRE00000013395, ENSPTRE00000013396, ENSPTRE00000013393, ENSPTRE00000013390, ENSPTRE00000013391, ENSPTRE00000013394
ENST00000637918	ENSE00000961126	1	ENSPTRE00000013394
ENST00000637918	ENSE00003797133	1	ENSPTRE00000013394
ENST00000637918	ENSE00003798526	1	ENSPTRE00000013394
ENST00000368655	ENSE00001447691	2	ENSPTRE00000013389
ENST00000368655	ENSE00001447689	2	ENSPTRE00000013397
ENST00000368655	ENSE00001175700	2	ENSPTRE00000013387
ENST00000368655	ENSE00000961120	2	ENSPTRE00000013392
ENST00000368655	ENSE00000961121	2	ENSPTRE00000013395
ENST00000368655	ENSE00000961122	2	ENSPTRE00000013396
ENST00000368655	ENSE00000961123	2	ENSPTRE00000013393
ENST00000368655	ENSE00000961124	2	ENSPTRE00000013390
ENST00000368655	ENSE00000961125	2	ENSPTRE00000013391
ENST00000368655	ENSE00000961126	2	ENSPTRE00000013394
ENST00000634544	ENSE00003784705	3	ENSPTRE00000013389
ENST00000634544	ENSE00001447689	3	ENSPTRE00000013397
ENST00000634544	ENSE00001175700	3	ENSPTRE00000013387
ENST00000634544	ENSE00000961120	3	ENSPTRE00000013392
ENST00000634544	ENSE00000961121	3	ENSPTRE00000013395
ENST00000634544	ENSE00000961122	3	ENSPTRE00000013396
ENST00000634544	ENSE00000961123	3	ENSPTRE00000013393
ENST00000634544	ENSE00000961124	3	ENSPTRE00000013390
ENST00000634544	ENSE00000961125	3	ENSPTRE00000013391
ENST00000634544	ENSE00000961126	3	ENSPTRE00000013394
ENST00000634408	ENSE00003790105	4	ENSPTRE00000013389
ENST00000634408	ENSE00001447689	4	ENSPTRE00000013397
ENST00000634408	ENSE00001175700	4	ENSPTRE00000013387
ENST00000634408	ENSE00000961120	4	ENSPTRE00000013392
ENST00000634408	ENSE00000961121	4	ENSPTRE00000013395, ENSPTRE00000013396
ENST00000634408	ENSE00003791024	4	ENSPTRE00000013396
ENST00000634408	ENSE00000961123	4	ENSPTRE00000013393
ENST00000634408	ENSE00000961124	4	ENSPTRE00000013390
ENST00000634408	ENSE00000961125	4	ENSPTRE00000013391
ENST00000634408	ENSE00000961126	4	ENSPTRE00000013394
ENST00000634564	ENSE00003787870	5	ENSPTRE00000013395
ENST00000634564	ENSE00003789832	5	ENSPTRE00000013395
ENST00000634564	ENSE00000961124	5	ENSPTRE00000013395, ENSPTRE00000013396, ENSPTRE00000013393
ENST00000634564	ENSE00000961125	5	ENSPTRE00000013393, ENSPTRE00000013390, ENSPTRE00000013391
ENST00000634564	ENSE00003789414	5	ENSPTRE00000013391, ENSPTRE00000013394
ENST00000634401	ENSE00003788225	6	ENSPTRE00000013389
ENST00000634401	ENSE00003784915	6	ENSPTRE00000013389, ENSPTRE00000013397
ENST00000634401	ENSE00001447689	6	ENSPTRE00000013397, ENSPTRE00000013387, ENSPTRE00000013392
ENST00000634791	ENSE00003786483	7	ENSPTRE00000013389
ENST00000634791	ENSE00003788622	7	ENSPTRE00000013389, ENSPTRE00000013397, ENSPTRE00000013387, ENSPTRE00000013392
ENST00000637331	ENSE00003798675	8	ENSPTRE00000013389
