Transcript	Exon	Target.Index	Target.Exon
ENST00000269703	ENSE00003216302	1	ENSPTRE00000105798
ENST00000269703	ENSE00001135703	1	ENSPTRE00000246125
ENST00000269703	ENSE00000951126	1	ENSPTRE00000246126
ENST00000269703	ENSE00000899761	1	ENSPTRE00000322704
ENST00000269703	ENSE00001056065	1	ENSPTRE00000105801
ENST00000269703	ENSE00001056098	1	ENSPTRE00000105796
ENST00000269703	ENSE00001691009	1	ENSPTRE00000405574
ENST00000269703	ENSE00000951052	1	ENSPTRE00000105803
ENST00000269703	ENSE00001056084	1	ENSPTRE00000105800
ENST00000269703	ENSE00001135253	1	ENSPTRE00000105805
ENST00000269703	ENSE00001135242	1	ENSPTRE00000105794
ENST00000269703	ENSE00003710402	1	ENSPTRE00000525451
ENST00000601005	ENSE00001135715	2	ENSPTRE00000105798
ENST00000601005	ENSE00001135703	2	ENSPTRE00000246125
ENST00000601005	ENSE00000951126	2	ENSPTRE00000246126
ENST00000601005	ENSE00000899761	2	ENSPTRE00000322704
ENST00000601005	ENSE00001056065	2	ENSPTRE00000105801
ENST00000601005	ENSE00001056098	2	ENSPTRE00000105796
ENST00000601005	ENSE00001691009	2	ENSPTRE00000405574
ENST00000601005	ENSE00000951052	2	ENSPTRE00000105803
ENST00000601005	ENSE00001056084	2	ENSPTRE00000105800
ENST00000601005	ENSE00001135253	2	ENSPTRE00000105805
ENST00000601005	ENSE00001135242	2	ENSPTRE00000105794
ENST00000601005	ENSE00001248252	2	ENSPTRE00000525451
