Transcript	Exon	Target.Index	Target.Exon
ENST00000601956	ENSE00003120209	1	ENSPTRE00000500097, ENSPTRE00000480717, ENSPTRE00000546514, ENSPTRE00000517976, ENSPTRE00000485017, ENSPTRE00000467953, ENSPTRE00000493459, ENSPTRE00000529139, ENSPTRE00000480450, ENSPTRE00000523885
ENST00000601956	ENSE00003547777	1	ENSPTRE00000523885, ENSPTRE00000545651
ENST00000601956	ENSE00003494264	1	ENSPTRE00000545651, ENSPTRE00000492497, ENSPTRE00000517156
ENST00000601956	ENSE00003072382	1	ENSPTRE00000517156
ENST00000598443	ENSE00003055724	2	ENSPTRE00000467953
ENST00000598443	ENSE00003677480	2	ENSPTRE00000467953, ENSPTRE00000493459
ENST00000598443	ENSE00003495347	2	ENSPTRE00000493459, ENSPTRE00000529139
ENST00000598443	ENSE00003668609	2	ENSPTRE00000529139, ENSPTRE00000480450
ENST00000598443	ENSE00001641592	2	ENSPTRE00000480450, ENSPTRE00000523885, ENSPTRE00000545651, ENSPTRE00000492497, ENSPTRE00000517156
ENST00000598443	ENSE00003072382	2	ENSPTRE00000517156
ENST00000600324	ENSE00003047698	3	ENSPTRE00000500097
ENST00000600324	ENSE00003560920	3	ENSPTRE00000480717, ENSPTRE00000546514, ENSPTRE00000517976
ENST00000600324	ENSE00001253054	3	ENSPTRE00000517976
ENST00000600324	ENSE00001318694	3	ENSPTRE00000517976, ENSPTRE00000485017, ENSPTRE00000467953
ENST00000600324	ENSE00003501642	3	ENSPTRE00000467953, ENSPTRE00000493459
ENST00000600324	ENSE00003476457	3	ENSPTRE00000493459, ENSPTRE00000529139
ENST00000600324	ENSE00003677480	3	ENSPTRE00000529139
ENST00000600324	ENSE00003495347	3	ENSPTRE00000529139, ENSPTRE00000480450, ENSPTRE00000523885
ENST00000600324	ENSE00003668609	3	ENSPTRE00000523885, ENSPTRE00000545651
ENST00000600324	ENSE00003547777	3	ENSPTRE00000545651, ENSPTRE00000492497
ENST00000600324	ENSE00003494264	3	ENSPTRE00000492497
ENST00000600324	ENSE00001252975	3	ENSPTRE00000492497
ENST00000600324	ENSE00003072382	3	ENSPTRE00000517156
ENST00000594605	ENSE00002980645	4	ENSPTRE00000500097
ENST00000594605	ENSE00003560920	4	ENSPTRE00000480717
ENST00000594605	ENSE00001253054	4	ENSPTRE00000546514
ENST00000594605	ENSE00001318694	4	ENSPTRE00000517976
ENST00000594605	ENSE00003501642	4	ENSPTRE00000517976, ENSPTRE00000485017
ENST00000594605	ENSE00003476457	4	ENSPTRE00000485017, ENSPTRE00000467953
ENST00000594605	ENSE00003677480	4	ENSPTRE00000467953, ENSPTRE00000493459
ENST00000594605	ENSE00003495347	4	ENSPTRE00000493459, ENSPTRE00000529139
ENST00000594605	ENSE00003668609	4	ENSPTRE00000529139, ENSPTRE00000480450
ENST00000594605	ENSE00003547777	4	ENSPTRE00000480450, ENSPTRE00000523885
ENST00000594605	ENSE00003494264	4	ENSPTRE00000545651
ENST00000594605	ENSE00001641592	4	ENSPTRE00000492497
ENST00000594605	ENSE00003072382	4	ENSPTRE00000517156
ENST00000601482	ENSE00003220257	5	ENSPTRE00000500097, ENSPTRE00000480717
ENST00000601482	ENSE00003560920	5	ENSPTRE00000480717, ENSPTRE00000546514
ENST00000601482	ENSE00003621533	5	ENSPTRE00000546514, ENSPTRE00000517976
ENST00000601482	ENSE00003530131	5	ENSPTRE00000517976
ENST00000601482	ENSE00003501642	5	ENSPTRE00000517976, ENSPTRE00000485017
ENST00000601482	ENSE00003677480	5	ENSPTRE00000485017, ENSPTRE00000467953, ENSPTRE00000493459
ENST00000601482	ENSE00003495347	5	ENSPTRE00000493459, ENSPTRE00000529139
ENST00000601482	ENSE00003668609	5	ENSPTRE00000529139, ENSPTRE00000480450
ENST00000601482	ENSE00003043581	5	ENSPTRE00000480450, ENSPTRE00000523885, ENSPTRE00000545651
