Transcript	Exon	Target.Index	Target.Exon
ENST00000378423	ENSE00001477490	1	ENSPTRE00000251727
ENST00000378423	ENSE00001477489	1	ENSPTRE00000251728
ENST00000378423	ENSE00001218547	1	ENSPTRE00000251729
ENST00000378423	ENSE00001477549	1	ENSPTRE00000417933
ENST00000378423	ENSE00000659009	1	ENSPTRE00000251731
ENST00000378423	ENSE00000659008	1	ENSPTRE00000251732
ENST00000378423	ENSE00001598137	1	ENSPTRE00000251733
ENST00000378423	ENSE00000859083	1	ENSPTRE00000350232
ENST00000353224	ENSE00001901152	2	ENSPTRE00000251727
ENST00000353224	ENSE00001218547	2	ENSPTRE00000251728
ENST00000353224	ENSE00001477549	2	ENSPTRE00000251729
ENST00000353224	ENSE00000659009	2	ENSPTRE00000417933
ENST00000353224	ENSE00000659008	2	ENSPTRE00000251731
ENST00000353224	ENSE00001598137	2	ENSPTRE00000251732
ENST00000353224	ENSE00000859083	2	ENSPTRE00000251733
ENST00000353224	ENSE00000859082	2	ENSPTRE00000350232
ENST00000378429	ENSE00001899879	3	ENSPTRE00000251727
ENST00000378429	ENSE00001403884	3	ENSPTRE00000251728
ENST00000378429	ENSE00001218547	3	ENSPTRE00000251729
ENST00000378429	ENSE00001477549	3	ENSPTRE00000417933
ENST00000378429	ENSE00000659009	3	ENSPTRE00000251731
ENST00000378429	ENSE00000659008	3	ENSPTRE00000251732
ENST00000378429	ENSE00001598137	3	ENSPTRE00000251733
ENST00000378429	ENSE00000859083	3	ENSPTRE00000350232
