Transcript	Exon	Target.Index	Target.Exon
ENST00000372978	ENSE00001139285	1	ENSPTRE00000179591
ENST00000372978	ENSE00003634570	1	ENSPTRE00000179586
ENST00000372978	ENSE00003548059	1	ENSPTRE00000179590
ENST00000372978	ENSE00003507225	1	ENSPTRE00000179587
ENST00000372978	ENSE00001870826	1	ENSPTRE00000179588, ENSPTRE00000179584
ENST00000494547	ENSE00001459227	2	ENSPTRE00000179591
ENST00000494547	ENSE00003634570	2	ENSPTRE00000179586
ENST00000494547	ENSE00003548059	2	ENSPTRE00000179590
ENST00000494547	ENSE00003507225	2	ENSPTRE00000179587
ENST00000494547	ENSE00003630482	2	ENSPTRE00000179588
ENST00000494547	ENSE00001086398	2	ENSPTRE00000179584
ENST00000494547	ENSE00002196187	2	ENSPTRE00000333142
ENST00000494547	ENSE00002517209	2	ENSPTRE00000448550
ENST00000494547	ENSE00003675167	2	ENSPTRE00000301159
ENST00000456846	ENSE00001459227	3	ENSPTRE00000179591
ENST00000456846	ENSE00003634570	3	ENSPTRE00000179586
ENST00000456846	ENSE00003548059	3	ENSPTRE00000179590
ENST00000456846	ENSE00003507225	3	ENSPTRE00000179587
ENST00000456846	ENSE00003630482	3	ENSPTRE00000179588
ENST00000456846	ENSE00001086398	3	ENSPTRE00000179584
ENST00000456846	ENSE00002196187	3	ENSPTRE00000333142
ENST00000456846	ENSE00003618239	3	ENSPTRE00000301159
ENST00000456846	ENSE00001846433	3	ENSPTRE00000524383
ENST00000372982	ENSE00001459227	4	ENSPTRE00000179591
ENST00000372982	ENSE00003634570	4	ENSPTRE00000179586
ENST00000372982	ENSE00003548059	4	ENSPTRE00000179590
ENST00000372982	ENSE00003507225	4	ENSPTRE00000179587
ENST00000372982	ENSE00003630482	4	ENSPTRE00000179588
ENST00000372982	ENSE00001086398	4	ENSPTRE00000179584
ENST00000372982	ENSE00002196187	4	ENSPTRE00000333142
ENST00000372982	ENSE00002517209	4	ENSPTRE00000448550
ENST00000372982	ENSE00003675167	4	ENSPTRE00000301159
ENST00000472818	ENSE00001914048	5	ENSPTRE00000179591
ENST00000472818	ENSE00003634570	5	ENSPTRE00000179586
ENST00000472818	ENSE00003548059	5	ENSPTRE00000179590
ENST00000472818	ENSE00001911957	5	ENSPTRE00000179587, ENSPTRE00000179588, ENSPTRE00000179584, ENSPTRE00000333142, ENSPTRE00000301159, ENSPTRE00000435246
ENST00000372977	ENSE00001914048	6	ENSPTRE00000179591
ENST00000372977	ENSE00003634570	6	ENSPTRE00000179586
ENST00000372977	ENSE00003548059	6	ENSPTRE00000179590
ENST00000372977	ENSE00003507225	6	ENSPTRE00000179587
ENST00000372977	ENSE00003630482	6	ENSPTRE00000179588
ENST00000372977	ENSE00001086398	6	ENSPTRE00000179584
ENST00000372977	ENSE00002196187	6	ENSPTRE00000333142
ENST00000372977	ENSE00003618239	6	ENSPTRE00000301159
ENST00000372977	ENSE00001899594	6	ENSPTRE00000435246
ENST00000465926	ENSE00003463052	7	ENSPTRE00000179586
ENST00000465926	ENSE00003548059	7	ENSPTRE00000179590
ENST00000465926	ENSE00003507225	7	ENSPTRE00000179587
ENST00000465926	ENSE00003630482	7	ENSPTRE00000179588
ENST00000465926	ENSE00001086398	7	ENSPTRE00000179584
ENST00000465926	ENSE00001831911	7	ENSPTRE00000179591, ENSPTRE00000179586
ENST00000465926	ENSE00003618239	7	ENSPTRE00000301159
ENST00000465926	ENSE00001814107	7	ENSPTRE00000435246
ENST00000482432	ENSE00003463052	8	ENSPTRE00000179586
ENST00000482432	ENSE00003548059	8	ENSPTRE00000179590
ENST00000482432	ENSE00001906364	8	ENSPTRE00000179587, ENSPTRE00000179588, ENSPTRE00000179584, ENSPTRE00000333142, ENSPTRE00000301159, ENSPTRE00000435246
