Transcript	Exon	Target.Index	Target.Exon
ENST00000340648	ENSE00001941645	1	ENSPTRE00000138122
ENST00000340648	ENSE00001239328	1	ENSPTRE00000138121
ENST00000340648	ENSE00001050562	1	ENSPTRE00000253800
ENST00000340648	ENSE00001050568	1	ENSPTRE00000253801
ENST00000340648	ENSE00001050565	1	ENSPTRE00000253802
ENST00000340648	ENSE00001050567	1	ENSPTRE00000253803
ENST00000340648	ENSE00001050573	1	ENSPTRE00000253804
ENST00000340648	ENSE00001050575	1	ENSPTRE00000253805
ENST00000340648	ENSE00001050574	1	ENSPTRE00000253806
ENST00000340648	ENSE00001050577	1	ENSPTRE00000253807
ENST00000340648	ENSE00001321016	1	ENSPTRE00000253808
ENST00000340648	ENSE00001050563	1	ENSPTRE00000253809
ENST00000340648	ENSE00003633685	1	ENSPTRE00000253810
ENST00000340648	ENSE00003526149	1	ENSPTRE00000253811
ENST00000340648	ENSE00003540860	1	ENSPTRE00000253812
ENST00000340648	ENSE00003582735	1	ENSPTRE00000138126
