Transcript	Exon	Target.Index	Target.Exon
ENST00000416779	ENSE00001597265	1	ENSPTRE00000075122
ENST00000328850	ENSE00002144049	2	ENSPTRE00000075122
ENST00000328850	ENSE00001297839	2	ENSPTRE00000075130
ENST00000328850	ENSE00003467260	2	ENSPTRE00000075115
ENST00000328850	ENSE00003582394	2	ENSPTRE00000075113
ENST00000328850	ENSE00001772963	2	ENSPTRE00000075125
ENST00000328850	ENSE00001641844	2	ENSPTRE00000075128
ENST00000328850	ENSE00003482425	2	ENSPTRE00000075123
ENST00000328850	ENSE00003674866	2	ENSPTRE00000075129
ENST00000328850	ENSE00003501629	2	ENSPTRE00000075120
ENST00000328850	ENSE00001292079	2	ENSPTRE00000075117
ENST00000328850	ENSE00003465171	2	ENSPTRE00000075127
ENST00000328850	ENSE00003602818	2	ENSPTRE00000075119
ENST00000328850	ENSE00003520158	2	ENSPTRE00000075112
ENST00000328850	ENSE00003606236	2	ENSPTRE00000075118
ENST00000328850	ENSE00003677915	2	ENSPTRE00000075124
ENST00000328850	ENSE00003632717	2	ENSPTRE00000075121
ENST00000328850	ENSE00001802839	2	ENSPTRE00000075116
ENST00000328850	ENSE00001313735	2	ENSPTRE00000075114
ENST00000414248	ENSE00002144049	3	ENSPTRE00000075122
ENST00000414248	ENSE00003467260	3	ENSPTRE00000075115
ENST00000414248	ENSE00003582394	3	ENSPTRE00000075113
ENST00000414248	ENSE00001772963	3	ENSPTRE00000075125
ENST00000414248	ENSE00001641844	3	ENSPTRE00000075128
ENST00000414248	ENSE00003482425	3	ENSPTRE00000075123
ENST00000414248	ENSE00003674866	3	ENSPTRE00000075129
ENST00000414248	ENSE00003501629	3	ENSPTRE00000075120
ENST00000414248	ENSE00003465171	3	ENSPTRE00000075122, ENSPTRE00000075130
ENST00000414248	ENSE00003602818	3	ENSPTRE00000075119
ENST00000414248	ENSE00003520158	3	ENSPTRE00000075112
ENST00000414248	ENSE00003606236	3	ENSPTRE00000075118
ENST00000414248	ENSE00003677915	3	ENSPTRE00000075124
ENST00000414248	ENSE00003632717	3	ENSPTRE00000075121
ENST00000414248	ENSE00001802839	3	ENSPTRE00000075116
ENST00000414248	ENSE00001890131	3	ENSPTRE00000075114
ENST00000559355	ENSE00002564821	4	ENSPTRE00000075122
ENST00000559355	ENSE00001297839	4	ENSPTRE00000075130
ENST00000559355	ENSE00003467260	4	ENSPTRE00000075115
ENST00000559355	ENSE00002558676	4	ENSPTRE00000075113
