Transcript	Exon	Target.Index	Target.Exon
ENST00000303562	ENSE00003641426	1	ENSPTRE00000497908
ENST00000303562	ENSE00001152033	1	ENSPTRE00000065535
ENST00000303562	ENSE00001152027	1	ENSPTRE00000065537
ENST00000303562	ENSE00001129865	1	ENSPTRE00000544335
ENST00000554617	ENSE00002483780	2	ENSPTRE00000497908
ENST00000554617	ENSE00002511794	2	ENSPTRE00000065535, ENSPTRE00000544335
ENST00000554212	ENSE00003641426	3	ENSPTRE00000497908, ENSPTRE00000065535
ENST00000554212	ENSE00002528084	3	ENSPTRE00000065535
ENST00000554212	ENSE00002525630	3	ENSPTRE00000065537
ENST00000535987	ENSE00003641426	4	ENSPTRE00000497908
ENST00000535987	ENSE00001152033	4	ENSPTRE00000065535
ENST00000535987	ENSE00002261995	4	ENSPTRE00000544335
ENST00000555242	ENSE00002530715	5	ENSPTRE00000497908
ENST00000555242	ENSE00001152033	5	ENSPTRE00000065535
ENST00000555242	ENSE00002482034	5	ENSPTRE00000065537, ENSPTRE00000544335
ENST00000555686	ENSE00002469196	6	ENSPTRE00000065535
ENST00000555686	ENSE00001152027	6	ENSPTRE00000065537
ENST00000555686	ENSE00002440999	6	ENSPTRE00000544335
ENST00000555672	ENSE00002532326	7	ENSPTRE00000065535
ENST00000555672	ENSE00002480451	7	ENSPTRE00000544335
ENST00000557139	ENSE00002441787	8	ENSPTRE00000065535
ENST00000557139	ENSE00002488770	8	ENSPTRE00000065537
ENST00000555347	ENSE00002505027	9	ENSPTRE00000065537
ENST00000555347	ENSE00002523653	9	ENSPTRE00000544335
