Transcript	Exon	Target.Index	Target.Exon
ENST00000378621	ENSE00001478110	1	ENSPTRE00000215023
ENST00000378621	ENSE00000978438	1	ENSPTRE00000215018
ENST00000378621	ENSE00000978439	1	ENSPTRE00000215021
ENST00000378621	ENSE00000978440	1	ENSPTRE00000215020
ENST00000378621	ENSE00001380571	1	ENSPTRE00000215022
ENST00000378619	ENSE00001862882	2	ENSPTRE00000215023
ENST00000378619	ENSE00000978438	2	ENSPTRE00000215018
ENST00000378619	ENSE00000978439	2	ENSPTRE00000215021
ENST00000378619	ENSE00000978440	2	ENSPTRE00000215020
ENST00000378619	ENSE00001957816	2	ENSPTRE00000544951
ENST00000614025	ENSE00001478110	3	ENSPTRE00000215023
ENST00000614025	ENSE00000978438	3	ENSPTRE00000215018
ENST00000614025	ENSE00000978439	3	ENSPTRE00000215021
ENST00000614025	ENSE00000978440	3	ENSPTRE00000215020
ENST00000614025	ENSE00003725314	3	ENSPTRE00000215022
