Transcript	Exon	Target.Index	Target.Exon
ENST00000373367	ENSE00001302556	1	ENSPTRE00000217005
ENST00000373367	ENSE00001092547	1	ENSPTRE00000273616
ENST00000373367	ENSE00001391021	1	ENSPTRE00000217007
ENST00000373367	ENSE00001092546	1	ENSPTRE00000217011
ENST00000373367	ENSE00001305364	1	ENSPTRE00000217018
ENST00000373367	ENSE00000898995	1	ENSPTRE00000217009
ENST00000373367	ENSE00003611916	1	ENSPTRE00000217016
ENST00000373367	ENSE00003548718	1	ENSPTRE00000477310
ENST00000373367	ENSE00003500562	1	ENSPTRE00000217012
ENST00000373367	ENSE00001092550	1	ENSPTRE00000273615
ENST00000373367	ENSE00001460387	1	ENSPTRE00000494786
ENST00000541184	ENSE00001092547	2	ENSPTRE00000217005
ENST00000541184	ENSE00001391021	2	ENSPTRE00000217007
ENST00000541184	ENSE00001092546	2	ENSPTRE00000217007, ENSPTRE00000217011
ENST00000541184	ENSE00001305364	2	ENSPTRE00000217011, ENSPTRE00000217018
ENST00000541184	ENSE00000898995	2	ENSPTRE00000217018, ENSPTRE00000217009
ENST00000541184	ENSE00003611916	2	ENSPTRE00000217009, ENSPTRE00000217016
ENST00000541184	ENSE00003548718	2	ENSPTRE00000217016, ENSPTRE00000477310
ENST00000541184	ENSE00003500562	2	ENSPTRE00000477310, ENSPTRE00000217012
ENST00000541184	ENSE00001092550	2	ENSPTRE00000217012, ENSPTRE00000273615
ENST00000541184	ENSE00002245148	2	ENSPTRE00000494786
