Transcript	Exon	Target.Index	Target.Exon
ENST00000566659	ENSE00003498460	1	ENSPTRE00000363830
ENST00000566659	ENSE00003644718	1	ENSPTRE00000239888, ENSPTRE00000239889
ENST00000566659	ENSE00002596722	1	ENSPTRE00000239889
ENST00000566659	ENSE00002586857	1	ENSPTRE00000239890
ENST00000441549	ENSE00002578751	2	ENSPTRE00000530908
ENST00000441549	ENSE00003475577	2	ENSPTRE00000530908, ENSPTRE00000509062, ENSPTRE00000531088
ENST00000441549	ENSE00003536573	2	ENSPTRE00000450859
ENST00000441549	ENSE00003633799	2	ENSPTRE00000363831
ENST00000441549	ENSE00003518139	2	ENSPTRE00000148974
ENST00000441549	ENSE00003582018	2	ENSPTRE00000363830
ENST00000441549	ENSE00003556996	2	ENSPTRE00000239888
ENST00000441549	ENSE00003566614	2	ENSPTRE00000239889
ENST00000441549	ENSE00003589393	2	ENSPTRE00000239890
ENST00000441549	ENSE00003471169	2	ENSPTRE00000239891
ENST00000441549	ENSE00000946017	2	ENSPTRE00000239892
ENST00000441549	ENSE00002320580	2	ENSPTRE00000239893
ENST00000268673	ENSE00001867541	3	ENSPTRE00000530908
ENST00000268673	ENSE00003475577	3	ENSPTRE00000530908, ENSPTRE00000509062, ENSPTRE00000531088
ENST00000268673	ENSE00003536573	3	ENSPTRE00000450859
ENST00000268673	ENSE00003556996	3	ENSPTRE00000363831
ENST00000268673	ENSE00003566614	3	ENSPTRE00000239889
ENST00000268673	ENSE00003589393	3	ENSPTRE00000239890
ENST00000268673	ENSE00003471169	3	ENSPTRE00000239891
ENST00000268673	ENSE00000946017	3	ENSPTRE00000239892
ENST00000268673	ENSE00000946018	3	ENSPTRE00000239893
ENST00000268673	ENSE00000946019	3	ENSPTRE00000239894
ENST00000268673	ENSE00002621128	3	ENSPTRE00000445988
ENST00000342085	ENSE00003461739	4	ENSPTRE00000530908
ENST00000342085	ENSE00003475577	4	ENSPTRE00000530908, ENSPTRE00000509062, ENSPTRE00000531088
ENST00000342085	ENSE00003536573	4	ENSPTRE00000450859
ENST00000342085	ENSE00003633799	4	ENSPTRE00000363831
ENST00000342085	ENSE00003518139	4	ENSPTRE00000148974
ENST00000342085	ENSE00003582018	4	ENSPTRE00000363830
ENST00000342085	ENSE00003556996	4	ENSPTRE00000239888
ENST00000342085	ENSE00003566614	4	ENSPTRE00000239889
ENST00000342085	ENSE00003589393	4	ENSPTRE00000239890
ENST00000342085	ENSE00003471169	4	ENSPTRE00000239891
ENST00000342085	ENSE00000946017	4	ENSPTRE00000239892
ENST00000342085	ENSE00000946018	4	ENSPTRE00000239893
ENST00000342085	ENSE00000946019	4	ENSPTRE00000239894
ENST00000342085	ENSE00001505218	4	ENSPTRE00000445988
ENST00000389224	ENSE00003594547	5	ENSPTRE00000509062, ENSPTRE00000531088
ENST00000389224	ENSE00003536573	5	ENSPTRE00000450859
ENST00000389224	ENSE00003633799	5	ENSPTRE00000363831
ENST00000389224	ENSE00003518139	5	ENSPTRE00000148974
ENST00000389224	ENSE00003582018	5	ENSPTRE00000363830
ENST00000389224	ENSE00003556996	5	ENSPTRE00000239888
ENST00000389224	ENSE00003566614	5	ENSPTRE00000239889
ENST00000389224	ENSE00003589393	5	ENSPTRE00000239890
ENST00000389224	ENSE00003471169	5	ENSPTRE00000239891
ENST00000389224	ENSE00000946017	5	ENSPTRE00000239892
ENST00000389224	ENSE00000946018	5	ENSPTRE00000239893
ENST00000389224	ENSE00000946019	5	ENSPTRE00000239894
ENST00000389224	ENSE00002577619	5	ENSPTRE00000445988
ENST00000461815	ENSE00003594547	6	ENSPTRE00000509062, ENSPTRE00000531088
ENST00000461815	ENSE00003536573	6	ENSPTRE00000450859
ENST00000461815	ENSE00003633799	6	ENSPTRE00000363831
ENST00000461815	ENSE00001810057	6	ENSPTRE00000148974
