Transcript	Exon	Target.Index	Target.Exon
ENST00000366560	ENSE00001442032	1	ENSPTRE00000339190
ENST00000366560	ENSE00003687860	1	ENSPTRE00000021847
ENST00000366560	ENSE00000961688	1	ENSPTRE00000021852
ENST00000366560	ENSE00000961689	1	ENSPTRE00000021843
ENST00000366560	ENSE00000961690	1	ENSPTRE00000021848
ENST00000366560	ENSE00001791261	1	ENSPTRE00000021846
ENST00000366560	ENSE00001069121	1	ENSPTRE00000021853
ENST00000366560	ENSE00001069122	1	ENSPTRE00000021851
ENST00000366560	ENSE00001009262	1	ENSPTRE00000021845
ENST00000366560	ENSE00001009258	1	ENSPTRE00000506856
