Transcript	Exon	Target.Index	Target.Exon
ENST00000220478	ENSE00002557357	1	ENSPTRE00000071159
ENST00000220478	ENSE00000688708	1	ENSPTRE00000071151
ENST00000220478	ENSE00003466518	1	ENSPTRE00000071161
ENST00000220478	ENSE00003657453	1	ENSPTRE00000071153
ENST00000220478	ENSE00003478370	1	ENSPTRE00000071152
ENST00000220478	ENSE00003541136	1	ENSPTRE00000071154
ENST00000220478	ENSE00003580435	1	ENSPTRE00000071162
ENST00000220478	ENSE00000688716	1	ENSPTRE00000071155
ENST00000220478	ENSE00000688717	1	ENSPTRE00000071157
ENST00000220478	ENSE00000688718	1	ENSPTRE00000071156
ENST00000220478	ENSE00001102751	1	ENSPTRE00000071158
ENST00000220478	ENSE00002548153	1	ENSPTRE00000460415
ENST00000542355	ENSE00003792438	2	ENSPTRE00000071162
ENST00000542355	ENSE00000688716	2	ENSPTRE00000071155
ENST00000542355	ENSE00000688717	2	ENSPTRE00000071157
ENST00000542355	ENSE00000688718	2	ENSPTRE00000071156
ENST00000542355	ENSE00001102751	2	ENSPTRE00000071158
ENST00000542355	ENSE00002547317	2	ENSPTRE00000460415
ENST00000558709	ENSE00003792438	3	ENSPTRE00000071162
