Transcript	Exon	Target.Index	Target.Exon
ENST00000361479	ENSE00001856160	1	ENSPTRE00000056940
ENST00000361479	ENSE00001599859	1	ENSPTRE00000362846
ENST00000361479	ENSE00001784636	1	ENSPTRE00000362845
ENST00000361479	ENSE00001785657	1	ENSPTRE00000362844
ENST00000361479	ENSE00001780084	1	ENSPTRE00000362843
ENST00000361479	ENSE00003495450	1	ENSPTRE00000362842
ENST00000361479	ENSE00003517090	1	ENSPTRE00000362841
ENST00000361479	ENSE00001598583	1	ENSPTRE00000362840
ENST00000361479	ENSE00001712974	1	ENSPTRE00000362839
ENST00000361479	ENSE00000678076	1	ENSPTRE00000056931
ENST00000361479	ENSE00000678075	1	ENSPTRE00000056930
ENST00000361479	ENSE00000678074	1	ENSPTRE00000056929
ENST00000361479	ENSE00003506436	1	ENSPTRE00000056932
ENST00000361479	ENSE00001621634	1	ENSPTRE00000506348
ENST00000414242	ENSE00003724875	2	ENSPTRE00000362845
ENST00000414242	ENSE00001785657	2	ENSPTRE00000362845, ENSPTRE00000362844
ENST00000414242	ENSE00003723315	2	ENSPTRE00000362844, ENSPTRE00000362843, ENSPTRE00000362842
ENST00000449056	ENSE00001663332	3	ENSPTRE00000056930
ENST00000449056	ENSE00000678074	3	ENSPTRE00000056929
ENST00000449056	ENSE00001493916	3	ENSPTRE00000056932, ENSPTRE00000056929
ENST00000449056	ENSE00003576359	3	ENSPTRE00000056932
