Transcript	Exon	Target.Index	Target.Exon
ENST00000221486	ENSE00001265301	1	ENSPTRE00000105069
ENST00000221486	ENSE00003472728	1	ENSPTRE00000105067
ENST00000221486	ENSE00003593437	1	ENSPTRE00000105074
ENST00000221486	ENSE00003515791	1	ENSPTRE00000105071
ENST00000221486	ENSE00003520689	1	ENSPTRE00000105073
ENST00000221486	ENSE00003469311	1	ENSPTRE00000105072
ENST00000221486	ENSE00003677620	1	ENSPTRE00000105068
ENST00000221486	ENSE00003822247	1	ENSPTRE00000105070
ENST00000590121	ENSE00002767573	2	ENSPTRE00000105069
ENST00000590121	ENSE00003472728	2	ENSPTRE00000105067
ENST00000590121	ENSE00003593437	2	ENSPTRE00000105074
ENST00000590121	ENSE00002813297	2	ENSPTRE00000105071, ENSPTRE00000105073
