Transcript	Exon	Target.Index	Target.Exon
ENST00000416007	ENSE00001278158	1	ENSPTRE00000062640
ENST00000416007	ENSE00000998963	1	ENSPTRE00000062643
ENST00000416007	ENSE00000998964	1	ENSPTRE00000062648
ENST00000416007	ENSE00001278113	1	ENSPTRE00000062646
ENST00000416007	ENSE00003469317	1	ENSPTRE00000062647
ENST00000416007	ENSE00003471478	1	ENSPTRE00000062642
ENST00000416007	ENSE00003619138	1	ENSPTRE00000062641
ENST00000416007	ENSE00003630186	1	ENSPTRE00000415150
ENST00000416007	ENSE00003582723	1	ENSPTRE00000413537
ENST00000318473	ENSE00003670839	2	ENSPTRE00000062640
ENST00000318473	ENSE00000998963	2	ENSPTRE00000062640, ENSPTRE00000062643
ENST00000318473	ENSE00000998964	2	ENSPTRE00000062643, ENSPTRE00000062648
ENST00000318473	ENSE00001278113	2	ENSPTRE00000062648, ENSPTRE00000062646
ENST00000318473	ENSE00003469317	2	ENSPTRE00000062646, ENSPTRE00000062647
ENST00000318473	ENSE00003471478	2	ENSPTRE00000062647, ENSPTRE00000062642
ENST00000318473	ENSE00003619138	2	ENSPTRE00000062642, ENSPTRE00000062641
ENST00000318473	ENSE00003630186	2	ENSPTRE00000062641, ENSPTRE00000415150
ENST00000318473	ENSE00003664947	2	ENSPTRE00000415150, ENSPTRE00000413537
ENST00000359527	ENSE00003482644	3	ENSPTRE00000062640
ENST00000359527	ENSE00000998963	3	ENSPTRE00000062640
ENST00000359527	ENSE00000998964	3	ENSPTRE00000062640, ENSPTRE00000062643, ENSPTRE00000062648
ENST00000359527	ENSE00001278113	3	ENSPTRE00000062648, ENSPTRE00000062646
ENST00000359527	ENSE00003469317	3	ENSPTRE00000062646
ENST00000359527	ENSE00003471478	3	ENSPTRE00000062646, ENSPTRE00000062647, ENSPTRE00000062642, ENSPTRE00000062641
ENST00000359527	ENSE00003460005	3	ENSPTRE00000062641
ENST00000359527	ENSE00003694435	3	ENSPTRE00000521074
ENST00000605579	ENSE00003584152	4	ENSPTRE00000062640, ENSPTRE00000062643
ENST00000605579	ENSE00000998963	4	ENSPTRE00000062643, ENSPTRE00000062648, ENSPTRE00000062646
ENST00000605579	ENSE00000998964	4	ENSPTRE00000062646
ENST00000605579	ENSE00001278113	4	ENSPTRE00000062646, ENSPTRE00000062647
ENST00000605579	ENSE00003469317	4	ENSPTRE00000062647, ENSPTRE00000062642, ENSPTRE00000062641
ENST00000605579	ENSE00003471478	4	ENSPTRE00000062641, ENSPTRE00000415150
ENST00000605579	ENSE00003597424	4	ENSPTRE00000415150, ENSPTRE00000413537
ENST00000604336	ENSE00003623597	5	ENSPTRE00000062640
ENST00000604336	ENSE00000998963	5	ENSPTRE00000062640, ENSPTRE00000062643, ENSPTRE00000062648
ENST00000604336	ENSE00003488947	5	ENSPTRE00000062648, ENSPTRE00000062646
ENST00000604336	ENSE00001278113	5	ENSPTRE00000062646
ENST00000604336	ENSE00003469317	5	ENSPTRE00000062646, ENSPTRE00000062647, ENSPTRE00000062642, ENSPTRE00000062641
ENST00000604336	ENSE00003471478	5	ENSPTRE00000062641
ENST00000604336	ENSE00003637823	5	ENSPTRE00000062641, ENSPTRE00000415150
ENST00000603139	ENSE00003463539	6	ENSPTRE00000062640, ENSPTRE00000062643, ENSPTRE00000062648, ENSPTRE00000062646
ENST00000603139	ENSE00000998964	6	ENSPTRE00000062646
ENST00000603139	ENSE00001278113	6	ENSPTRE00000062646, ENSPTRE00000062647
ENST00000603139	ENSE00003469317	6	ENSPTRE00000062647, ENSPTRE00000062642, ENSPTRE00000062641
ENST00000603139	ENSE00003468849	6	ENSPTRE00000062641
ENST00000604160	ENSE00003560914	7	ENSPTRE00000062640, ENSPTRE00000062643, ENSPTRE00000062648, ENSPTRE00000062646
ENST00000604160	ENSE00000998963	7	ENSPTRE00000062646, ENSPTRE00000062647
ENST00000604160	ENSE00003616915	7	ENSPTRE00000062647
ENST00000621657	ENSE00000998964	8	ENSPTRE00000062640
ENST00000621657	ENSE00001278113	8	ENSPTRE00000062640
ENST00000621657	ENSE00003469317	8	ENSPTRE00000062640, ENSPTRE00000062643, ENSPTRE00000062648, ENSPTRE00000062646
ENST00000621657	ENSE00003471478	8	ENSPTRE00000062646
ENST00000621657	ENSE00003619138	8	ENSPTRE00000062646, ENSPTRE00000062647
ENST00000621657	ENSE00003722993	8	ENSPTRE00000062647, ENSPTRE00000062642, ENSPTRE00000062641
ENST00000621657	ENSE00003720797	8	ENSPTRE00000062641
ENST00000621657	ENSE00003715419	8	ENSPTRE00000062641, ENSPTRE00000415150, ENSPTRE00000413537
