Transcript	Exon	Target.Index	Target.Exon
ENST00000591668	ENSE00002774581	1	ENSPTRE00000096442
ENST00000591668	ENSE00000949825	1	ENSPTRE00000096442, ENSPTRE00000096444
ENST00000591668	ENSE00000949828	1	ENSPTRE00000096444
ENST00000591668	ENSE00002765841	1	ENSPTRE00000096444, ENSPTRE00000096440
ENST00000591668	ENSE00002962886	1	ENSPTRE00000096440, ENSPTRE00000096441
ENST00000592642	ENSE00002892101	2	ENSPTRE00000096442, ENSPTRE00000096444
ENST00000592642	ENSE00002765841	2	ENSPTRE00000096444
ENST00000592642	ENSE00002950215	2	ENSPTRE00000096444, ENSPTRE00000096440, ENSPTRE00000096441
ENST00000269383	ENSE00001195877	3	ENSPTRE00000532586
ENST00000269383	ENSE00001195875	3	ENSPTRE00000530234
ENST00000269383	ENSE00001195870	3	ENSPTRE00000096442
ENST00000269383	ENSE00000949825	3	ENSPTRE00000096444
ENST00000269383	ENSE00000949828	3	ENSPTRE00000096440
ENST00000269383	ENSE00001223068	3	ENSPTRE00000096441
ENST00000543309	ENSE00002242345	4	ENSPTRE00000532586, ENSPTRE00000530234, ENSPTRE00000096442
ENST00000543309	ENSE00001195875	4	ENSPTRE00000096442, ENSPTRE00000096444
ENST00000543309	ENSE00001195870	4	ENSPTRE00000096444, ENSPTRE00000096440, ENSPTRE00000096441
ENST00000543309	ENSE00000949825	4	ENSPTRE00000096441
ENST00000543309	ENSE00002204971	4	ENSPTRE00000096441
ENST00000540128	ENSE00002248945	5	ENSPTRE00000532586
ENST00000540128	ENSE00001195875	5	ENSPTRE00000532586
ENST00000540128	ENSE00001195870	5	ENSPTRE00000532586
ENST00000540128	ENSE00002322676	5	ENSPTRE00000532586, ENSPTRE00000530234, ENSPTRE00000096442
