Transcript	Exon	Target.Index	Target.Exon
ENST00000221455	ENSE00003536101	1	ENSPTRE00000110480
ENST00000221455	ENSE00003529192	1	ENSPTRE00000246911
ENST00000221455	ENSE00000861665	1	ENSPTRE00000246912
ENST00000221455	ENSE00001225437	1	ENSPTRE00000246913
ENST00000221455	ENSE00003610064	1	ENSPTRE00000246914
ENST00000221455	ENSE00003464422	1	ENSPTRE00000287134
ENST00000221455	ENSE00003486463	1	ENSPTRE00000246915
ENST00000221455	ENSE00003642074	1	ENSPTRE00000246916
ENST00000221455	ENSE00003592825	1	ENSPTRE00000246917
ENST00000221455	ENSE00003509856	1	ENSPTRE00000246918
ENST00000221455	ENSE00000712245	1	ENSPTRE00000246919
ENST00000221455	ENSE00000712254	1	ENSPTRE00000246921
ENST00000221455	ENSE00001159121	1	ENSPTRE00000246922
ENST00000221455	ENSE00001209790	1	ENSPTRE00000246923
ENST00000221455	ENSE00003545023	1	ENSPTRE00000246924
ENST00000221455	ENSE00003553615	1	ENSPTRE00000246925
ENST00000221455	ENSE00003484779	1	ENSPTRE00000246926
ENST00000221455	ENSE00003665096	1	ENSPTRE00000246927
ENST00000221455	ENSE00003598991	1	ENSPTRE00000246928
ENST00000221455	ENSE00003592336	1	ENSPTRE00000110483
ENST00000391953	ENSE00003536101	2	ENSPTRE00000110480
ENST00000391953	ENSE00001699564	2	ENSPTRE00000499584
ENST00000391953	ENSE00001739108	2	ENSPTRE00000246913
ENST00000391953	ENSE00003610064	2	ENSPTRE00000246914
ENST00000391953	ENSE00003464422	2	ENSPTRE00000287134
ENST00000391953	ENSE00003486463	2	ENSPTRE00000246915
ENST00000391953	ENSE00003642074	2	ENSPTRE00000246916
ENST00000391953	ENSE00003592825	2	ENSPTRE00000246917
ENST00000391953	ENSE00003509856	2	ENSPTRE00000246918
ENST00000391953	ENSE00000712245	2	ENSPTRE00000246919
ENST00000391953	ENSE00000712254	2	ENSPTRE00000246921
ENST00000391953	ENSE00001159121	2	ENSPTRE00000246922
ENST00000391953	ENSE00001209790	2	ENSPTRE00000246923
ENST00000391953	ENSE00003545023	2	ENSPTRE00000246924
ENST00000391953	ENSE00003553615	2	ENSPTRE00000246925
ENST00000391953	ENSE00003484779	2	ENSPTRE00000246926
ENST00000391953	ENSE00003665096	2	ENSPTRE00000246927
ENST00000391953	ENSE00003598991	2	ENSPTRE00000246928
ENST00000391953	ENSE00002254693	2	ENSPTRE00000110483
ENST00000588936	ENSE00002736205	3	ENSPTRE00000110480
ENST00000588936	ENSE00003529192	3	ENSPTRE00000246911
ENST00000588936	ENSE00002775606	3	ENSPTRE00000246912
ENST00000544944	ENSE00002247816	4	ENSPTRE00000110480
ENST00000544944	ENSE00003529192	4	ENSPTRE00000246911
ENST00000544944	ENSE00000861665	4	ENSPTRE00000246912
ENST00000544944	ENSE00001225437	4	ENSPTRE00000246913
ENST00000544944	ENSE00003610064	4	ENSPTRE00000246914
ENST00000544944	ENSE00003464422	4	ENSPTRE00000287134
ENST00000544944	ENSE00003486463	4	ENSPTRE00000246915
ENST00000544944	ENSE00003642074	4	ENSPTRE00000246916
ENST00000544944	ENSE00003592825	4	ENSPTRE00000246917
ENST00000544944	ENSE00003509856	4	ENSPTRE00000246918
ENST00000544944	ENSE00000712245	4	ENSPTRE00000246919
ENST00000544944	ENSE00000712254	4	ENSPTRE00000246921
ENST00000544944	ENSE00001159121	4	ENSPTRE00000246922
ENST00000544944	ENSE00001510194	4	ENSPTRE00000482053
ENST00000544944	ENSE00003553615	4	ENSPTRE00000110480, ENSPTRE00000246911
ENST00000544944	ENSE00003484779	4	ENSPTRE00000246926
ENST00000544944	ENSE00003665096	4	ENSPTRE00000246927
ENST00000544944	ENSE00003598991	4	ENSPTRE00000246928
ENST00000544944	ENSE00002245492	4	ENSPTRE00000110483
ENST00000591904	ENSE00003545023	5	ENSPTRE00000246924
ENST00000591904	ENSE00003553615	5	ENSPTRE00000246925
ENST00000591904	ENSE00003484779	5	ENSPTRE00000246926
ENST00000591904	ENSE00002802896	5	ENSPTRE00000246927
ENST00000591904	ENSE00003598991	5	ENSPTRE00000246928
ENST00000591904	ENSE00002240794	5	ENSPTRE00000110483
