Transcript	Exon	Target.Index	Target.Exon
ENST00000560079	ENSE00002538276	1	ENSPTRE00000523877
ENST00000560079	ENSE00001105895	1	ENSPTRE00000074469
ENST00000560079	ENSE00003654939	1	ENSPTRE00000074468
ENST00000560079	ENSE00003552685	1	ENSPTRE00000074473
ENST00000560079	ENSE00003640280	1	ENSPTRE00000074470
ENST00000560079	ENSE00003533064	1	ENSPTRE00000074467
ENST00000560079	ENSE00003688211	1	ENSPTRE00000074472
ENST00000560079	ENSE00002553293	1	ENSPTRE00000492788
ENST00000299927	ENSE00001242297	2	ENSPTRE00000523877
ENST00000299927	ENSE00001105895	2	ENSPTRE00000074469
ENST00000299927	ENSE00003654939	2	ENSPTRE00000074468
ENST00000299927	ENSE00003552685	2	ENSPTRE00000074473
ENST00000299927	ENSE00003640280	2	ENSPTRE00000074470
ENST00000299927	ENSE00003533064	2	ENSPTRE00000074467
ENST00000299927	ENSE00003688211	2	ENSPTRE00000074472
ENST00000299927	ENSE00001242292	2	ENSPTRE00000492788
