Transcript	Exon	Target.Index	Target.Exon
ENST00000300055	ENSE00001275373	1	ENSPTRE00000530758
ENST00000300055	ENSE00001162108	1	ENSPTRE00000074886
ENST00000300055	ENSE00001106925	1	ENSPTRE00000074882
ENST00000300055	ENSE00001106924	1	ENSPTRE00000074888
ENST00000300055	ENSE00001106928	1	ENSPTRE00000074884
ENST00000300055	ENSE00001106931	1	ENSPTRE00000074883
ENST00000300055	ENSE00001106921	1	ENSPTRE00000074885
ENST00000300055	ENSE00001106920	1	ENSPTRE00000074887
ENST00000560330	ENSE00002559809	2	ENSPTRE00000074888, ENSPTRE00000074884
ENST00000560330	ENSE00002565035	2	ENSPTRE00000074884
ENST00000560330	ENSE00002541846	2	ENSPTRE00000074884, ENSPTRE00000074883, ENSPTRE00000074885, ENSPTRE00000074887
ENST00000430628	ENSE00002150717	3	ENSPTRE00000530758
ENST00000430628	ENSE00001162108	3	ENSPTRE00000074886
ENST00000430628	ENSE00001106925	3	ENSPTRE00000074882
ENST00000430628	ENSE00001106924	3	ENSPTRE00000074888
ENST00000430628	ENSE00001106928	3	ENSPTRE00000074884
ENST00000430628	ENSE00001106931	3	ENSPTRE00000074883
ENST00000430628	ENSE00001106921	3	ENSPTRE00000074885
ENST00000430628	ENSE00001106920	3	ENSPTRE00000074887
