Transcript	Exon	Target.Index	Target.Exon
ENST00000546530	ENSE00001364014	1	ENSPTRE00000505906
ENST00000546530	ENSE00003635920	1	ENSPTRE00000448837
ENST00000546530	ENSE00003459439	1	ENSPTRE00000054710
ENST00000546530	ENSE00003673435	1	ENSPTRE00000054717
ENST00000546530	ENSE00003486905	1	ENSPTRE00000054707
ENST00000546530	ENSE00003652744	1	ENSPTRE00000054723
ENST00000546530	ENSE00003612183	1	ENSPTRE00000054705
ENST00000546530	ENSE00003682337	1	ENSPTRE00000054720
ENST00000546530	ENSE00003690170	1	ENSPTRE00000054706
ENST00000546530	ENSE00003481326	1	ENSPTRE00000054715
ENST00000546530	ENSE00003459826	1	ENSPTRE00000054718
ENST00000546530	ENSE00003486901	1	ENSPTRE00000054724
ENST00000546530	ENSE00003544140	1	ENSPTRE00000054708
ENST00000546530	ENSE00003516784	1	ENSPTRE00000054722
ENST00000546530	ENSE00003529468	1	ENSPTRE00000452509
ENST00000546530	ENSE00003550903	1	ENSPTRE00000054721
ENST00000546530	ENSE00003571196	1	ENSPTRE00000054719
ENST00000546530	ENSE00003592144	1	ENSPTRE00000054711
ENST00000546530	ENSE00003541851	1	ENSPTRE00000054709
ENST00000546530	ENSE00003535388	1	ENSPTRE00000520500
ENST00000546530	ENSE00003482973	1	ENSPTRE00000054716
ENST00000261729	ENSE00002213410	2	ENSPTRE00000505906
ENST00000261729	ENSE00003635920	2	ENSPTRE00000448837
ENST00000261729	ENSE00003459439	2	ENSPTRE00000054710
ENST00000261729	ENSE00003673435	2	ENSPTRE00000054717
ENST00000261729	ENSE00003486905	2	ENSPTRE00000054707
ENST00000261729	ENSE00003652744	2	ENSPTRE00000054723
ENST00000261729	ENSE00003612183	2	ENSPTRE00000054723, ENSPTRE00000054705
ENST00000261729	ENSE00003682337	2	ENSPTRE00000054705, ENSPTRE00000054720
ENST00000261729	ENSE00003690170	2	ENSPTRE00000054720, ENSPTRE00000054706
ENST00000261729	ENSE00003481326	2	ENSPTRE00000054706, ENSPTRE00000054715
ENST00000261729	ENSE00003459826	2	ENSPTRE00000054718, ENSPTRE00000054724
ENST00000261729	ENSE00003486901	2	ENSPTRE00000054718, ENSPTRE00000054724
ENST00000261729	ENSE00003544140	2	ENSPTRE00000054724, ENSPTRE00000054708
ENST00000261729	ENSE00003516784	2	ENSPTRE00000054722
ENST00000261729	ENSE00003522106	2	ENSPTRE00000452509
ENST00000261729	ENSE00003550903	2	ENSPTRE00000054721
ENST00000261729	ENSE00000917965	2	ENSPTRE00000054719
ENST00000261729	ENSE00003592144	2	ENSPTRE00000054711
ENST00000261729	ENSE00003541851	2	ENSPTRE00000054709
ENST00000261729	ENSE00003535388	2	ENSPTRE00000520500
ENST00000261729	ENSE00003482973	2	ENSPTRE00000054716
ENST00000446861	ENSE00003598371	3	ENSPTRE00000505906
ENST00000446861	ENSE00003459439	3	ENSPTRE00000448837
ENST00000446861	ENSE00003673435	3	ENSPTRE00000054710
ENST00000446861	ENSE00003486905	3	ENSPTRE00000054717
ENST00000446861	ENSE00003652744	3	ENSPTRE00000054707
ENST00000446861	ENSE00003612183	3	ENSPTRE00000054707, ENSPTRE00000054723
