Transcript	Exon	Target.Index	Target.Exon
ENST00000517490	ENSE00002121133	1	ENSPTRE00000201681
ENST00000517490	ENSE00001260662	1	ENSPTRE00000201675
ENST00000517490	ENSE00001260653	1	ENSPTRE00000201678
ENST00000517490	ENSE00003790313	1	ENSPTRE00000201674
ENST00000517490	ENSE00000406138	1	ENSPTRE00000201673
ENST00000517490	ENSE00000698735	1	ENSPTRE00000201677
ENST00000517490	ENSE00000698734	1	ENSPTRE00000201668
ENST00000517490	ENSE00000698726	1	ENSPTRE00000201680
ENST00000517490	ENSE00003659308	1	ENSPTRE00000201671
ENST00000517490	ENSE00003553397	1	ENSPTRE00000201667
ENST00000517490	ENSE00003485227	1	ENSPTRE00000422480
ENST00000517490	ENSE00003611633	1	ENSPTRE00000201672
ENST00000517490	ENSE00003524808	1	ENSPTRE00000201665
ENST00000517490	ENSE00003476420	1	ENSPTRE00000201670
ENST00000517490	ENSE00001323802	1	ENSPTRE00000201669
ENST00000621783	ENSE00002121133	2	ENSPTRE00000201681
ENST00000621783	ENSE00001260662	2	ENSPTRE00000201675
ENST00000621783	ENSE00001260653	2	ENSPTRE00000201678
ENST00000621783	ENSE00003790313	2	ENSPTRE00000201674
ENST00000621783	ENSE00000406138	2	ENSPTRE00000201673
ENST00000621783	ENSE00000698735	2	ENSPTRE00000201677
ENST00000621783	ENSE00003719985	2	ENSPTRE00000201668
ENST00000620393	ENSE00002121133	3	ENSPTRE00000201681
ENST00000620393	ENSE00001260662	3	ENSPTRE00000201675
ENST00000620393	ENSE00001260653	3	ENSPTRE00000201678
ENST00000620393	ENSE00003734630	3	ENSPTRE00000201674
ENST00000621526	ENSE00003729120	4	ENSPTRE00000201681
ENST00000621245	ENSE00002121133	5	ENSPTRE00000201681
ENST00000621245	ENSE00001260662	5	ENSPTRE00000201675
ENST00000621245	ENSE00001260653	5	ENSPTRE00000201678
ENST00000621245	ENSE00003727075	5	ENSPTRE00000201674
ENST00000523469	ENSE00002121133	6	ENSPTRE00000201681
ENST00000523469	ENSE00001260662	6	ENSPTRE00000201675
ENST00000523469	ENSE00001260653	6	ENSPTRE00000201678
ENST00000523469	ENSE00003790313	6	ENSPTRE00000201674
ENST00000522240	ENSE00002121133	7	ENSPTRE00000201681
ENST00000522240	ENSE00002128373	7	ENSPTRE00000201675
ENST00000517391	ENSE00002138332	8	ENSPTRE00000201675
ENST00000517391	ENSE00001260653	8	ENSPTRE00000201678
ENST00000517391	ENSE00003790313	8	ENSPTRE00000201674, ENSPTRE00000201673
ENST00000517391	ENSE00000698735	8	ENSPTRE00000201677
ENST00000517391	ENSE00000698734	8	ENSPTRE00000201668
ENST00000517391	ENSE00000698726	8	ENSPTRE00000201680
ENST00000517391	ENSE00003659308	8	ENSPTRE00000201671
ENST00000517391	ENSE00003553397	8	ENSPTRE00000201667
ENST00000517391	ENSE00003485227	8	ENSPTRE00000422480
ENST00000517391	ENSE00002115862	8	ENSPTRE00000201672
