Transcript	Exon	Target.Index	Target.Exon
ENST00000561976	ENSE00002599642	1	ENSPTRE00000501223, ENSPTRE00000547632
ENST00000561976	ENSE00003560096	1	ENSPTRE00000547632
ENST00000561976	ENSE00000696732	1	ENSPTRE00000547632, ENSPTRE00000359735
ENST00000561976	ENSE00003654519	1	ENSPTRE00000359735, ENSPTRE00000483247
ENST00000561976	ENSE00003628384	1	ENSPTRE00000483247
ENST00000561976	ENSE00003481703	1	ENSPTRE00000483247, ENSPTRE00000472915, ENSPTRE00000520800, ENSPTRE00000542527
ENST00000561976	ENSE00003560447	1	ENSPTRE00000542527, ENSPTRE00000359734, ENSPTRE00000359733
ENST00000561976	ENSE00003508443	1	ENSPTRE00000359733
ENST00000561976	ENSE00001505716	1	ENSPTRE00000359733, ENSPTRE00000359732
ENST00000561976	ENSE00002491597	1	ENSPTRE00000359732
ENST00000561976	ENSE00002512417	1	ENSPTRE00000359732, ENSPTRE00000359731
ENST00000561976	ENSE00002511071	1	ENSPTRE00000359731, ENSPTRE00000359730, ENSPTRE00000359729
ENST00000561976	ENSE00002517968	1	ENSPTRE00000359729
ENST00000389386	ENSE00001505725	2	ENSPTRE00000487782
ENST00000389386	ENSE00001505724	2	ENSPTRE00000359736
ENST00000389386	ENSE00003574880	2	ENSPTRE00000501223
ENST00000389386	ENSE00000696732	2	ENSPTRE00000443629
ENST00000389386	ENSE00003654519	2	ENSPTRE00000359735
ENST00000389386	ENSE00003628384	2	ENSPTRE00000483247
ENST00000389386	ENSE00003481703	2	ENSPTRE00000472915
ENST00000389386	ENSE00003560447	2	ENSPTRE00000520800
ENST00000389386	ENSE00003508443	2	ENSPTRE00000542527
ENST00000389386	ENSE00001505716	2	ENSPTRE00000359734
ENST00000389386	ENSE00002491597	2	ENSPTRE00000359733
ENST00000389386	ENSE00002512417	2	ENSPTRE00000359732
ENST00000389386	ENSE00002511071	2	ENSPTRE00000359731
ENST00000389386	ENSE00002517968	2	ENSPTRE00000359730
ENST00000389386	ENSE00001505707	2	ENSPTRE00000359729
ENST00000565023	ENSE00002613960	3	ENSPTRE00000520800, ENSPTRE00000542527, ENSPTRE00000359734
ENST00000565023	ENSE00002614470	3	ENSPTRE00000359734, ENSPTRE00000359733
ENST00000565023	ENSE00002512417	3	ENSPTRE00000359733, ENSPTRE00000359732
ENST00000565023	ENSE00002511071	3	ENSPTRE00000359732, ENSPTRE00000359731
ENST00000565023	ENSE00002517968	3	ENSPTRE00000359731, ENSPTRE00000359730, ENSPTRE00000359729
ENST00000565023	ENSE00002596660	3	ENSPTRE00000359729
