Transcript	Exon	Target.Index	Target.Exon
ENST00000412331	ENSE00001871158	1	ENSPTRE00000505365
ENST00000412331	ENSE00003697974	1	ENSPTRE00000437900
ENST00000412331	ENSE00003701419	1	ENSPTRE00000427629
ENST00000412331	ENSE00003699261	1	ENSPTRE00000141578
ENST00000412331	ENSE00003698299	1	ENSPTRE00000141580
ENST00000412331	ENSE00003615630	1	ENSPTRE00000141576
ENST00000412331	ENSE00003497350	1	ENSPTRE00000141579
ENST00000412331	ENSE00003701477	1	ENSPTRE00000329323
ENST00000412331	ENSE00003700721	1	ENSPTRE00000141575
ENST00000412331	ENSE00003696834	1	ENSPTRE00000374600
ENST00000412331	ENSE00003694876	1	ENSPTRE00000462313
ENST00000412331	ENSE00003702410	1	ENSPTRE00000542610
ENST00000412331	ENSE00003891302	1	ENSPTRE00000512696
ENST00000381683	ENSE00002217705	2	ENSPTRE00000547261
ENST00000381683	ENSE00003697974	2	ENSPTRE00000437900
ENST00000381683	ENSE00003701419	2	ENSPTRE00000427629
ENST00000381683	ENSE00003699261	2	ENSPTRE00000141578
ENST00000381683	ENSE00003698299	2	ENSPTRE00000141580
ENST00000381683	ENSE00003701477	2	ENSPTRE00000547261, ENSPTRE00000437900, ENSPTRE00000427629
ENST00000381683	ENSE00003700721	2	ENSPTRE00000141575
ENST00000381683	ENSE00003696834	2	ENSPTRE00000374600
ENST00000381683	ENSE00003694876	2	ENSPTRE00000462313
ENST00000381683	ENSE00003702410	2	ENSPTRE00000542610
ENST00000381683	ENSE00002270098	2	ENSPTRE00000512696
ENST00000414316	ENSE00003460514	3	ENSPTRE00000547261
ENST00000414316	ENSE00003697974	3	ENSPTRE00000437900
ENST00000414316	ENSE00001730338	3	ENSPTRE00000437900
ENST00000414316	ENSE00003701419	3	ENSPTRE00000427629
ENST00000414316	ENSE00003699261	3	ENSPTRE00000141578
ENST00000414316	ENSE00003698299	3	ENSPTRE00000141580
ENST00000414316	ENSE00001742644	3	ENSPTRE00000141576
ENST00000406934	ENSE00003469624	4	ENSPTRE00000427629
ENST00000406934	ENSE00003698299	4	ENSPTRE00000141580
ENST00000406934	ENSE00003615630	4	ENSPTRE00000141576
ENST00000406934	ENSE00003497350	4	ENSPTRE00000141579
ENST00000406934	ENSE00003701477	4	ENSPTRE00000329323
ENST00000406934	ENSE00003700721	4	ENSPTRE00000141575
ENST00000406934	ENSE00003696834	4	ENSPTRE00000374600
ENST00000406934	ENSE00003694876	4	ENSPTRE00000462313
ENST00000406934	ENSE00003702410	4	ENSPTRE00000542610
ENST00000406934	ENSE00001559807	4	ENSPTRE00000512696
ENST00000451427	ENSE00003478764	5	ENSPTRE00000437900
ENST00000451427	ENSE00003701419	5	ENSPTRE00000427629
ENST00000451427	ENSE00003699261	5	ENSPTRE00000141578
ENST00000451427	ENSE00003698299	5	ENSPTRE00000141580
ENST00000451427	ENSE00003615630	5	ENSPTRE00000141576
ENST00000451427	ENSE00001668600	5	ENSPTRE00000141579
ENST00000450376	ENSE00001630832	6	ENSPTRE00000462313
ENST00000450376	ENSE00003702410	6	ENSPTRE00000542610
ENST00000450376	ENSE00001661037	6	ENSPTRE00000512696
ENST00000450376	ENSE00003482891	6	NA, ENSPTRE00000512696
ENST00000652021	ENSE00003851116	7	ENSPTRE00000547261
ENST00000652021	ENSE00003697974	7	ENSPTRE00000437900
ENST00000652021	ENSE00003701419	7	ENSPTRE00000427629
ENST00000652021	ENSE00003699261	7	ENSPTRE00000141578
ENST00000652021	ENSE00003698299	7	ENSPTRE00000141580
ENST00000652021	ENSE00003615630	7	ENSPTRE00000141576
ENST00000652021	ENSE00003497350	7	ENSPTRE00000141579
ENST00000652021	ENSE00003701477	7	ENSPTRE00000329323
ENST00000652021	ENSE00003700721	7	ENSPTRE00000141575
ENST00000652021	ENSE00003696834	7	ENSPTRE00000374600
ENST00000652021	ENSE00003694876	7	ENSPTRE00000462313
ENST00000652021	ENSE00003702410	7	ENSPTRE00000542610
ENST00000652021	ENSE00003891302	7	ENSPTRE00000512696
ENST00000624234	ENSE00003758612	8	ENSPTRE00000547261
ENST00000624234	ENSE00003697974	8	ENSPTRE00000437900
ENST00000624234	ENSE00003701419	8	ENSPTRE00000427629
ENST00000624234	ENSE00003699261	8	ENSPTRE00000141578
ENST00000624234	ENSE00003698299	8	ENSPTRE00000141580
ENST00000624234	ENSE00003615630	8	ENSPTRE00000141576
ENST00000624234	ENSE00003497350	8	ENSPTRE00000141579
ENST00000624234	ENSE00003701477	8	ENSPTRE00000329323
ENST00000624234	ENSE00003700721	8	ENSPTRE00000141575
ENST00000624234	ENSE00003696834	8	ENSPTRE00000374600
ENST00000624234	ENSE00003694876	8	ENSPTRE00000462313
ENST00000624234	ENSE00003702410	8	ENSPTRE00000542610
ENST00000624234	ENSE00003755231	8	ENSPTRE00000512696
