Transcript	Exon	Target.Index	Target.Exon
ENST00000378863	ENSE00001738024	1	ENSPTRE00000461689
ENST00000378863	ENSE00000658307	1	ENSPTRE00000461689
ENST00000378863	ENSE00003498085	1	ENSPTRE00000131435
ENST00000378863	ENSE00003470377	1	ENSPTRE00000131436
ENST00000378863	ENSE00003599603	1	ENSPTRE00000431102
ENST00000378863	ENSE00003532677	1	ENSPTRE00000436279
ENST00000378863	ENSE00001908757	1	ENSPTRE00000478877
ENST00000378868	ENSE00001644994	2	ENSPTRE00000461689
ENST00000378868	ENSE00000658307	2	ENSPTRE00000461689
ENST00000378868	ENSE00003498085	2	ENSPTRE00000131435
ENST00000378868	ENSE00003470377	2	ENSPTRE00000131436
ENST00000378868	ENSE00003599603	2	ENSPTRE00000431102
ENST00000378868	ENSE00003532677	2	ENSPTRE00000436279
ENST00000378868	ENSE00001645305	2	ENSPTRE00000478877
ENST00000452938	ENSE00001479103	3	ENSPTRE00000461689
ENST00000452938	ENSE00000658307	3	ENSPTRE00000461689
ENST00000452938	ENSE00003498085	3	ENSPTRE00000131435
ENST00000452938	ENSE00003637575	3	ENSPTRE00000461689
