Transcript	Exon	Target.Index	Target.Exon
ENST00000371754	ENSE00001818393	1	ENSPTRE00000395955
ENST00000371754	ENSE00003891935	1	ENSPTRE00000135006, ENSPTRE00000135008
ENST00000371754	ENSE00003893719	1	ENSPTRE00000135008, ENSPTRE00000429616
ENST00000371754	ENSE00003889797	1	ENSPTRE00000429616, ENSPTRE00000135011
ENST00000371754	ENSE00003889784	1	ENSPTRE00000135011, ENSPTRE00000135005
ENST00000371754	ENSE00003892532	1	ENSPTRE00000135005, ENSPTRE00000134999
ENST00000371754	ENSE00003891284	1	ENSPTRE00000134999, ENSPTRE00000135001
ENST00000371754	ENSE00003893942	1	ENSPTRE00000135001, ENSPTRE00000135002
ENST00000371754	ENSE00003892558	1	ENSPTRE00000135002, ENSPTRE00000135009
ENST00000371754	ENSE00003892404	1	ENSPTRE00000135009, ENSPTRE00000135004
ENST00000371754	ENSE00003894124	1	ENSPTRE00000135004, ENSPTRE00000458292
ENST00000371754	ENSE00003894182	1	ENSPTRE00000458292, ENSPTRE00000527323
ENST00000371754	ENSE00003888844	1	ENSPTRE00000527323
ENST00000371754	ENSE00003566962	1	ENSPTRE00000527323
ENST00000371752	ENSE00001295684	2	ENSPTRE00000395955
ENST00000371752	ENSE00001456016	2	ENSPTRE00000527323
ENST00000371752	ENSE00003893719	2	ENSPTRE00000527323
ENST00000371752	ENSE00003889797	2	ENSPTRE00000527323
ENST00000371752	ENSE00003889784	2	ENSPTRE00000527323
ENST00000371752	ENSE00003892532	2	ENSPTRE00000527323
ENST00000371752	ENSE00003891284	2	ENSPTRE00000135011
ENST00000371752	ENSE00003893942	2	ENSPTRE00000135005
ENST00000371752	ENSE00003892558	2	ENSPTRE00000134999
ENST00000371752	ENSE00003892404	2	ENSPTRE00000135001
ENST00000371752	ENSE00003894124	2	ENSPTRE00000135002
ENST00000371752	ENSE00003894182	2	ENSPTRE00000135009
ENST00000371752	ENSE00003888844	2	ENSPTRE00000135004
ENST00000371744	ENSE00001456002	3	ENSPTRE00000395955
ENST00000371744	ENSE00003891935	3	ENSPTRE00000500666, ENSPTRE00000135006
ENST00000371744	ENSE00003893719	3	ENSPTRE00000135006, ENSPTRE00000135008
ENST00000371744	ENSE00003889797	3	ENSPTRE00000135008, ENSPTRE00000429616
ENST00000371744	ENSE00003889784	3	ENSPTRE00000429616, ENSPTRE00000135011
ENST00000371744	ENSE00003892532	3	ENSPTRE00000135011, ENSPTRE00000135005
ENST00000371744	ENSE00003891284	3	ENSPTRE00000135005, ENSPTRE00000134999, ENSPTRE00000135001, ENSPTRE00000135002, ENSPTRE00000135009, ENSPTRE00000135004, ENSPTRE00000458292, ENSPTRE00000527323
ENST00000371744	ENSE00003893942	3	ENSPTRE00000527323
ENST00000455070	ENSE00001763344	4	ENSPTRE00000429616
ENST00000455070	ENSE00003889797	4	ENSPTRE00000429616, ENSPTRE00000135011, ENSPTRE00000135005
ENST00000455070	ENSE00003889784	4	ENSPTRE00000135005, ENSPTRE00000134999
ENST00000455070	ENSE00003892532	4	ENSPTRE00000134999, ENSPTRE00000135001
ENST00000455070	ENSE00003891284	4	ENSPTRE00000135001
ENST00000455070	ENSE00003893942	4	ENSPTRE00000135001, ENSPTRE00000135002
ENST00000455070	ENSE00001686801	4	ENSPTRE00000135002, ENSPTRE00000135009, ENSPTRE00000135004, ENSPTRE00000458292, ENSPTRE00000527323
ENST00000396105	ENSE00001456032	5	ENSPTRE00000395955
ENST00000396105	ENSE00003891935	5	ENSPTRE00000527323
ENST00000396105	ENSE00003893719	5	ENSPTRE00000527323
ENST00000396105	ENSE00003889797	5	ENSPTRE00000527323
ENST00000396105	ENSE00003889784	5	ENSPTRE00000527323
ENST00000396105	ENSE00003892532	5	ENSPTRE00000527323
ENST00000396105	ENSE00003891284	5	ENSPTRE00000135011
ENST00000396105	ENSE00003893942	5	ENSPTRE00000135005
ENST00000396105	ENSE00003892558	5	ENSPTRE00000134999
ENST00000396105	ENSE00003892404	5	ENSPTRE00000135001
ENST00000396105	ENSE00003894124	5	ENSPTRE00000135002
ENST00000396105	ENSE00003894182	5	ENSPTRE00000135009
ENST00000396105	ENSE00003888844	5	ENSPTRE00000135004
