Transcript	Exon	Target.Index	Target.Exon
ENST00000360156	ENSE00003657116	1	ENSPTRE00000534693
ENST00000360156	ENSE00003603169	1	ENSPTRE00000534693, ENSPTRE00000218407
ENST00000360156	ENSE00001710959	1	ENSPTRE00000218407, ENSPTRE00000547144
ENST00000360156	ENSE00000854485	1	ENSPTRE00000547144, ENSPTRE00000218409
ENST00000360156	ENSE00000854482	1	ENSPTRE00000218409, ENSPTRE00000218413
ENST00000360156	ENSE00000854480	1	ENSPTRE00000218413, ENSPTRE00000308245
ENST00000360156	ENSE00001649048	1	ENSPTRE00000308245, ENSPTRE00000273855
ENST00000360156	ENSE00003693275	1	ENSPTRE00000273855, ENSPTRE00000415071
ENST00000360156	ENSE00003594905	1	ENSPTRE00000415071, ENSPTRE00000509835
ENST00000360156	ENSE00001658241	1	ENSPTRE00000492519
ENST00000354228	ENSE00002201235	2	ENSPTRE00000534693
ENST00000354228	ENSE00003657116	2	ENSPTRE00000218407
ENST00000354228	ENSE00003603169	2	ENSPTRE00000547144
ENST00000354228	ENSE00001710959	2	ENSPTRE00000218409
ENST00000354228	ENSE00000854485	2	ENSPTRE00000218413
ENST00000354228	ENSE00000854482	2	ENSPTRE00000308245
ENST00000354228	ENSE00000854480	2	ENSPTRE00000273855
ENST00000354228	ENSE00001649048	2	ENSPTRE00000415071
ENST00000354228	ENSE00003693275	2	ENSPTRE00000509835
ENST00000354228	ENSE00003465596	2	ENSPTRE00000531724
ENST00000489216	ENSE00003657116	3	ENSPTRE00000534693
ENST00000489216	ENSE00003603169	3	ENSPTRE00000534693, ENSPTRE00000218407
ENST00000489216	ENSE00001710959	3	ENSPTRE00000218407, ENSPTRE00000547144
ENST00000489216	ENSE00000854485	3	ENSPTRE00000547144, ENSPTRE00000218409
ENST00000489216	ENSE00000854482	3	ENSPTRE00000218409, ENSPTRE00000218413
ENST00000489216	ENSE00000854480	3	ENSPTRE00000218413, ENSPTRE00000308245
ENST00000489216	ENSE00001649048	3	ENSPTRE00000308245, ENSPTRE00000273855
ENST00000489216	ENSE00003693275	3	ENSPTRE00000273855, ENSPTRE00000415071
ENST00000489216	ENSE00003594905	3	ENSPTRE00000415071, ENSPTRE00000509835
ENST00000489216	ENSE00001948056	3	ENSPTRE00000492519
ENST00000354416	ENSE00002201235	4	ENSPTRE00000534693, ENSPTRE00000218407
ENST00000354416	ENSE00003657116	4	ENSPTRE00000218407, ENSPTRE00000547144
ENST00000354416	ENSE00003603169	4	ENSPTRE00000547144, ENSPTRE00000218409
ENST00000354416	ENSE00001710959	4	ENSPTRE00000218409, ENSPTRE00000218413
ENST00000354416	ENSE00000854485	4	ENSPTRE00000218413, ENSPTRE00000308245
ENST00000354416	ENSE00000854482	4	ENSPTRE00000308245, ENSPTRE00000273855
ENST00000354416	ENSE00000854480	4	ENSPTRE00000273855, ENSPTRE00000415071
ENST00000354416	ENSE00001649048	4	ENSPTRE00000415071, ENSPTRE00000509835
ENST00000354416	ENSE00003693275	4	ENSPTRE00000509835, ENSPTRE00000531724
ENST00000354416	ENSE00001409588	4	ENSPTRE00000455212
ENST00000343984	ENSE00002201235	5	ENSPTRE00000534693, ENSPTRE00000218407
ENST00000343984	ENSE00003657116	5	ENSPTRE00000218407, ENSPTRE00000547144
ENST00000343984	ENSE00003603169	5	ENSPTRE00000547144, ENSPTRE00000218409
ENST00000343984	ENSE00001710959	5	ENSPTRE00000218409, ENSPTRE00000218413
ENST00000343984	ENSE00000854485	5	ENSPTRE00000218413, ENSPTRE00000308245
ENST00000343984	ENSE00000854482	5	ENSPTRE00000308245, ENSPTRE00000273855
ENST00000343984	ENSE00000854480	5	ENSPTRE00000273855, ENSPTRE00000415071
ENST00000343984	ENSE00001649048	5	ENSPTRE00000415071, ENSPTRE00000509835
ENST00000343984	ENSE00003693275	5	ENSPTRE00000509835, ENSPTRE00000531724
ENST00000343984	ENSE00001391340	5	ENSPTRE00000479515
ENST00000394610	ENSE00003657116	6	ENSPTRE00000534693
ENST00000394610	ENSE00003603169	6	ENSPTRE00000534693, ENSPTRE00000218407
ENST00000394610	ENSE00001710959	6	ENSPTRE00000218407, ENSPTRE00000547144
ENST00000394610	ENSE00000854485	6	ENSPTRE00000547144, ENSPTRE00000218409
ENST00000394610	ENSE00000854482	6	ENSPTRE00000218409, ENSPTRE00000218413
ENST00000394610	ENSE00000854480	6	ENSPTRE00000218413, ENSPTRE00000308245
ENST00000394610	ENSE00001649048	6	ENSPTRE00000308245, ENSPTRE00000273855
ENST00000394610	ENSE00003693275	6	ENSPTRE00000273855, ENSPTRE00000415071
ENST00000394610	ENSE00003594905	6	ENSPTRE00000415071, ENSPTRE00000509835
ENST00000394610	ENSE00001455353	6	ENSPTRE00000492519
