Transcript	Exon	Target.Index	Target.Exon
ENST00000589774	ENSE00003460066	1	ENSPTRE00000471267
ENST00000589774	ENSE00003560733	1	ENSPTRE00000471267, ENSPTRE00000090291
ENST00000589774	ENSE00003546540	1	ENSPTRE00000090291, ENSPTRE00000402623
ENST00000589774	ENSE00002866668	1	ENSPTRE00000402623, ENSPTRE00000415302, ENSPTRE00000242654
ENST00000616784	ENSE00003460066	2	ENSPTRE00000471267
ENST00000616784	ENSE00003560733	2	ENSPTRE00000471267, ENSPTRE00000090291
ENST00000616784	ENSE00003546540	2	ENSPTRE00000090291, ENSPTRE00000402623
ENST00000616784	ENSE00003720451	2	ENSPTRE00000402623, ENSPTRE00000415302, ENSPTRE00000242654
ENST00000616784	ENSE00003733683	2	ENSPTRE00000242654, ENSPTRE00000242655, ENSPTRE00000242656
ENST00000616784	ENSE00003733572	2	ENSPTRE00000242656, ENSPTRE00000433082, ENSPTRE00000356164
ENST00000616784	ENSE00003714999	2	ENSPTRE00000356164
ENST00000616784	ENSE00003570401	2	ENSPTRE00000416681
ENST00000616784	ENSE00003480207	2	ENSPTRE00000416681
ENST00000616784	ENSE00003470519	2	ENSPTRE00000416681, ENSPTRE00000242660, ENSPTRE00000242661
ENST00000616784	ENSE00003617746	2	ENSPTRE00000242661
ENST00000616784	ENSE00003712929	2	ENSPTRE00000242661, ENSPTRE00000242662, ENSPTRE00000242663
ENST00000616784	ENSE00003787704	2	ENSPTRE00000090298, ENSPTRE00000242664
ENST00000621914	ENSE00003460066	3	ENSPTRE00000471267
ENST00000621914	ENSE00003560733	3	ENSPTRE00000471267, ENSPTRE00000090291
ENST00000621914	ENSE00003546540	3	ENSPTRE00000090291, ENSPTRE00000402623
ENST00000621914	ENSE00003720451	3	ENSPTRE00000402623, ENSPTRE00000415302, ENSPTRE00000242654
ENST00000621914	ENSE00003733683	3	ENSPTRE00000242654, ENSPTRE00000242655, ENSPTRE00000242656
ENST00000621914	ENSE00003733572	3	ENSPTRE00000242656, ENSPTRE00000433082, ENSPTRE00000356164
ENST00000621914	ENSE00003714999	3	ENSPTRE00000356164
ENST00000621914	ENSE00003570401	3	ENSPTRE00000416681
ENST00000621914	ENSE00003480207	3	ENSPTRE00000416681
ENST00000621914	ENSE00003470519	3	ENSPTRE00000416681, ENSPTRE00000242660, ENSPTRE00000242661
ENST00000621914	ENSE00003617746	3	ENSPTRE00000242661
ENST00000621914	ENSE00003712929	3	ENSPTRE00000242661, ENSPTRE00000242662, ENSPTRE00000242663
ENST00000621914	ENSE00003787704	3	ENSPTRE00000090298, ENSPTRE00000242664
ENST00000621914	ENSE00003737805	3	ENSPTRE00000471267, ENSPTRE00000090291
ENST00000621914	ENSE00003742048	3	ENSPTRE00000242665
ENST00000621914	ENSE00003725874	3	ENSPTRE00000242665, ENSPTRE00000242666
ENST00000621914	ENSE00003719631	3	ENSPTRE00000242666
ENST00000621914	ENSE00003725039	3	ENSPTRE00000242666, ENSPTRE00000242667
ENST00000621914	ENSE00003753532	3	ENSPTRE00000242667, ENSPTRE00000242668
ENST00000621914	ENSE00003718057	3	ENSPTRE00000242668, ENSPTRE00000242674
ENST00000621668	ENSE00003460066	4	ENSPTRE00000471267
ENST00000621668	ENSE00003560733	4	ENSPTRE00000471267, ENSPTRE00000090291
ENST00000621668	ENSE00003546540	4	ENSPTRE00000090291, ENSPTRE00000402623, ENSPTRE00000415302
ENST00000621668	ENSE00003744458	4	ENSPTRE00000415302, ENSPTRE00000242654
ENST00000621668	ENSE00003733683	4	ENSPTRE00000242654, ENSPTRE00000242655, ENSPTRE00000242656
ENST00000621668	ENSE00003733572	4	ENSPTRE00000242656, ENSPTRE00000433082, ENSPTRE00000356164
ENST00000621668	ENSE00003714999	4	ENSPTRE00000356164
ENST00000621668	ENSE00003570401	4	ENSPTRE00000416681
ENST00000621668	ENSE00003480207	4	ENSPTRE00000416681
ENST00000621668	ENSE00003470519	4	ENSPTRE00000416681, ENSPTRE00000242660, ENSPTRE00000242661
ENST00000621668	ENSE00003617746	4	ENSPTRE00000242661
ENST00000621668	ENSE00003712929	4	ENSPTRE00000242661, ENSPTRE00000242662, ENSPTRE00000242663
ENST00000621668	ENSE00003787704	4	ENSPTRE00000090298, ENSPTRE00000242664
ENST00000621668	ENSE00003786669	4	ENSPTRE00000242664
ENST00000616681	ENSE00003460066	5	ENSPTRE00000471267
ENST00000616681	ENSE00003560733	5	ENSPTRE00000471267, ENSPTRE00000090291
ENST00000616681	ENSE00003546540	5	ENSPTRE00000090291, ENSPTRE00000402623, ENSPTRE00000415302
ENST00000616681	ENSE00003744458	5	ENSPTRE00000415302, ENSPTRE00000242654
ENST00000616681	ENSE00003733683	5	ENSPTRE00000242654, ENSPTRE00000242655, ENSPTRE00000242656
ENST00000616681	ENSE00003733572	5	ENSPTRE00000242656, ENSPTRE00000433082, ENSPTRE00000356164
ENST00000616681	ENSE00003714999	5	ENSPTRE00000356164
ENST00000616681	ENSE00003570401	5	ENSPTRE00000416681
ENST00000616681	ENSE00003480207	5	ENSPTRE00000416681
ENST00000616681	ENSE00003470519	5	ENSPTRE00000416681, ENSPTRE00000242660, ENSPTRE00000242661
ENST00000616681	ENSE00003617746	5	ENSPTRE00000242661
ENST00000616681	ENSE00003712929	5	ENSPTRE00000242661, ENSPTRE00000242662, ENSPTRE00000242663
ENST00000616681	ENSE00003787704	5	ENSPTRE00000090298, ENSPTRE00000242664
ENST00000616681	ENSE00003786669	5	ENSPTRE00000242664
ENST00000616681	ENSE00003737805	5	ENSPTRE00000242664, ENSPTRE00000242665
ENST00000616681	ENSE00003742048	5	ENSPTRE00000242665
ENST00000616681	ENSE00003725874	5	ENSPTRE00000242665, ENSPTRE00000242666
ENST00000616681	ENSE00003719631	5	ENSPTRE00000242666
ENST00000616681	ENSE00003725039	5	ENSPTRE00000242666, ENSPTRE00000242667
ENST00000616681	ENSE00003753532	5	ENSPTRE00000242667, ENSPTRE00000242668
ENST00000616681	ENSE00003753145	5	ENSPTRE00000242668, ENSPTRE00000242674
ENST00000612035	ENSE00003460066	6	ENSPTRE00000471267
ENST00000612035	ENSE00003560733	6	ENSPTRE00000471267, ENSPTRE00000090291
ENST00000612035	ENSE00003546540	6	ENSPTRE00000090291, ENSPTRE00000402623
ENST00000612035	ENSE00003720451	6	ENSPTRE00000402623, ENSPTRE00000415302, ENSPTRE00000242654
ENST00000612035	ENSE00003733683	6	ENSPTRE00000242654, ENSPTRE00000242655, ENSPTRE00000242656
ENST00000612035	ENSE00003733572	6	ENSPTRE00000242656, ENSPTRE00000433082, ENSPTRE00000356164
ENST00000612035	ENSE00003714999	6	ENSPTRE00000356164
ENST00000612035	ENSE00003570401	6	ENSPTRE00000416681
ENST00000612035	ENSE00003480207	6	ENSPTRE00000416681
ENST00000612035	ENSE00003470519	6	ENSPTRE00000416681, ENSPTRE00000242660, ENSPTRE00000242661
ENST00000612035	ENSE00003617746	6	ENSPTRE00000242661
ENST00000612035	ENSE00003712929	6	ENSPTRE00000242661, ENSPTRE00000242662, ENSPTRE00000242663
ENST00000612035	ENSE00003787704	6	ENSPTRE00000090298, ENSPTRE00000242664
ENST00000612035	ENSE00003786669	6	ENSPTRE00000242664
ENST00000610402	ENSE00003460066	7	ENSPTRE00000471267
ENST00000610402	ENSE00003560733	7	ENSPTRE00000471267, ENSPTRE00000090291
ENST00000610402	ENSE00003546540	7	ENSPTRE00000090291, ENSPTRE00000402623
ENST00000610402	ENSE00003720451	7	ENSPTRE00000402623, ENSPTRE00000415302, ENSPTRE00000242654
ENST00000610402	ENSE00003733683	7	ENSPTRE00000242654, ENSPTRE00000242655, ENSPTRE00000242656
ENST00000610402	ENSE00003733572	7	ENSPTRE00000242656, ENSPTRE00000433082, ENSPTRE00000356164
ENST00000610402	ENSE00003714999	7	ENSPTRE00000356164
ENST00000610402	ENSE00003570401	7	ENSPTRE00000416681
ENST00000610402	ENSE00003480207	7	ENSPTRE00000416681
ENST00000610402	ENSE00003470519	7	ENSPTRE00000416681, ENSPTRE00000242660, ENSPTRE00000242661
