Transcript	Exon	Target.Index	Target.Exon
ENST00000563290	ENSE00002578771	1	ENSPTRE00000446632
ENST00000563290	ENSE00003624841	1	ENSPTRE00000073727
ENST00000563290	ENSE00001318153	1	ENSPTRE00000073736
ENST00000563290	ENSE00003588200	1	ENSPTRE00000239282
ENST00000563290	ENSE00003656364	1	ENSPTRE00000239283
ENST00000563290	ENSE00003581796	1	ENSPTRE00000341726
ENST00000563290	ENSE00003642358	1	ENSPTRE00000239287
ENST00000563290	ENSE00003584546	1	ENSPTRE00000376838
ENST00000563290	ENSE00003658255	1	ENSPTRE00000239289
ENST00000563290	ENSE00003593004	1	ENSPTRE00000341722
ENST00000563290	ENSE00003605592	1	ENSPTRE00000073730
ENST00000563290	ENSE00003627055	1	ENSPTRE00000073725
ENST00000563290	ENSE00003576737	1	ENSPTRE00000073719
ENST00000563290	ENSE00003615205	1	ENSPTRE00000073731
ENST00000563290	ENSE00003692266	1	ENSPTRE00000073740
ENST00000563290	ENSE00003623741	1	ENSPTRE00000073728
ENST00000563290	ENSE00003654427	1	ENSPTRE00000073718
ENST00000563290	ENSE00003497347	1	ENSPTRE00000073717
ENST00000563290	ENSE00003677705	1	ENSPTRE00000073742
ENST00000563290	ENSE00003666685	1	ENSPTRE00000341719
ENST00000563290	ENSE00003582204	1	ENSPTRE00000239275
ENST00000563290	ENSE00003504897	1	ENSPTRE00000239276
ENST00000563290	ENSE00003485170	1	ENSPTRE00000239277
ENST00000563290	ENSE00003571761	1	ENSPTRE00000239278
ENST00000563290	ENSE00003573857	1	ENSPTRE00000239279
ENST00000563290	ENSE00003580109	1	ENSPTRE00000239280
ENST00000563290	ENSE00003678431	1	ENSPTRE00000239281
ENST00000563290	ENSE00001326597	1	ENSPTRE00000073711
ENST00000563290	ENSE00001155998	1	ENSPTRE00000073738
ENST00000563290	ENSE00003551790	1	ENSPTRE00000073733
ENST00000563290	ENSE00003572430	1	ENSPTRE00000073724
ENST00000538941	ENSE00002322836	2	ENSPTRE00000516235
ENST00000538941	ENSE00003617757	2	ENSPTRE00000341726, ENSPTRE00000239287
ENST00000538941	ENSE00003475287	2	ENSPTRE00000239287
ENST00000538941	ENSE00003630955	2	ENSPTRE00000239287, ENSPTRE00000376838
ENST00000538941	ENSE00003548697	2	ENSPTRE00000376838, ENSPTRE00000239289, ENSPTRE00000341722
ENST00000538941	ENSE00003623896	2	ENSPTRE00000341722, ENSPTRE00000073730, ENSPTRE00000073725
ENST00000538941	ENSE00003612051	2	ENSPTRE00000073725, ENSPTRE00000073719, ENSPTRE00000073731
ENST00000538941	ENSE00002288791	2	ENSPTRE00000073731, ENSPTRE00000073740
ENST00000538941	ENSE00003658255	2	ENSPTRE00000073740, ENSPTRE00000073728
ENST00000538941	ENSE00003593004	2	ENSPTRE00000073728, ENSPTRE00000073718
ENST00000538941	ENSE00003605592	2	ENSPTRE00000073718
ENST00000538941	ENSE00003627055	2	ENSPTRE00000073718, ENSPTRE00000073717
ENST00000538941	ENSE00003576737	2	ENSPTRE00000073717, ENSPTRE00000073742
ENST00000538941	ENSE00003615205	2	ENSPTRE00000073742, ENSPTRE00000341719
ENST00000538941	ENSE00003692266	2	ENSPTRE00000341719, ENSPTRE00000239275
ENST00000538941	ENSE00003623741	2	ENSPTRE00000239275, ENSPTRE00000239276
ENST00000538941	ENSE00003654427	2	ENSPTRE00000239276, ENSPTRE00000239277
ENST00000538941	ENSE00003497347	2	ENSPTRE00000239277, ENSPTRE00000239278
ENST00000538941	ENSE00003677705	2	ENSPTRE00000239278
ENST00000538941	ENSE00003666685	2	ENSPTRE00000239278, ENSPTRE00000239279
ENST00000538941	ENSE00003582204	2	ENSPTRE00000239279
