Transcript	Exon	Target.Index	Target.Exon
ENST00000429344	ENSE00003845105	1	ENSPTRE00000370738
ENST00000429344	ENSE00003739939	1	ENSPTRE00000390216, ENSPTRE00000102395
ENST00000429344	ENSE00000664365	1	ENSPTRE00000102395, ENSPTRE00000102390
ENST00000429344	ENSE00003645665	1	ENSPTRE00000102390, ENSPTRE00000102391
ENST00000429344	ENSE00003644846	1	ENSPTRE00000102391, ENSPTRE00000102389
ENST00000429344	ENSE00003662668	1	ENSPTRE00000102389, ENSPTRE00000102393
ENST00000429344	ENSE00003620216	1	ENSPTRE00000102393, ENSPTRE00000102397
ENST00000429344	ENSE00003591531	1	ENSPTRE00000102397
ENST00000429344	ENSE00003634395	1	ENSPTRE00000102383
ENST00000429344	ENSE00001672817	1	ENSPTRE00000102396
ENST00000591726	ENSE00002744263	2	ENSPTRE00000102383, ENSPTRE00000102396
ENST00000592721	ENSE00003634395	3	ENSPTRE00000102393, ENSPTRE00000102397, ENSPTRE00000102383
ENST00000592721	ENSE00001690247	3	ENSPTRE00000102383, ENSPTRE00000102396
ENST00000592721	ENSE00002883032	3	ENSPTRE00000102396
ENST00000588749	ENSE00002828230	4	ENSPTRE00000102390
ENST00000588749	ENSE00003662668	4	ENSPTRE00000102390, ENSPTRE00000102391
ENST00000588749	ENSE00002861126	4	ENSPTRE00000102391, ENSPTRE00000102389
ENST00000588749	ENSE00002971086	4	ENSPTRE00000102389, ENSPTRE00000102393
ENST00000248420	ENSE00003739939	5	ENSPTRE00000370738
ENST00000248420	ENSE00000664365	5	ENSPTRE00000390216, ENSPTRE00000102395
ENST00000248420	ENSE00003645665	5	ENSPTRE00000102395, ENSPTRE00000102390
ENST00000248420	ENSE00003644846	5	ENSPTRE00000102390, ENSPTRE00000102391
ENST00000248420	ENSE00003662668	5	ENSPTRE00000102391, ENSPTRE00000102389
ENST00000248420	ENSE00003620216	5	ENSPTRE00000102389, ENSPTRE00000102393
ENST00000248420	ENSE00003591531	5	ENSPTRE00000102393, ENSPTRE00000102397
ENST00000248420	ENSE00003634395	5	ENSPTRE00000102397
ENST00000248420	ENSE00001690247	5	ENSPTRE00000102383
ENST00000248420	ENSE00000664373	5	ENSPTRE00000102396
ENST00000221899	ENSE00000664365	6	ENSPTRE00000370738
ENST00000221899	ENSE00003645665	6	ENSPTRE00000390216, ENSPTRE00000102395
ENST00000221899	ENSE00003644846	6	ENSPTRE00000102395, ENSPTRE00000102390
ENST00000221899	ENSE00003662668	6	ENSPTRE00000102390, ENSPTRE00000102391
ENST00000221899	ENSE00003620216	6	ENSPTRE00000102391, ENSPTRE00000102389
ENST00000221899	ENSE00003591531	6	ENSPTRE00000102389, ENSPTRE00000102393
ENST00000221899	ENSE00003634395	6	ENSPTRE00000102393, ENSPTRE00000102397
ENST00000221899	ENSE00001690247	6	ENSPTRE00000102397
ENST00000221899	ENSE00000876025	6	ENSPTRE00000102383
ENST00000221899	ENSE00000876026	6	ENSPTRE00000102396
