Transcript	Exon	Target.Index	Target.Exon
ENST00000346348	ENSE00002068716	1	ENSPTRE00000415589
ENST00000346348	ENSE00003542969	1	ENSPTRE00000434622
ENST00000346348	ENSE00003521582	1	ENSPTRE00000415341
ENST00000346348	ENSE00003635923	1	ENSPTRE00000515408, ENSPTRE00000526310, ENSPTRE00000415341
ENST00000346348	ENSE00003477557	1	ENSPTRE00000426432
ENST00000346348	ENSE00003631671	1	ENSPTRE00000414147, ENSPTRE00000405554
ENST00000346348	ENSE00003566395	1	ENSPTRE00000405554, ENSPTRE00000426432
ENST00000346348	ENSE00003639221	1	ENSPTRE00000426432, ENSPTRE00000411361
ENST00000346348	ENSE00003624156	1	ENSPTRE00000411361, ENSPTRE00000421109
ENST00000346348	ENSE00003614280	1	ENSPTRE00000421109, ENSPTRE00000411681
ENST00000346348	ENSE00003530812	1	ENSPTRE00000411681, ENSPTRE00000406384
ENST00000346348	ENSE00003494720	1	ENSPTRE00000406384, ENSPTRE00000417288
ENST00000346348	ENSE00003555180	1	ENSPTRE00000418334, ENSPTRE00000432407
ENST00000346348	ENSE00003561589	1	ENSPTRE00000418334, ENSPTRE00000432407
ENST00000346348	ENSE00003579405	1	ENSPTRE00000432407, ENSPTRE00000437162
ENST00000346348	ENSE00003591185	1	ENSPTRE00000437162, ENSPTRE00000431350
ENST00000346348	ENSE00003515920	1	ENSPTRE00000431350, ENSPTRE00000419977
ENST00000346348	ENSE00003607386	1	ENSPTRE00000419977, ENSPTRE00000264242
ENST00000346348	ENSE00003468178	1	ENSPTRE00000264242, ENSPTRE00000264243
ENST00000346348	ENSE00003552532	1	ENSPTRE00000264243, ENSPTRE00000264244
ENST00000346348	ENSE00003558374	1	ENSPTRE00000264244, ENSPTRE00000264245
ENST00000346348	ENSE00003581922	1	ENSPTRE00000264245, ENSPTRE00000264246
ENST00000346348	ENSE00003612726	1	ENSPTRE00000264246, ENSPTRE00000264247
ENST00000346348	ENSE00003785186	1	ENSPTRE00000264247, ENSPTRE00000264248
ENST00000346348	ENSE00003545093	1	ENSPTRE00000264249, ENSPTRE00000264250
ENST00000346348	ENSE00001253010	1	ENSPTRE00000264250, ENSPTRE00000264251
ENST00000314673	ENSE00002068092	2	ENSPTRE00000415589
ENST00000314673	ENSE00003542969	2	ENSPTRE00000434622
ENST00000314673	ENSE00003521582	2	ENSPTRE00000415341
ENST00000314673	ENSE00003635923	2	ENSPTRE00000515408, ENSPTRE00000526310, ENSPTRE00000415341
ENST00000314673	ENSE00003475712	2	ENSPTRE00000415341, ENSPTRE00000441099, ENSPTRE00000414147
ENST00000314673	ENSE00003521880	2	ENSPTRE00000414147
ENST00000314673	ENSE00003477557	2	ENSPTRE00000414147, ENSPTRE00000405554
ENST00000314673	ENSE00003631671	2	ENSPTRE00000405554, ENSPTRE00000426432
ENST00000314673	ENSE00003566395	2	ENSPTRE00000426432
ENST00000314673	ENSE00003639221	2	ENSPTRE00000426432, ENSPTRE00000411361, ENSPTRE00000421109
ENST00000314673	ENSE00003624156	2	ENSPTRE00000421109, ENSPTRE00000411681
ENST00000314673	ENSE00003614280	2	ENSPTRE00000411681, ENSPTRE00000406384, ENSPTRE00000417288
ENST00000314673	ENSE00003530812	2	ENSPTRE00000417288
ENST00000314673	ENSE00003494720	2	ENSPTRE00000417288, ENSPTRE00000421854
ENST00000314673	ENSE00003555180	2	ENSPTRE00000421854
ENST00000314673	ENSE00003639871	2	ENSPTRE00000421854, ENSPTRE00000418334, ENSPTRE00000432407
ENST00000314673	ENSE00003561589	2	ENSPTRE00000432407, ENSPTRE00000437162
ENST00000314673	ENSE00003579405	2	ENSPTRE00000431350
ENST00000314673	ENSE00003591185	2	ENSPTRE00000431350, ENSPTRE00000419977
ENST00000314673	ENSE00003515920	2	ENSPTRE00000419977
ENST00000314673	ENSE00003607386	2	ENSPTRE00000419977, ENSPTRE00000264242
ENST00000314673	ENSE00003468178	2	ENSPTRE00000264242, ENSPTRE00000264243, ENSPTRE00000264244, ENSPTRE00000264245
ENST00000314673	ENSE00003552532	2	ENSPTRE00000264245
ENST00000314673	ENSE00003558374	2	ENSPTRE00000264245, ENSPTRE00000264246
ENST00000314673	ENSE00003581922	2	ENSPTRE00000264246
ENST00000314673	ENSE00003612726	2	ENSPTRE00000264246, ENSPTRE00000264247
ENST00000314673	ENSE00003785186	2	ENSPTRE00000264247, ENSPTRE00000264248
ENST00000314673	ENSE00003545093	2	ENSPTRE00000264249, ENSPTRE00000264250
ENST00000314673	ENSE00001253010	2	ENSPTRE00000264250, ENSPTRE00000264251
ENST00000513865	ENSE00002055617	3	ENSPTRE00000415589
ENST00000513865	ENSE00003542969	3	ENSPTRE00000434622
ENST00000513865	ENSE00003521582	3	ENSPTRE00000415341
ENST00000513865	ENSE00003635923	3	ENSPTRE00000515408, ENSPTRE00000526310, ENSPTRE00000415341
ENST00000513865	ENSE00003475712	3	ENSPTRE00000415341, ENSPTRE00000441099, ENSPTRE00000414147
ENST00000513865	ENSE00003521880	3	ENSPTRE00000414147
ENST00000513865	ENSE00003477557	3	ENSPTRE00000414147, ENSPTRE00000405554
ENST00000513865	ENSE00003631671	3	ENSPTRE00000405554, ENSPTRE00000426432
ENST00000513865	ENSE00003566395	3	ENSPTRE00000426432, ENSPTRE00000411361
ENST00000513865	ENSE00003639221	3	ENSPTRE00000421109, ENSPTRE00000411681
ENST00000513865	ENSE00003624156	3	ENSPTRE00000411681
ENST00000513865	ENSE00003614280	3	ENSPTRE00000411681, ENSPTRE00000406384
ENST00000513865	ENSE00003530812	3	ENSPTRE00000406384, ENSPTRE00000417288
ENST00000513865	ENSE00003468178	3	ENSPTRE00000264245
