Transcript	Exon	Target.Index	Target.Exon
ENST00000360416	ENSE00000000034	1	ENSPTRE00000485594
ENST00000360416	ENSE00001231842	1	ENSPTRE00000485594
ENST00000360416	ENSE00001713158	1	ENSPTRE00000485594, ENSPTRE00000438787
ENST00000360416	ENSE00003544052	1	ENSPTRE00000438787, ENSPTRE00000418709, ENSPTRE00000087336, ENSPTRE00000499483
ENST00000360416	ENSE00003561960	1	ENSPTRE00000499483, ENSPTRE00000087317, ENSPTRE00000419768
ENST00000360416	ENSE00001404859	1	ENSPTRE00000419768, ENSPTRE00000087323
ENST00000360416	ENSE00003617403	1	ENSPTRE00000087323, ENSPTRE00000374809
ENST00000360416	ENSE00001741403	1	ENSPTRE00000374809, ENSPTRE00000087339
ENST00000360416	ENSE00003504647	1	ENSPTRE00000087339, ENSPTRE00000087333, ENSPTRE00000087347
ENST00000360416	ENSE00003479454	1	ENSPTRE00000087347, ENSPTRE00000087341
ENST00000360416	ENSE00003577774	1	ENSPTRE00000087341, ENSPTRE00000087325, ENSPTRE00000432818
ENST00000360416	ENSE00001126517	1	ENSPTRE00000432818, ENSPTRE00000447681, ENSPTRE00000087330
ENST00000360416	ENSE00001126513	1	ENSPTRE00000087330
ENST00000360416	ENSE00000948819	1	ENSPTRE00000087330, ENSPTRE00000411264, ENSPTRE00000427436
ENST00000360416	ENSE00001061754	1	ENSPTRE00000427436, ENSPTRE00000087345
ENST00000360416	ENSE00001736135	1	ENSPTRE00000087345, ENSPTRE00000087311, ENSPTRE00000087309
ENST00000360416	ENSE00001524390	1	ENSPTRE00000087309, ENSPTRE00000087313
ENST00000360416	ENSE00001104491	1	ENSPTRE00000087313
ENST00000360416	ENSE00001734045	1	ENSPTRE00000087313, ENSPTRE00000087308
ENST00000360416	ENSE00001691289	1	ENSPTRE00000087308, ENSPTRE00000087312, ENSPTRE00000087310
ENST00000360416	ENSE00001104483	1	ENSPTRE00000087310, ENSPTRE00000087320
ENST00000360416	ENSE00000948828	1	ENSPTRE00000087320
ENST00000360416	ENSE00000948831	1	ENSPTRE00000087320, ENSPTRE00000087321
ENST00000360416	ENSE00000948832	1	ENSPTRE00000087321, ENSPTRE00000087318
ENST00000360416	ENSE00000948833	1	ENSPTRE00000087318
ENST00000360416	ENSE00003460270	1	ENSPTRE00000087318, ENSPTRE00000087331, ENSPTRE00000087315
ENST00000360416	ENSE00000948835	1	ENSPTRE00000087315
ENST00000360416	ENSE00000948836	1	ENSPTRE00000087315, ENSPTRE00000087314
ENST00000360416	ENSE00000948837	1	ENSPTRE00000087314
ENST00000360416	ENSE00000948838	1	ENSPTRE00000087314, ENSPTRE00000087332
ENST00000360416	ENSE00001104417	1	ENSPTRE00000087332, ENSPTRE00000087319
ENST00000360416	ENSE00001104433	1	ENSPTRE00000087319
ENST00000360416	ENSE00001104437	1	ENSPTRE00000087319, ENSPTRE00000087343
ENST00000360416	ENSE00001104401	1	ENSPTRE00000087343, ENSPTRE00000087344
ENST00000360416	ENSE00001104460	1	ENSPTRE00000087344, ENSPTRE00000087338
ENST00000360416	ENSE00001104499	1	ENSPTRE00000087338, ENSPTRE00000087327
ENST00000360416	ENSE00001104513	1	ENSPTRE00000087327
ENST00000360416	ENSE00001104470	1	ENSPTRE00000087327, ENSPTRE00000087334
ENST00000360416	ENSE00003650374	1	ENSPTRE00000087334
ENST00000360416	ENSE00003580582	1	ENSPTRE00000087334
ENST00000360416	ENSE00001104424	1	ENSPTRE00000087334, ENSPTRE00000087324
ENST00000360416	ENSE00001104414	1	ENSPTRE00000087324, ENSPTRE00000087335, ENSPTRE00000458313
ENST00000269243	ENSE00001483330	2	ENSPTRE00000485594
ENST00000269243	ENSE00001231842	2	ENSPTRE00000485594
ENST00000269243	ENSE00001713158	2	ENSPTRE00000485594, ENSPTRE00000438787
ENST00000269243	ENSE00003544052	2	ENSPTRE00000438787, ENSPTRE00000418709, ENSPTRE00000087336, ENSPTRE00000087317
ENST00000269243	ENSE00003561960	2	ENSPTRE00000087317, ENSPTRE00000419768
ENST00000269243	ENSE00003617403	2	ENSPTRE00000419768, ENSPTRE00000087323
ENST00000269243	ENSE00001741403	2	ENSPTRE00000087323, ENSPTRE00000374809
ENST00000269243	ENSE00003504647	2	ENSPTRE00000374809, ENSPTRE00000087339, ENSPTRE00000087333
ENST00000269243	ENSE00003479454	2	ENSPTRE00000087333, ENSPTRE00000087347
ENST00000269243	ENSE00003577774	2	ENSPTRE00000087347, ENSPTRE00000087341
ENST00000269243	ENSE00001126517	2	ENSPTRE00000087341, ENSPTRE00000087325, ENSPTRE00000432818
ENST00000269243	ENSE00001126513	2	ENSPTRE00000432818, ENSPTRE00000087330
ENST00000269243	ENSE00000948819	2	ENSPTRE00000087330, ENSPTRE00000411264
ENST00000269243	ENSE00001061754	2	ENSPTRE00000411264, ENSPTRE00000427436, ENSPTRE00000087345
ENST00000269243	ENSE00001736135	2	ENSPTRE00000087345, ENSPTRE00000087311
ENST00000269243	ENSE00001104491	2	ENSPTRE00000087311, ENSPTRE00000087309
ENST00000269243	ENSE00001734045	2	ENSPTRE00000087309, ENSPTRE00000087313
ENST00000269243	ENSE00001691289	2	ENSPTRE00000087313, ENSPTRE00000087308
ENST00000269243	ENSE00001104483	2	ENSPTRE00000087308, ENSPTRE00000087312
ENST00000269243	ENSE00000948828	2	ENSPTRE00000087312, ENSPTRE00000087310
ENST00000269243	ENSE00000948831	2	ENSPTRE00000087310, ENSPTRE00000087320
ENST00000269243	ENSE00000948832	2	ENSPTRE00000087320, ENSPTRE00000087321
ENST00000269243	ENSE00000948833	2	ENSPTRE00000087321, ENSPTRE00000087318
ENST00000269243	ENSE00003460270	2	ENSPTRE00000087318
ENST00000269243	ENSE00000948835	2	ENSPTRE00000087318, ENSPTRE00000087331
ENST00000269243	ENSE00000948836	2	ENSPTRE00000087331, ENSPTRE00000087315
ENST00000269243	ENSE00000948837	2	ENSPTRE00000087315, ENSPTRE00000087314
ENST00000269243	ENSE00000948838	2	ENSPTRE00000087314
ENST00000269243	ENSE00001104417	2	ENSPTRE00000087314, ENSPTRE00000087332
ENST00000269243	ENSE00001104433	2	ENSPTRE00000087332, ENSPTRE00000087319
ENST00000269243	ENSE00001104437	2	ENSPTRE00000087319, ENSPTRE00000087343
ENST00000269243	ENSE00001104401	2	ENSPTRE00000087343
ENST00000269243	ENSE00001104460	2	ENSPTRE00000087343, ENSPTRE00000087344
ENST00000269243	ENSE00001104499	2	ENSPTRE00000087344, ENSPTRE00000087338
ENST00000269243	ENSE00001104513	2	ENSPTRE00000087338, ENSPTRE00000087327
ENST00000269243	ENSE00001104470	2	ENSPTRE00000087327, ENSPTRE00000087334
ENST00000269243	ENSE00003650374	2	ENSPTRE00000087334
ENST00000269243	ENSE00003580582	2	ENSPTRE00000087334
ENST00000269243	ENSE00001104424	2	ENSPTRE00000087334, ENSPTRE00000087324
ENST00000269243	ENSE00001104414	2	ENSPTRE00000087324, ENSPTRE00000087335, ENSPTRE00000458313
ENST00000411957	ENSE00001759405	3	ENSPTRE00000485594
ENST00000411957	ENSE00001760800	3	ENSPTRE00000485594
ENST00000411957	ENSE00001231842	3	ENSPTRE00000485594
ENST00000411957	ENSE00001713158	3	ENSPTRE00000485594, ENSPTRE00000438787, ENSPTRE00000418709, ENSPTRE00000087336
ENST00000379980	ENSE00001483330	4	ENSPTRE00000485594
ENST00000379980	ENSE00001231842	4	ENSPTRE00000485594
ENST00000379980	ENSE00001713158	4	ENSPTRE00000485594, ENSPTRE00000438787
ENST00000379980	ENSE00003544052	4	ENSPTRE00000438787, ENSPTRE00000418709, ENSPTRE00000087336, ENSPTRE00000499483
ENST00000379980	ENSE00003561960	4	ENSPTRE00000499483, ENSPTRE00000087317, ENSPTRE00000419768
ENST00000379980	ENSE00002227801	4	ENSPTRE00000419768, ENSPTRE00000087323
ENST00000379980	ENSE00003617403	4	ENSPTRE00000087323, ENSPTRE00000374809
ENST00000379980	ENSE00001741403	4	ENSPTRE00000374809, ENSPTRE00000087339
ENST00000379980	ENSE00003504647	4	ENSPTRE00000087339, ENSPTRE00000087333, ENSPTRE00000087347
ENST00000379980	ENSE00003479454	4	ENSPTRE00000087347, ENSPTRE00000087341
ENST00000379980	ENSE00003577774	4	ENSPTRE00000087341, ENSPTRE00000087325, ENSPTRE00000432818
ENST00000379980	ENSE00001126517	4	ENSPTRE00000432818, ENSPTRE00000087330
ENST00000379980	ENSE00001126513	4	ENSPTRE00000087330
ENST00000379980	ENSE00000948819	4	ENSPTRE00000087330, ENSPTRE00000411264, ENSPTRE00000427436, ENSPTRE00000087345
ENST00000379980	ENSE00001061754	4	ENSPTRE00000087345
ENST00000379980	ENSE00001736135	4	ENSPTRE00000087345, ENSPTRE00000087311, ENSPTRE00000087309
ENST00000379980	ENSE00001104491	4	ENSPTRE00000087309, ENSPTRE00000087313
ENST00000379980	ENSE00001734045	4	ENSPTRE00000087313, ENSPTRE00000087308
ENST00000379980	ENSE00001691289	4	ENSPTRE00000087308, ENSPTRE00000087312
ENST00000379980	ENSE00001104483	4	ENSPTRE00000087312, ENSPTRE00000087310
ENST00000379980	ENSE00000948828	4	ENSPTRE00000087310, ENSPTRE00000087320
ENST00000379980	ENSE00000948831	4	ENSPTRE00000087320
ENST00000379980	ENSE00000948832	4	ENSPTRE00000087320, ENSPTRE00000087321, ENSPTRE00000087318
ENST00000379980	ENSE00000948833	4	ENSPTRE00000087318
ENST00000379980	ENSE00003460270	4	ENSPTRE00000087318
ENST00000379980	ENSE00000948835	4	ENSPTRE00000087318, ENSPTRE00000087331, ENSPTRE00000087315
ENST00000379980	ENSE00000948836	4	ENSPTRE00000087315, ENSPTRE00000087314
ENST00000379980	ENSE00000948837	4	ENSPTRE00000087314
ENST00000379980	ENSE00000948838	4	ENSPTRE00000087314, ENSPTRE00000087332
ENST00000379980	ENSE00001104417	4	ENSPTRE00000087332, ENSPTRE00000087319
ENST00000379980	ENSE00001104433	4	ENSPTRE00000087319
ENST00000379980	ENSE00001104437	4	ENSPTRE00000087319, ENSPTRE00000087343
ENST00000379980	ENSE00001104401	4	ENSPTRE00000087343, ENSPTRE00000087344
ENST00000379980	ENSE00001104460	4	ENSPTRE00000087344, ENSPTRE00000087338
ENST00000379980	ENSE00001104499	4	ENSPTRE00000087338, ENSPTRE00000087327
ENST00000379980	ENSE00001104513	4	ENSPTRE00000087327
ENST00000379980	ENSE00001104470	4	ENSPTRE00000087327, ENSPTRE00000087334
ENST00000379980	ENSE00003650374	4	ENSPTRE00000087334
ENST00000379980	ENSE00003580582	4	ENSPTRE00000087334
ENST00000379980	ENSE00001104424	4	ENSPTRE00000087334, ENSPTRE00000087324
ENST00000379980	ENSE00001104414	4	ENSPTRE00000087324, ENSPTRE00000087335, ENSPTRE00000458313
