Transcript	Exon	Target.Index	Target.Exon
ENST00000586102	ENSE00002938479	1	ENSPTRE00000455148
ENST00000586102	ENSE00001331442	1	ENSPTRE00000108240
ENST00000586102	ENSE00000862879	1	ENSPTRE00000246552
ENST00000586102	ENSE00000862880	1	ENSPTRE00000246553
ENST00000586102	ENSE00002768127	1	ENSPTRE00000246554
ENST00000592409	ENSE00002770969	2	ENSPTRE00000455148
ENST00000592409	ENSE00001331442	2	ENSPTRE00000108240
ENST00000592409	ENSE00000862879	2	ENSPTRE00000246552
ENST00000592409	ENSE00000862880	2	ENSPTRE00000246553
ENST00000592409	ENSE00001269837	2	ENSPTRE00000246554
ENST00000592409	ENSE00001331436	2	ENSPTRE00000246555
ENST00000592409	ENSE00001331434	2	ENSPTRE00000432339
ENST00000592409	ENSE00001331432	2	ENSPTRE00000435385
ENST00000592409	ENSE00001331431	2	ENSPTRE00000246545
ENST00000592409	ENSE00001331429	2	ENSPTRE00000246546
ENST00000592409	ENSE00001331427	2	ENSPTRE00000246547
ENST00000592409	ENSE00001269748	2	ENSPTRE00000246549
ENST00000592409	ENSE00001269744	2	ENSPTRE00000246550
ENST00000592409	ENSE00002746371	2	ENSPTRE00000496562
ENST00000347900	ENSE00002808757	3	ENSPTRE00000488819
ENST00000347900	ENSE00000862879	3	ENSPTRE00000246552
ENST00000347900	ENSE00000862880	3	ENSPTRE00000246553
ENST00000347900	ENSE00001269837	3	ENSPTRE00000246554
ENST00000347900	ENSE00001331436	3	ENSPTRE00000246555
ENST00000347900	ENSE00001331434	3	ENSPTRE00000432339
ENST00000347900	ENSE00001331432	3	ENSPTRE00000435385
ENST00000347900	ENSE00001331431	3	ENSPTRE00000246545
ENST00000347900	ENSE00001331429	3	ENSPTRE00000246546
ENST00000347900	ENSE00001331427	3	ENSPTRE00000246547
ENST00000347900	ENSE00001331424	3	ENSPTRE00000246548
ENST00000347900	ENSE00001269748	3	ENSPTRE00000246549
ENST00000347900	ENSE00001269744	3	ENSPTRE00000246550
ENST00000347900	ENSE00001269825	3	ENSPTRE00000496562
ENST00000347900	ENSE00002933321	3	ENSPTRE00000509760
ENST00000360202	ENSE00002846010	4	ENSPTRE00000455148
ENST00000360202	ENSE00001331442	4	ENSPTRE00000108240
ENST00000360202	ENSE00000862879	4	ENSPTRE00000246552
ENST00000360202	ENSE00000862880	4	ENSPTRE00000246553
ENST00000360202	ENSE00001269837	4	ENSPTRE00000246554
ENST00000360202	ENSE00001331436	4	ENSPTRE00000246555
ENST00000360202	ENSE00001331434	4	ENSPTRE00000432339
ENST00000360202	ENSE00001331432	4	ENSPTRE00000435385
ENST00000360202	ENSE00001331431	4	ENSPTRE00000246545
ENST00000360202	ENSE00001331429	4	ENSPTRE00000246546
ENST00000360202	ENSE00001331427	4	ENSPTRE00000246547
ENST00000360202	ENSE00001331424	4	ENSPTRE00000246548
ENST00000360202	ENSE00001269748	4	ENSPTRE00000246549
ENST00000360202	ENSE00001269744	4	ENSPTRE00000246550
ENST00000360202	ENSE00002965158	4	ENSPTRE00000496562
ENST00000262625	ENSE00002805901	5	ENSPTRE00000455148
ENST00000262625	ENSE00001331442	5	ENSPTRE00000108240
ENST00000262625	ENSE00000862879	5	ENSPTRE00000246552
ENST00000262625	ENSE00000862880	5	ENSPTRE00000246553
ENST00000262625	ENSE00001269837	5	ENSPTRE00000246554
ENST00000262625	ENSE00001331436	5	ENSPTRE00000246555
ENST00000262625	ENSE00001331434	5	ENSPTRE00000432339
ENST00000262625	ENSE00001331432	5	ENSPTRE00000435385
ENST00000262625	ENSE00001331431	5	ENSPTRE00000246545
ENST00000262625	ENSE00001331429	5	ENSPTRE00000246546
ENST00000262625	ENSE00001331427	5	ENSPTRE00000246547
ENST00000262625	ENSE00001331424	5	ENSPTRE00000246548
ENST00000262625	ENSE00001269748	5	ENSPTRE00000246549
ENST00000262625	ENSE00001269744	5	ENSPTRE00000246550
ENST00000262625	ENSE00001269825	5	ENSPTRE00000496562
ENST00000262625	ENSE00002933321	5	ENSPTRE00000509760
