Transcript	Exon	Target.Index	Target.Exon
ENST00000259154	ENSE00002711367	1	ENSPTRE00000486526
ENST00000259154	ENSE00002378785	1	ENSPTRE00000430091
ENST00000259154	ENSE00002421165	1	ENSPTRE00000413559
ENST00000259154	ENSE00002332760	1	ENSPTRE00000427466
ENST00000259154	ENSE00002366930	1	ENSPTRE00000435738
ENST00000259154	ENSE00002375239	1	ENSPTRE00000419720
ENST00000259154	ENSE00002400051	1	ENSPTRE00000429026
ENST00000259154	ENSE00002412930	1	ENSPTRE00000403105
ENST00000259154	ENSE00002386877	1	ENSPTRE00000431218
ENST00000259154	ENSE00002335312	1	ENSPTRE00000425952
ENST00000259154	ENSE00002400381	1	ENSPTRE00000428841
ENST00000259154	ENSE00002396191	1	ENSPTRE00000435012
ENST00000259154	ENSE00002322242	1	ENSPTRE00000431688
ENST00000259154	ENSE00000925560	1	ENSPTRE00000019842
ENST00000259154	ENSE00000925561	1	ENSPTRE00000019838
ENST00000259154	ENSE00001153973	1	ENSPTRE00000019843
ENST00000259154	ENSE00003563016	1	ENSPTRE00000019847
ENST00000259154	ENSE00003241167	1	ENSPTRE00000524973
ENST00000448333	ENSE00002378785	2	ENSPTRE00000486526, ENSPTRE00000430091
ENST00000448333	ENSE00002421165	2	ENSPTRE00000430091, ENSPTRE00000413559
ENST00000448333	ENSE00002332760	2	ENSPTRE00000413559, ENSPTRE00000427466
ENST00000448333	ENSE00002366930	2	ENSPTRE00000427466, ENSPTRE00000435738
ENST00000448333	ENSE00002375239	2	ENSPTRE00000435738, ENSPTRE00000419720
ENST00000448333	ENSE00002400051	2	ENSPTRE00000419720, ENSPTRE00000429026
ENST00000448333	ENSE00002412930	2	ENSPTRE00000429026, ENSPTRE00000403105
ENST00000448333	ENSE00001694096	2	ENSPTRE00000403105, ENSPTRE00000431218
ENST00000452413	ENSE00001770337	3	ENSPTRE00000435012
ENST00000452413	ENSE00002322242	3	ENSPTRE00000435012, ENSPTRE00000431688
ENST00000452413	ENSE00000925560	3	ENSPTRE00000431688, ENSPTRE00000019842
ENST00000452413	ENSE00000925561	3	ENSPTRE00000019842, ENSPTRE00000019838
ENST00000452413	ENSE00001605599	3	ENSPTRE00000019838, ENSPTRE00000019843
