Transcript	Exon	Target.Index	Target.Exon
ENST00000367800	ENSE00002144857	1	ENSPTRE00000513836
ENST00000367800	ENSE00002173559	1	ENSPTRE00000328579
ENST00000367800	ENSE00002149823	1	ENSPTRE00000328578
ENST00000367800	ENSE00001404821	1	ENSPTRE00000328575
ENST00000367800	ENSE00001350331	1	ENSPTRE00000328574
ENST00000367800	ENSE00001350326	1	ENSPTRE00000328571
ENST00000367800	ENSE00001124743	1	ENSPTRE00000297015
ENST00000367800	ENSE00001124847	1	ENSPTRE00000328567
ENST00000367800	ENSE00002173483	1	ENSPTRE00000328566
ENST00000367800	ENSE00002186079	1	ENSPTRE00000328565
ENST00000367800	ENSE00002143062	1	ENSPTRE00000264860
ENST00000367800	ENSE00002200973	1	ENSPTRE00000423284
ENST00000367800	ENSE00003611686	1	ENSPTRE00000405949
ENST00000367800	ENSE00003483797	1	ENSPTRE00000439296
ENST00000367800	ENSE00003573812	1	ENSPTRE00000428639
ENST00000367800	ENSE00003597243	1	ENSPTRE00000438546
ENST00000367800	ENSE00003473152	1	ENSPTRE00000420851
ENST00000367800	ENSE00003648169	1	ENSPTRE00000422210
ENST00000367800	ENSE00003531002	1	ENSPTRE00000403824
ENST00000367800	ENSE00003644512	1	ENSPTRE00000419558
ENST00000367800	ENSE00003660041	1	ENSPTRE00000427313
ENST00000367800	ENSE00003485887	1	ENSPTRE00000184509
ENST00000367800	ENSE00002175698	1	ENSPTRE00000184522
ENST00000367800	ENSE00003533701	1	ENSPTRE00000184510
ENST00000367800	ENSE00003551387	1	ENSPTRE00000470920
ENST00000367800	ENSE00003572147	1	ENSPTRE00000470374
ENST00000457866	ENSE00001594575	2	ENSPTRE00000513836
ENST00000457866	ENSE00001350425	2	ENSPTRE00000328579
ENST00000457866	ENSE00002173559	2	ENSPTRE00000328578
ENST00000457866	ENSE00002149823	2	ENSPTRE00000328575
ENST00000457866	ENSE00001404821	2	ENSPTRE00000328574
ENST00000457866	ENSE00001350331	2	ENSPTRE00000328571
ENST00000457866	ENSE00001350326	2	ENSPTRE00000297015
ENST00000457866	ENSE00001124743	2	ENSPTRE00000328567
ENST00000457866	ENSE00001124847	2	ENSPTRE00000328566
ENST00000457866	ENSE00002173483	2	ENSPTRE00000328565
ENST00000457866	ENSE00002186079	2	ENSPTRE00000264860
ENST00000457866	ENSE00002143062	2	ENSPTRE00000423284
ENST00000457866	ENSE00002200973	2	ENSPTRE00000405949
ENST00000457866	ENSE00003611686	2	ENSPTRE00000439296
ENST00000457866	ENSE00003483797	2	ENSPTRE00000428639
ENST00000457866	ENSE00003573812	2	ENSPTRE00000438546
ENST00000457866	ENSE00003597243	2	ENSPTRE00000420851
ENST00000457866	ENSE00003473152	2	ENSPTRE00000422210
ENST00000457866	ENSE00003648169	2	ENSPTRE00000403824
ENST00000457866	ENSE00003531002	2	ENSPTRE00000419558
ENST00000457866	ENSE00003644512	2	ENSPTRE00000427313
ENST00000457866	ENSE00003660041	2	ENSPTRE00000184509
ENST00000457866	ENSE00003485887	2	ENSPTRE00000184522
ENST00000457866	ENSE00002175698	2	ENSPTRE00000184510
ENST00000457866	ENSE00003533701	2	ENSPTRE00000470920
ENST00000457866	ENSE00003551387	2	ENSPTRE00000470374
ENST00000367799	ENSE00002141497	3	ENSPTRE00000439296
ENST00000367799	ENSE00002143062	3	ENSPTRE00000439296, ENSPTRE00000428639
ENST00000367799	ENSE00002200973	3	ENSPTRE00000428639
ENST00000367799	ENSE00003611686	3	ENSPTRE00000438546, ENSPTRE00000420851
ENST00000367799	ENSE00003483797	3	ENSPTRE00000420851
ENST00000367799	ENSE00003573812	3	ENSPTRE00000420851, ENSPTRE00000422210
ENST00000367799	ENSE00003597243	3	ENSPTRE00000422210
ENST00000367799	ENSE00003473152	3	ENSPTRE00000422210, ENSPTRE00000403824
ENST00000367799	ENSE00003648169	3	ENSPTRE00000403824, ENSPTRE00000419558
ENST00000367799	ENSE00003531002	3	ENSPTRE00000419558, ENSPTRE00000427313
ENST00000367799	ENSE00003644512	3	ENSPTRE00000427313
ENST00000367799	ENSE00003660041	3	ENSPTRE00000427313, ENSPTRE00000184509
ENST00000367799	ENSE00003485887	3	ENSPTRE00000184509, ENSPTRE00000184522
ENST00000367799	ENSE00002175698	3	ENSPTRE00000184522
ENST00000367799	ENSE00003533701	3	ENSPTRE00000184522
ENST00000367799	ENSE00003551387	3	ENSPTRE00000184522
ENST00000367799	ENSE00002178638	3	ENSPTRE00000184522, ENSPTRE00000184510, ENSPTRE00000470920
ENST00000265602	ENSE00001445643	4	ENSPTRE00000513836
ENST00000265602	ENSE00001350425	4	ENSPTRE00000328579
ENST00000265602	ENSE00001727613	4	ENSPTRE00000328578
ENST00000265602	ENSE00002173559	4	ENSPTRE00000328575
ENST00000265602	ENSE00002149823	4	ENSPTRE00000328574
ENST00000265602	ENSE00001404821	4	ENSPTRE00000328571
ENST00000265602	ENSE00001350331	4	ENSPTRE00000297015
ENST00000265602	ENSE00001350326	4	ENSPTRE00000328567
ENST00000265602	ENSE00001124743	4	ENSPTRE00000328566
ENST00000265602	ENSE00001124847	4	ENSPTRE00000328565
ENST00000265602	ENSE00002173483	4	ENSPTRE00000264860
ENST00000265602	ENSE00002186079	4	ENSPTRE00000423284
ENST00000265602	ENSE00002143062	4	ENSPTRE00000405949
ENST00000265602	ENSE00002200973	4	ENSPTRE00000439296
ENST00000265602	ENSE00003611686	4	ENSPTRE00000428639
ENST00000265602	ENSE00003483797	4	ENSPTRE00000438546
ENST00000265602	ENSE00003573812	4	ENSPTRE00000420851
ENST00000265602	ENSE00003597243	4	ENSPTRE00000422210
ENST00000265602	ENSE00003473152	4	ENSPTRE00000403824
ENST00000265602	ENSE00003648169	4	ENSPTRE00000419558
ENST00000265602	ENSE00003531002	4	ENSPTRE00000427313
ENST00000265602	ENSE00003644512	4	ENSPTRE00000184509
ENST00000265602	ENSE00003660041	4	ENSPTRE00000184522
ENST00000265602	ENSE00003485887	4	ENSPTRE00000184510
ENST00000265602	ENSE00002175698	4	ENSPTRE00000470920
ENST00000265602	ENSE00003533701	4	ENSPTRE00000470374
ENST00000327035	ENSE00002144857	5	ENSPTRE00000513836, ENSPTRE00000328579
ENST00000327035	ENSE00001350425	5	ENSPTRE00000328579, ENSPTRE00000328578, ENSPTRE00000328575
ENST00000327035	ENSE00002173559	5	ENSPTRE00000328575
ENST00000327035	ENSE00002149823	5	ENSPTRE00000328575, ENSPTRE00000328574
ENST00000327035	ENSE00001404821	5	ENSPTRE00000328574, ENSPTRE00000328571, ENSPTRE00000297015
ENST00000327035	ENSE00001350331	5	ENSPTRE00000297015, ENSPTRE00000328567, ENSPTRE00000328566
ENST00000327035	ENSE00001350326	5	ENSPTRE00000328566
ENST00000327035	ENSE00001124743	5	ENSPTRE00000328566, ENSPTRE00000328565
ENST00000327035	ENSE00001124847	5	ENSPTRE00000328565, ENSPTRE00000264860, ENSPTRE00000423284
