Transcript	Exon	Target.Index	Target.Exon
ENST00000521988	ENSE00002122882	1	ENSPTRE00000491758
ENST00000521988	ENSE00001479063	1	ENSPTRE00000357409
ENST00000521988	ENSE00002093361	1	ENSPTRE00000357407
ENST00000518748	ENSE00002122882	2	ENSPTRE00000491758
ENST00000518748	ENSE00001479063	2	ENSPTRE00000357409
ENST00000518748	ENSE00001479061	2	ENSPTRE00000357407
ENST00000523580	ENSE00002132764	3	ENSPTRE00000491758
ENST00000523580	ENSE00001479061	3	ENSPTRE00000491758
ENST00000523580	ENSE00003524421	3	ENSPTRE00000491758, ENSPTRE00000357409, ENSPTRE00000357407
ENST00000520686	ENSE00002138679	4	ENSPTRE00000491758
ENST00000520686	ENSE00001479063	4	ENSPTRE00000357409
ENST00000520686	ENSE00002093361	4	ENSPTRE00000357407
ENST00000520430	ENSE00002098678	5	ENSPTRE00000491758
ENST00000520430	ENSE00001537462	5	ENSPTRE00000357409
ENST00000520430	ENSE00001479061	5	ENSPTRE00000357407
ENST00000517858	ENSE00002098133	6	ENSPTRE00000491758
ENST00000517858	ENSE00001479063	6	ENSPTRE00000491758
ENST00000517858	ENSE00001537462	6	ENSPTRE00000491758, ENSPTRE00000357409, ENSPTRE00000357407
ENST00000378861	ENSE00001537471	7	ENSPTRE00000491758
ENST00000378861	ENSE00001479063	7	ENSPTRE00000357409
ENST00000378861	ENSE00001537462	7	ENSPTRE00000357407
ENST00000524037	ENSE00002129195	8	ENSPTRE00000491758
ENST00000524037	ENSE00001479063	8	ENSPTRE00000491758
ENST00000524037	ENSE00002093361	8	ENSPTRE00000491758, ENSPTRE00000357409, ENSPTRE00000357407
ENST00000521617	ENSE00002131100	9	ENSPTRE00000491758
ENST00000521617	ENSE00001479061	9	ENSPTRE00000357409
ENST00000521617	ENSE00003524421	9	ENSPTRE00000357407
ENST00000519069	ENSE00002122882	10	ENSPTRE00000491758
ENST00000519069	ENSE00001537462	10	ENSPTRE00000491758
ENST00000519069	ENSE00002093361	10	ENSPTRE00000491758, ENSPTRE00000357409, ENSPTRE00000357407
ENST00000524107	ENSE00002129222	11	ENSPTRE00000491758
ENST00000524107	ENSE00001479063	11	ENSPTRE00000357409
ENST00000524107	ENSE00002093361	11	ENSPTRE00000357407
ENST00000519969	ENSE00002105871	12	ENSPTRE00000491758
ENST00000519969	ENSE00001479063	12	ENSPTRE00000357409
ENST00000519969	ENSE00002093361	12	ENSPTRE00000357407
ENST00000517751	ENSE00002102112	13	ENSPTRE00000491758
ENST00000517751	ENSE00002099666	13	ENSPTRE00000491758, ENSPTRE00000357409
ENST00000517751	ENSE00001479063	13	ENSPTRE00000357409, ENSPTRE00000357407
ENST00000522925	ENSE00002101885	14	ENSPTRE00000491758
ENST00000522925	ENSE00001479063	14	ENSPTRE00000491758, ENSPTRE00000357409
ENST00000522925	ENSE00002093361	14	ENSPTRE00000357409, ENSPTRE00000357407
ENST00000522903	ENSE00002101885	15	ENSPTRE00000491758
ENST00000537541	ENSE00002122882	16	ENSPTRE00000491758
ENST00000537541	ENSE00002093361	16	ENSPTRE00000357409
ENST00000537541	ENSE00003524421	16	ENSPTRE00000357407
