Transcript	Exon	Target.Index	Target.Exon
ENST00000319217	ENSE00002273569	1	ENSPTRE00000524689
ENST00000319217	ENSE00002297104	1	ENSPTRE00000431202
ENST00000319217	ENSE00001678863	1	ENSPTRE00000205421
ENST00000319217	ENSE00001621914	1	ENSPTRE00000270345
ENST00000319217	ENSE00001664917	1	ENSPTRE00000270346
ENST00000319217	ENSE00001741916	1	ENSPTRE00000270347
ENST00000319217	ENSE00001619314	1	ENSPTRE00000270348
ENST00000319217	ENSE00001641589	1	ENSPTRE00000270349
ENST00000319217	ENSE00003684553	1	ENSPTRE00000270349, ENSPTRE00000270350
ENST00000319217	ENSE00003472884	1	ENSPTRE00000270350, ENSPTRE00000270351, ENSPTRE00000270352
ENST00000319217	ENSE00001776738	1	ENSPTRE00000270352
ENST00000319217	ENSE00001644434	1	ENSPTRE00000270352, ENSPTRE00000270353
ENST00000319217	ENSE00001761630	1	ENSPTRE00000270353, ENSPTRE00000327486, ENSPTRE00000205441
ENST00000319217	ENSE00001718719	1	ENSPTRE00000205441
ENST00000319217	ENSE00001731016	1	ENSPTRE00000205441, ENSPTRE00000205433, ENSPTRE00000205424
ENST00000319217	ENSE00001775725	1	ENSPTRE00000205424
ENST00000319217	ENSE00003574899	1	ENSPTRE00000205424, ENSPTRE00000205448
ENST00000319217	ENSE00003595337	1	ENSPTRE00000205448, ENSPTRE00000205454
ENST00000319217	ENSE00003488913	1	ENSPTRE00000205454, ENSPTRE00000205457
ENST00000319217	ENSE00003506780	1	ENSPTRE00000205457, ENSPTRE00000205443
ENST00000319217	ENSE00003501892	1	ENSPTRE00000205443, ENSPTRE00000205434
ENST00000319217	ENSE00003637445	1	ENSPTRE00000205434, ENSPTRE00000327483
ENST00000319217	ENSE00003650040	1	ENSPTRE00000327483, ENSPTRE00000205418
ENST00000319217	ENSE00003566620	1	ENSPTRE00000205418, ENSPTRE00000205419
ENST00000319217	ENSE00003614456	1	ENSPTRE00000205419, ENSPTRE00000205450
ENST00000319217	ENSE00001669588	1	ENSPTRE00000205450, ENSPTRE00000205458
ENST00000319217	ENSE00000689662	1	ENSPTRE00000205458, ENSPTRE00000205429
ENST00000319217	ENSE00003681758	1	ENSPTRE00000205429, ENSPTRE00000327481
ENST00000319217	ENSE00003691004	1	ENSPTRE00000327481, ENSPTRE00000327480
ENST00000319217	ENSE00003545978	1	ENSPTRE00000327480, ENSPTRE00000327479
ENST00000319217	ENSE00003634357	1	ENSPTRE00000327479, ENSPTRE00000327478
ENST00000319217	ENSE00003680079	1	ENSPTRE00000327478, ENSPTRE00000205425
ENST00000319217	ENSE00003619475	1	ENSPTRE00000205425, ENSPTRE00000205438
ENST00000319217	ENSE00003494769	1	ENSPTRE00000205438, ENSPTRE00000205420
ENST00000319217	ENSE00003537016	1	ENSPTRE00000205420, ENSPTRE00000205447, ENSPTRE00000205455
ENST00000319217	ENSE00003559792	1	ENSPTRE00000205455
ENST00000319217	ENSE00003566023	1	ENSPTRE00000205455, ENSPTRE00000205442
ENST00000319217	ENSE00003659361	1	ENSPTRE00000205442, ENSPTRE00000205459
ENST00000319217	ENSE00003585111	1	ENSPTRE00000205459, ENSPTRE00000205452
ENST00000319217	ENSE00003606619	1	ENSPTRE00000205452, ENSPTRE00000205417
ENST00000319217	ENSE00003570625	1	ENSPTRE00000205417
ENST00000319217	ENSE00003458356	1	ENSPTRE00000205440
ENST00000319217	ENSE00003476912	1	ENSPTRE00000428090
ENST00000319217	ENSE00003594396	1	ENSPTRE00000270354
ENST00000319217	ENSE00003624775	1	ENSPTRE00000270355
ENST00000319217	ENSE00003632421	1	ENSPTRE00000270356
ENST00000541718	ENSE00002298580	2	ENSPTRE00000524689
ENST00000541718	ENSE00002297104	2	ENSPTRE00000431202
ENST00000541718	ENSE00001678863	2	ENSPTRE00000205421
ENST00000541718	ENSE00001621914	2	ENSPTRE00000270345
ENST00000541718	ENSE00001664917	2	ENSPTRE00000270346
ENST00000541718	ENSE00001741916	2	ENSPTRE00000270347
ENST00000541718	ENSE00001619314	2	ENSPTRE00000270348
ENST00000541718	ENSE00001641589	2	ENSPTRE00000270349
ENST00000541718	ENSE00003684553	2	ENSPTRE00000270350
ENST00000541718	ENSE00003472884	2	ENSPTRE00000270351
ENST00000541718	ENSE00001776738	2	ENSPTRE00000270352
ENST00000541718	ENSE00001644434	2	ENSPTRE00000270353
ENST00000541718	ENSE00001761630	2	ENSPTRE00000327486
ENST00000541718	ENSE00001718719	2	ENSPTRE00000205441
ENST00000541718	ENSE00001731016	2	ENSPTRE00000205433
ENST00000541718	ENSE00001775725	2	ENSPTRE00000205424
ENST00000541718	ENSE00003574899	2	ENSPTRE00000205448
ENST00000541718	ENSE00003595337	2	ENSPTRE00000205454
ENST00000541718	ENSE00003488913	2	ENSPTRE00000205457
ENST00000541718	ENSE00003506780	2	ENSPTRE00000205443
ENST00000541718	ENSE00003501892	2	ENSPTRE00000205434
ENST00000541718	ENSE00003637445	2	ENSPTRE00000327483
ENST00000541718	ENSE00003650040	2	ENSPTRE00000205418
ENST00000541718	ENSE00003566620	2	ENSPTRE00000205419
ENST00000541718	ENSE00003614456	2	ENSPTRE00000205450
ENST00000541718	ENSE00001669588	2	ENSPTRE00000205458
ENST00000541718	ENSE00000689662	2	ENSPTRE00000205429
ENST00000541718	ENSE00003681758	2	ENSPTRE00000327481
ENST00000541718	ENSE00003691004	2	ENSPTRE00000327480
ENST00000541718	ENSE00003545978	2	ENSPTRE00000327479
ENST00000541718	ENSE00003634357	2	ENSPTRE00000327478
ENST00000541718	ENSE00003680079	2	ENSPTRE00000205425
ENST00000541718	ENSE00003619475	2	ENSPTRE00000205438
ENST00000541718	ENSE00003494769	2	ENSPTRE00000205420
ENST00000541718	ENSE00003537016	2	ENSPTRE00000205447
ENST00000541718	ENSE00003559792	2	ENSPTRE00000205455
ENST00000541718	ENSE00003566023	2	ENSPTRE00000205442
ENST00000541718	ENSE00003659361	2	ENSPTRE00000205459
ENST00000541718	ENSE00003585111	2	ENSPTRE00000205452
ENST00000541718	ENSE00003570625	2	ENSPTRE00000205417
ENST00000541718	ENSE00003458356	2	ENSPTRE00000205440
ENST00000541718	ENSE00003476912	2	ENSPTRE00000428090
ENST00000541718	ENSE00003594396	2	ENSPTRE00000270354
ENST00000541718	ENSE00003624775	2	ENSPTRE00000270355
ENST00000541718	ENSE00003632421	2	ENSPTRE00000270356
ENST00000438511	ENSE00003652572	3	ENSPTRE00000205425, ENSPTRE00000205438
ENST00000438511	ENSE00003680079	3	ENSPTRE00000205438, ENSPTRE00000205420
ENST00000438511	ENSE00003619475	3	ENSPTRE00000205420, ENSPTRE00000205447, ENSPTRE00000205455
ENST00000438511	ENSE00003494769	3	ENSPTRE00000205455
ENST00000438511	ENSE00003537016	3	ENSPTRE00000205455, ENSPTRE00000205442
ENST00000438511	ENSE00003559792	3	ENSPTRE00000205442, ENSPTRE00000205459
ENST00000438511	ENSE00003659361	3	ENSPTRE00000205459, ENSPTRE00000205452
ENST00000438511	ENSE00003585111	3	ENSPTRE00000205452
ENST00000438511	ENSE00003606619	3	ENSPTRE00000205452, ENSPTRE00000205417
