Transcript	Exon	Target.Index	Target.Exon
ENST00000229335	ENSE00002235754	1	ENSPTRE00000445388
ENST00000229335	ENSE00003596810	1	ENSPTRE00000476790, ENSPTRE00000045585
ENST00000229335	ENSE00000717137	1	ENSPTRE00000045584
ENST00000229335	ENSE00000717136	1	ENSPTRE00000045582
ENST00000229335	ENSE00001181366	1	ENSPTRE00000045584
ENST00000543081	ENSE00002211935	2	ENSPTRE00000445388
ENST00000543081	ENSE00000717137	2	ENSPTRE00000476790, ENSPTRE00000045585
ENST00000543081	ENSE00002265730	2	ENSPTRE00000045584
ENST00000544516	ENSE00002211935	3	ENSPTRE00000445388, ENSPTRE00000045585
ENST00000544516	ENSE00003570904	3	ENSPTRE00000476790, ENSPTRE00000045585
ENST00000537228	ENSE00001538065	4	ENSPTRE00000445388
ENST00000537228	ENSE00003596810	4	ENSPTRE00000476790, ENSPTRE00000045585
ENST00000537228	ENSE00000717137	4	ENSPTRE00000045585, ENSPTRE00000045584
ENST00000537228	ENSE00002306958	4	ENSPTRE00000045584, ENSPTRE00000045582
ENST00000537228	ENSE00003570904	4	ENSPTRE00000045584
ENST00000545512	ENSE00002211935	5	ENSPTRE00000445388, ENSPTRE00000045585
ENST00000545512	ENSE00000717137	5	ENSPTRE00000476790, ENSPTRE00000045585
ENST00000545512	ENSE00000717136	5	ENSPTRE00000045584, ENSPTRE00000045582
ENST00000545512	ENSE00002220525	5	ENSPTRE00000045582, ENSPTRE00000453329
