Transcript	Exon	Target.Index	Target.Exon
ENST00000263620	ENSE00000892195	1	ENSPTRE00000325370
ENST00000263620	ENSE00000769032	1	ENSPTRE00000519217
ENST00000263620	ENSE00003696955	1	ENSPTRE00000423977
ENST00000263620	ENSE00003668103	1	ENSPTRE00000429335
ENST00000263620	ENSE00000769035	1	ENSPTRE00000101564
ENST00000263620	ENSE00000769037	1	ENSPTRE00000101565
ENST00000263620	ENSE00003691519	1	ENSPTRE00000325367
ENST00000263620	ENSE00001710382	1	ENSPTRE00000515679
ENST00000587532	ENSE00002896244	2	ENSPTRE00000519217
ENST00000587532	ENSE00003696955	2	ENSPTRE00000423977
ENST00000587532	ENSE00003668103	2	ENSPTRE00000429335
ENST00000587532	ENSE00000769035	2	ENSPTRE00000101564, ENSPTRE00000101565
ENST00000587532	ENSE00003691519	2	ENSPTRE00000325367
ENST00000587532	ENSE00002744051	2	ENSPTRE00000515679
