Transcript	Exon	Target.Index	Target.Exon
ENST00000006275	ENSE00002793720	1	ENSPTRE00000474976
ENST00000006275	ENSE00003500714	1	ENSPTRE00000521874
ENST00000006275	ENSE00003491197	1	ENSPTRE00000512712
ENST00000006275	ENSE00003512065	1	ENSPTRE00000544538
ENST00000006275	ENSE00003666601	1	ENSPTRE00000455477
ENST00000006275	ENSE00003561212	1	ENSPTRE00000445334
ENST00000588062	ENSE00003680598	2	ENSPTRE00000474976, ENSPTRE00000521874
ENST00000588062	ENSE00003633193	2	ENSPTRE00000521874, ENSPTRE00000512712, ENSPTRE00000544538
ENST00000588062	ENSE00003562929	2	ENSPTRE00000544538, ENSPTRE00000455477
ENST00000588062	ENSE00003511514	2	ENSPTRE00000455477, ENSPTRE00000445334
ENST00000585934	ENSE00002865685	3	ENSPTRE00000474976
ENST00000585934	ENSE00003500714	3	ENSPTRE00000521874
ENST00000585934	ENSE00003491197	3	ENSPTRE00000512712, ENSPTRE00000544538
ENST00000585934	ENSE00003512065	3	ENSPTRE00000544538, ENSPTRE00000455477
ENST00000585934	ENSE00003666601	3	ENSPTRE00000455477, ENSPTRE00000445334
ENST00000585934	ENSE00002900972	3	ENSPTRE00000445334
ENST00000592647	ENSE00003680598	4	ENSPTRE00000474976, ENSPTRE00000521874
ENST00000592647	ENSE00003633193	4	ENSPTRE00000468769
ENST00000592647	ENSE00003562929	4	ENSPTRE00000512712, ENSPTRE00000544538
ENST00000592647	ENSE00002896818	4	ENSPTRE00000544538, ENSPTRE00000455477, ENSPTRE00000445334
