Transcript	Exon	Target.Index	Target.Exon
ENST00000355594	ENSE00001068782	1	ENSPTRE00000012226
ENST00000355594	ENSE00001068775	1	ENSPTRE00000012223
ENST00000355594	ENSE00001068788	1	ENSPTRE00000012221
ENST00000355594	ENSE00001068765	1	ENSPTRE00000012225
ENST00000355594	ENSE00003751790	1	ENSPTRE00000433285
ENST00000355594	ENSE00003738836	1	ENSPTRE00000411219
ENST00000355594	ENSE00003738772	1	ENSPTRE00000431462
ENST00000355594	ENSE00003727369	1	ENSPTRE00000430766
ENST00000355594	ENSE00001691739	1	ENSPTRE00000012227
ENST00000355594	ENSE00001602316	1	ENSPTRE00000012215
ENST00000355594	ENSE00001768088	1	ENSPTRE00000012217
ENST00000355594	ENSE00001624459	1	ENSPTRE00000012220
ENST00000355594	ENSE00003844147	1	ENSPTRE00000012228
ENST00000544626	ENSE00003719410	2	ENSPTRE00000346906
ENST00000544626	ENSE00001068765	2	ENSPTRE00000012225
ENST00000544626	ENSE00003751790	2	ENSPTRE00000012225
ENST00000544626	ENSE00003738836	2	ENSPTRE00000012225, ENSPTRE00000433285, ENSPTRE00000411219, ENSPTRE00000431462
ENST00000544626	ENSE00003738772	2	ENSPTRE00000431462
ENST00000544626	ENSE00003727369	2	ENSPTRE00000431462, ENSPTRE00000430766, ENSPTRE00000012227, ENSPTRE00000012215
ENST00000544626	ENSE00001691739	2	ENSPTRE00000012215, ENSPTRE00000012217
ENST00000544626	ENSE00001602316	2	ENSPTRE00000012217, ENSPTRE00000012220
ENST00000544626	ENSE00001768088	2	ENSPTRE00000012220
ENST00000544626	ENSE00001624459	2	ENSPTRE00000012220, ENSPTRE00000012228
ENST00000544626	ENSE00001068760	2	ENSPTRE00000012228
