Transcript	Exon	Target.Index	Target.Exon
ENST00000673918	ENSE00001625606	1	ENSPTRE00000470018
ENST00000673918	ENSE00000699758	1	ENSPTRE00000246504, ENSPTRE00000108053
ENST00000673918	ENSE00003897893	1	ENSPTRE00000108053
ENST00000673918	ENSE00000699705	1	ENSPTRE00000108044
ENST00000673918	ENSE00000699703	1	ENSPTRE00000108048
ENST00000673918	ENSE00000699701	1	ENSPTRE00000108045
ENST00000673918	ENSE00001803626	1	ENSPTRE00000108041
ENST00000673918	ENSE00001765686	1	ENSPTRE00000108078
ENST00000673918	ENSE00000699696	1	ENSPTRE00000108052
ENST00000673918	ENSE00000699695	1	ENSPTRE00000108062
ENST00000673918	ENSE00000699694	1	ENSPTRE00000108071
ENST00000673918	ENSE00000699693	1	ENSPTRE00000108054
ENST00000673918	ENSE00000699692	1	ENSPTRE00000108073
ENST00000673918	ENSE00000699690	1	ENSPTRE00000108075
ENST00000673918	ENSE00000699689	1	ENSPTRE00000108070
ENST00000673918	ENSE00000862809	1	ENSPTRE00000108069
ENST00000673918	ENSE00000862810	1	ENSPTRE00000108064
ENST00000673918	ENSE00000699687	1	ENSPTRE00000108042
ENST00000673918	ENSE00000699686	1	ENSPTRE00000108079
ENST00000673918	ENSE00000699684	1	ENSPTRE00000108082
ENST00000673918	ENSE00000699682	1	ENSPTRE00000108051
ENST00000673918	ENSE00000699681	1	ENSPTRE00000108049
ENST00000673918	ENSE00000699679	1	ENSPTRE00000108056
ENST00000673918	ENSE00000699677	1	ENSPTRE00000108080
ENST00000673918	ENSE00000699676	1	ENSPTRE00000108072
ENST00000673918	ENSE00000699675	1	ENSPTRE00000108077
ENST00000673918	ENSE00000699674	1	ENSPTRE00000108081
ENST00000673918	ENSE00000699650	1	ENSPTRE00000108046
ENST00000673918	ENSE00000699648	1	ENSPTRE00000108060
ENST00000673918	ENSE00003513102	1	ENSPTRE00000108040
ENST00000673918	ENSE00003510252	1	ENSPTRE00000108063
ENST00000673918	ENSE00003547961	1	ENSPTRE00000108074
ENST00000673918	ENSE00003463796	1	ENSPTRE00000108065
ENST00000673918	ENSE00003545828	1	ENSPTRE00000108068
ENST00000673918	ENSE00003470980	1	ENSPTRE00000108058
ENST00000673918	ENSE00003498481	1	ENSPTRE00000108057
ENST00000673918	ENSE00003634307	1	ENSPTRE00000108043
ENST00000420124	ENSE00000000209	2	ENSPTRE00000470018
ENST00000420124	ENSE00000699758	2	ENSPTRE00000246504
ENST00000420124	ENSE00001388562	2	ENSPTRE00000108053
ENST00000420124	ENSE00000699705	2	ENSPTRE00000108044
ENST00000420124	ENSE00000699703	2	ENSPTRE00000108048
ENST00000420124	ENSE00000699701	2	ENSPTRE00000108045
ENST00000420124	ENSE00001803626	2	ENSPTRE00000108041
ENST00000420124	ENSE00001765686	2	ENSPTRE00000108078
ENST00000420124	ENSE00000699696	2	ENSPTRE00000108052
ENST00000420124	ENSE00000699695	2	ENSPTRE00000108062
ENST00000420124	ENSE00000699694	2	ENSPTRE00000108071
ENST00000420124	ENSE00000699693	2	ENSPTRE00000108054
ENST00000420124	ENSE00000699692	2	ENSPTRE00000108073
ENST00000420124	ENSE00000699690	2	ENSPTRE00000108075
ENST00000420124	ENSE00000699689	2	ENSPTRE00000108070
ENST00000420124	ENSE00000862809	2	ENSPTRE00000108069
ENST00000420124	ENSE00000862810	2	ENSPTRE00000108064
ENST00000420124	ENSE00000699687	2	ENSPTRE00000108042
ENST00000420124	ENSE00000699686	2	ENSPTRE00000108079
ENST00000420124	ENSE00000699684	2	ENSPTRE00000108082
ENST00000420124	ENSE00000699682	2	ENSPTRE00000108051
ENST00000420124	ENSE00000699681	2	ENSPTRE00000108049
ENST00000420124	ENSE00000699679	2	ENSPTRE00000108056
ENST00000420124	ENSE00000699677	2	ENSPTRE00000108080
ENST00000420124	ENSE00000699676	2	ENSPTRE00000108072
ENST00000420124	ENSE00000699675	2	ENSPTRE00000108077
ENST00000420124	ENSE00000699674	2	ENSPTRE00000108081
ENST00000420124	ENSE00000699650	2	ENSPTRE00000108046
ENST00000420124	ENSE00000699648	2	ENSPTRE00000108060
ENST00000420124	ENSE00003513102	2	ENSPTRE00000108040
ENST00000420124	ENSE00003510252	2	ENSPTRE00000108063
ENST00000420124	ENSE00003547961	2	ENSPTRE00000108074
ENST00000420124	ENSE00003463796	2	ENSPTRE00000108065
ENST00000420124	ENSE00003545828	2	ENSPTRE00000108068
ENST00000420124	ENSE00003470980	2	ENSPTRE00000108058
ENST00000420124	ENSE00003498481	2	ENSPTRE00000108057
ENST00000420124	ENSE00000000210	2	ENSPTRE00000108043
ENST00000674101	ENSE00003510252	3	ENSPTRE00000108063
ENST00000674101	ENSE00003547961	3	ENSPTRE00000108074
ENST00000674101	ENSE00003463796	3	ENSPTRE00000108065
ENST00000674101	ENSE00003897705	3	ENSPTRE00000108065, ENSPTRE00000108068
ENST00000674101	ENSE00003896439	3	ENSPTRE00000108058
ENST00000674101	ENSE00003897048	3	ENSPTRE00000108057
