Transcript	Exon	Target.Index	Target.Exon
ENST00000262320	ENSE00001951737	1	ENSPTRE00000075844
ENST00000262320	ENSE00001331290	1	ENSPTRE00000364183
ENST00000262320	ENSE00003576816	1	ENSPTRE00000239686
ENST00000262320	ENSE00003481928	1	ENSPTRE00000364179, ENSPTRE00000239688, ENSPTRE00000239690
ENST00000262320	ENSE00003669225	1	ENSPTRE00000239690, ENSPTRE00000454136
ENST00000262320	ENSE00003634017	1	ENSPTRE00000454136, ENSPTRE00000515545
ENST00000262320	ENSE00003587187	1	ENSPTRE00000515545, ENSPTRE00000239692
ENST00000262320	ENSE00001736616	1	ENSPTRE00000239692, ENSPTRE00000239693
ENST00000262320	ENSE00000663689	1	ENSPTRE00000239693, ENSPTRE00000469222
ENST00000262320	ENSE00000663690	1	ENSPTRE00000469222
ENST00000354866	ENSE00001494050	2	ENSPTRE00000075844
ENST00000354866	ENSE00001331290	2	ENSPTRE00000364183
ENST00000354866	ENSE00003576816	2	ENSPTRE00000239686, ENSPTRE00000364179, ENSPTRE00000239688
ENST00000354866	ENSE00003481928	2	ENSPTRE00000239688, ENSPTRE00000239690
ENST00000354866	ENSE00003669225	2	ENSPTRE00000239690, ENSPTRE00000454136
ENST00000354866	ENSE00003634017	2	ENSPTRE00000454136, ENSPTRE00000515545
ENST00000354866	ENSE00003587187	2	ENSPTRE00000515545
ENST00000354866	ENSE00001736616	2	ENSPTRE00000515545, ENSPTRE00000239692, ENSPTRE00000239693
ENST00000354866	ENSE00000663690	2	ENSPTRE00000469222
ENST00000457798	ENSE00001657076	3	ENSPTRE00000469222
ENST00000457798	ENSE00000663690	3	ENSPTRE00000469222
ENST00000457798	ENSE00001663503	3	ENSPTRE00000469222
