Transcript	Exon	Target.Index	Target.Exon
ENST00000504102	ENSE00002082963	1	ENSPTRE00000516523
ENST00000504102	ENSE00003641865	1	ENSPTRE00000243317
ENST00000504102	ENSE00003787758	1	ENSPTRE00000243318
ENST00000504102	ENSE00003786237	1	ENSPTRE00000424185
ENST00000504102	ENSE00003597328	1	ENSPTRE00000415763
ENST00000504102	ENSE00003680879	1	ENSPTRE00000243321
ENST00000504102	ENSE00003784716	1	ENSPTRE00000441235
ENST00000504102	ENSE00003672546	1	ENSPTRE00000093303
ENST00000504102	ENSE00002250870	1	ENSPTRE00000093304
ENST00000393328	ENSE00002053260	2	ENSPTRE00000516523
ENST00000393328	ENSE00002506561	2	ENSPTRE00000243317
ENST00000393328	ENSE00003641865	2	ENSPTRE00000243318
ENST00000393328	ENSE00003787758	2	ENSPTRE00000424185
ENST00000393328	ENSE00003786237	2	ENSPTRE00000415763
ENST00000393328	ENSE00003597328	2	ENSPTRE00000243321
ENST00000393328	ENSE00003680879	2	ENSPTRE00000441235
ENST00000393328	ENSE00003784716	2	ENSPTRE00000093303
ENST00000393328	ENSE00003672546	2	ENSPTRE00000093304
ENST00000665825	ENSE00003870792	3	ENSPTRE00000516523
ENST00000665825	ENSE00002506561	3	ENSPTRE00000243317
ENST00000665825	ENSE00003870698	3	ENSPTRE00000243318
ENST00000665825	ENSE00001471192	3	ENSPTRE00000424185
ENST00000665825	ENSE00003641865	3	ENSPTRE00000415763
ENST00000665825	ENSE00003787758	3	ENSPTRE00000243321
ENST00000665825	ENSE00003786237	3	ENSPTRE00000441235
ENST00000665825	ENSE00003597328	3	ENSPTRE00000093303
ENST00000665825	ENSE00003680879	3	ENSPTRE00000093304
ENST00000514121	ENSE00002072157	4	ENSPTRE00000516523
ENST00000514121	ENSE00002506561	4	ENSPTRE00000243317
ENST00000514121	ENSE00002084532	4	ENSPTRE00000243318
ENST00000514121	ENSE00001471192	4	ENSPTRE00000424185
ENST00000514121	ENSE00003641865	4	ENSPTRE00000415763
ENST00000514121	ENSE00003787758	4	ENSPTRE00000243321
ENST00000514121	ENSE00003786237	4	ENSPTRE00000441235
ENST00000514121	ENSE00003597328	4	ENSPTRE00000093303
ENST00000514121	ENSE00003680879	4	ENSPTRE00000093304
ENST00000509079	ENSE00002053260	5	ENSPTRE00000516523
ENST00000509079	ENSE00002084532	5	ENSPTRE00000243317
ENST00000509079	ENSE00001471192	5	ENSPTRE00000243318
ENST00000509079	ENSE00003641865	5	ENSPTRE00000424185
ENST00000509079	ENSE00003787758	5	ENSPTRE00000415763
ENST00000509079	ENSE00003786237	5	ENSPTRE00000243321
ENST00000509079	ENSE00003597328	5	ENSPTRE00000441235
ENST00000509079	ENSE00003680879	5	ENSPTRE00000093303
ENST00000509079	ENSE00003784716	5	ENSPTRE00000093304
ENST00000503676	ENSE00002062402	6	ENSPTRE00000516523
ENST00000503676	ENSE00001471192	6	ENSPTRE00000243317
ENST00000503676	ENSE00003641865	6	ENSPTRE00000243318
ENST00000503676	ENSE00003787758	6	ENSPTRE00000424185
ENST00000503676	ENSE00003786237	6	ENSPTRE00000415763
ENST00000503676	ENSE00003597328	6	ENSPTRE00000243321
ENST00000503676	ENSE00003680879	6	ENSPTRE00000441235
ENST00000503676	ENSE00003784716	6	ENSPTRE00000093303
ENST00000503676	ENSE00003672546	6	ENSPTRE00000093304
ENST00000505581	ENSE00002054665	7	ENSPTRE00000516523
ENST00000505581	ENSE00001471192	7	ENSPTRE00000516523, ENSPTRE00000243317
ENST00000505581	ENSE00003641865	7	ENSPTRE00000243317, ENSPTRE00000243318
ENST00000505581	ENSE00003787758	7	ENSPTRE00000243318, ENSPTRE00000424185, ENSPTRE00000415763
ENST00000505581	ENSE00003786237	7	ENSPTRE00000415763
ENST00000505581	ENSE00003597328	7	ENSPTRE00000415763, ENSPTRE00000243321
ENST00000507970	ENSE00002049415	8	ENSPTRE00000516523
ENST00000507970	ENSE00002506561	8	ENSPTRE00000516523, ENSPTRE00000243317
ENST00000507970	ENSE00001471192	8	ENSPTRE00000243317, ENSPTRE00000243318
ENST00000507970	ENSE00003641865	8	ENSPTRE00000243318, ENSPTRE00000424185, ENSPTRE00000415763
ENST00000507970	ENSE00003787758	8	ENSPTRE00000415763
ENST00000515508	ENSE00002062536	9	ENSPTRE00000516523, ENSPTRE00000243317
ENST00000515508	ENSE00002084532	9	ENSPTRE00000243317
ENST00000515508	ENSE00003641865	9	ENSPTRE00000243317, ENSPTRE00000243318
ENST00000510476	ENSE00002065165	10	ENSPTRE00000516523
ENST00000510476	ENSE00003641865	10	ENSPTRE00000516523, ENSPTRE00000243317
ENST00000508805	ENSE00002072162	11	ENSPTRE00000516523
ENST00000508805	ENSE00001471192	11	ENSPTRE00000516523
ENST00000451526	ENSE00002069754	12	ENSPTRE00000516523
ENST00000451526	ENSE00002506561	12	ENSPTRE00000516523
ENST00000347630	ENSE00001137411	13	ENSPTRE00000516523
ENST00000347630	ENSE00001471192	13	ENSPTRE00000243317
ENST00000347630	ENSE00003641865	13	ENSPTRE00000243318
ENST00000347630	ENSE00003787758	13	ENSPTRE00000424185
ENST00000347630	ENSE00003786237	13	ENSPTRE00000415763
ENST00000347630	ENSE00003597328	13	ENSPTRE00000243321
ENST00000347630	ENSE00003680879	13	ENSPTRE00000441235
ENST00000347630	ENSE00003784716	13	ENSPTRE00000093303
ENST00000347630	ENSE00003672546	13	ENSPTRE00000093304
