Transcript	Exon	Target.Index	Target.Exon
ENST00000563924	ENSE00002614676	1	ENSPTRE00000387526
ENST00000563924	ENSE00002592904	1	ENSPTRE00000354127
ENST00000563924	ENSE00003605763	1	ENSPTRE00000354126
ENST00000563924	ENSE00003789668	1	ENSPTRE00000354125
ENST00000563924	ENSE00003520017	1	ENSPTRE00000408234
ENST00000563924	ENSE00002575878	1	ENSPTRE00000435072
ENST00000563924	ENSE00002628742	1	ENSPTRE00000411047
ENST00000563924	ENSE00002621159	1	ENSPTRE00000354133
ENST00000563924	ENSE00002591954	1	ENSPTRE00000354132
ENST00000563924	ENSE00002598474	1	ENSPTRE00000095044
ENST00000563924	ENSE00002627278	1	ENSPTRE00000095037
ENST00000563924	ENSE00002579775	1	ENSPTRE00000095047
ENST00000563924	ENSE00002606452	1	ENSPTRE00000354121
ENST00000563924	ENSE00002605204	1	ENSPTRE00000095033
ENST00000563924	ENSE00002623164	1	ENSPTRE00000095040
ENST00000563924	ENSE00002580899	1	ENSPTRE00000296155
ENST00000564866	ENSE00002578845	2	ENSPTRE00000387526, ENSPTRE00000354127, ENSPTRE00000354126, ENSPTRE00000354125, ENSPTRE00000408234, ENSPTRE00000435072, ENSPTRE00000411047
ENST00000564866	ENSE00002605680	2	ENSPTRE00000411047, ENSPTRE00000354133, ENSPTRE00000354132
ENST00000564866	ENSE00002592904	2	ENSPTRE00000354132
ENST00000564866	ENSE00003605763	2	ENSPTRE00000354132
ENST00000563523	ENSE00002623571	3	ENSPTRE00000387526, ENSPTRE00000354127, ENSPTRE00000354126, ENSPTRE00000354125, ENSPTRE00000408234
ENST00000563523	ENSE00003605763	3	ENSPTRE00000408234, ENSPTRE00000435072, ENSPTRE00000411047, ENSPTRE00000354133, ENSPTRE00000354132
ENST00000563523	ENSE00002586320	3	ENSPTRE00000354132
ENST00000569967	ENSE00002619293	4	ENSPTRE00000387526
ENST00000569967	ENSE00002605680	4	ENSPTRE00000387526, ENSPTRE00000354127, ENSPTRE00000354126, ENSPTRE00000354125, ENSPTRE00000408234, ENSPTRE00000435072, ENSPTRE00000411047
ENST00000569967	ENSE00002592904	4	ENSPTRE00000411047, ENSPTRE00000354133
ENST00000569967	ENSE00003605763	4	ENSPTRE00000354133
