Transcript	Exon	Target.Index	Target.Exon
ENST00000317506	ENSE00003616976	1	ENSPTRE00000516343
ENST00000317506	ENSE00003677989	1	ENSPTRE00000082554
ENST00000317506	ENSE00003464616	1	ENSPTRE00000420024
ENST00000317506	ENSE00003626856	1	ENSPTRE00000082559
ENST00000317506	ENSE00003573229	1	ENSPTRE00000082559, ENSPTRE00000082562
ENST00000317506	ENSE00003641341	1	ENSPTRE00000082562, ENSPTRE00000082567
ENST00000317506	ENSE00003645796	1	ENSPTRE00000082567, ENSPTRE00000082560
ENST00000317506	ENSE00003555135	1	ENSPTRE00000082560, ENSPTRE00000082566
ENST00000317506	ENSE00003553740	1	ENSPTRE00000082566, ENSPTRE00000082556
ENST00000317506	ENSE00003522981	1	ENSPTRE00000082556
ENST00000317506	ENSE00003526416	1	ENSPTRE00000082564, ENSPTRE00000082558, ENSPTRE00000082565
ENST00000317506	ENSE00003489885	1	ENSPTRE00000082565
ENST00000317506	ENSE00003682881	1	ENSPTRE00000082557
ENST00000317506	ENSE00001237518	1	ENSPTRE00000082563
ENST00000448631	ENSE00003616976	2	ENSPTRE00000516343
ENST00000448631	ENSE00003677989	2	ENSPTRE00000082554
ENST00000448631	ENSE00003464616	2	ENSPTRE00000420024
ENST00000448631	ENSE00003573229	2	ENSPTRE00000082562
ENST00000448631	ENSE00003641341	2	ENSPTRE00000082562, ENSPTRE00000082567, ENSPTRE00000082560
ENST00000448631	ENSE00003645796	2	ENSPTRE00000082560, ENSPTRE00000082566
ENST00000448631	ENSE00003555135	2	ENSPTRE00000082566, ENSPTRE00000082556
ENST00000448631	ENSE00003553740	2	ENSPTRE00000082556
ENST00000448631	ENSE00003522981	2	ENSPTRE00000082556, ENSPTRE00000082564, ENSPTRE00000515816
ENST00000448631	ENSE00001639407	2	ENSPTRE00000515816
ENST00000448631	ENSE00003489885	2	ENSPTRE00000082565
ENST00000448631	ENSE00003682881	2	ENSPTRE00000082557
ENST00000448631	ENSE00002214524	2	ENSPTRE00000082563
ENST00000602677	ENSE00003616976	3	ENSPTRE00000516343
ENST00000602677	ENSE00003677989	3	ENSPTRE00000082554
ENST00000602677	ENSE00003464616	3	ENSPTRE00000420024
ENST00000602677	ENSE00003626856	3	ENSPTRE00000082559
ENST00000602677	ENSE00003573229	3	ENSPTRE00000082562
ENST00000602677	ENSE00003641341	3	ENSPTRE00000082567
ENST00000602677	ENSE00003645796	3	ENSPTRE00000082560
ENST00000602677	ENSE00003555135	3	ENSPTRE00000082566
ENST00000602677	ENSE00003553740	3	ENSPTRE00000082556
ENST00000602677	ENSE00003522981	3	ENSPTRE00000082564
ENST00000602677	ENSE00001639407	3	ENSPTRE00000515816
ENST00000602677	ENSE00003489885	3	ENSPTRE00000082565
ENST00000602677	ENSE00003682881	3	ENSPTRE00000082557
ENST00000602677	ENSE00002300830	3	ENSPTRE00000082563
ENST00000630626	ENSE00002264859	4	ENSPTRE00000516343
ENST00000630626	ENSE00003677989	4	ENSPTRE00000082554
ENST00000630626	ENSE00003464616	4	ENSPTRE00000420024
ENST00000630626	ENSE00003733634	4	ENSPTRE00000082559
ENST00000630626	ENSE00003641341	4	ENSPTRE00000515508, ENSPTRE00000082567
ENST00000630626	ENSE00003645796	4	ENSPTRE00000082562, ENSPTRE00000082567
ENST00000630626	ENSE00003555135	4	ENSPTRE00000082567, ENSPTRE00000082560
ENST00000630626	ENSE00003553740	4	ENSPTRE00000082560, ENSPTRE00000082566
ENST00000630626	ENSE00003522981	4	ENSPTRE00000082566, ENSPTRE00000082556
ENST00000630626	ENSE00003526416	4	ENSPTRE00000082564, ENSPTRE00000082558, ENSPTRE00000082565
ENST00000630626	ENSE00003489885	4	ENSPTRE00000082565
ENST00000630626	ENSE00003682881	4	ENSPTRE00000082557
ENST00000630626	ENSE00003765316	4	ENSPTRE00000082563
